taxon,mass_g,source_mass,n
Neotrypaea,3.0,SourcesAveraged,1.0
Stenocercus_squarrosus,25.296,Meiri_2018,1.0
Uropeltis_smithi,52.4,Feldman_etal_2016,1.0
Antechinus_leo,74.0,Smith_2003,1.0
Ammodytes_dubius,31.2,Cai_etal_2025,1.0
Eryx_jayakari,134.4,Feldman_etal_2016,1.0
Nipponocypris_temminckii,41.7,Cai_etal_2025,1.0
Mediodactylus_brachykolon,3.001,Meiri_2018,1.0
Anolis_gruuo,2.982,Meiri_2018,1.0
Aethomys_namaquensis,62.0,Cai_etal_2025,1.0
Artibeus_anderseni,138.0,Smith_2003,1.0
Thaptomys,19.9,SourcesAveraged,2.0
Lonchura_oryzivora,24.8,Cai_etal_2025,1.0
Rhinolophus_coelophyllus,7.1,Smith_2003,1.0
Placosoma_glabellum,3.298,Meiri_2018,1.0
Trimeresurus_sabahi,282.3,Feldman_etal_2016,1.0
Saxicola_torquata,14.2,rdataretriever-bird-size,1.0
Sericulus_ardens,172.25,rdataretriever-amniote-life-hist,1.0
Lymnocryptes_minimus,50.2,Lislevand_etal_2007,1.0
Stegastes_variabilis,31.6132413491928,fishbase; Froese_2014,
Turdus_serranus,85.2,rdataretriever-amniote-life-hist,1.0
Perna_perna,5.13686674929377,Brown_etal_2018,1.0
Monodelphis_glirina,90.0,rdataretriever-amniote-life-hist,1.0
Geokichla_citrina,53.15,rdataretriever-amniote-life-hist,1.0
Brookesia_valerieae,4.208,Meiri_2018,1.0
Trematomus,132.663117442146,SourcesAveraged,9.0
Gehyra_oceanica,20.125,Meiri_2018,1.0
Bovallia,5.05073020341627,SourcesAveraged,1.0
Sigmodon_fulviventer,213.998,Smith_2003,1.0
Pomatorhinus_superciliaris,28.25,rdataretriever-amniote-life-hist,1.0
Microdipodops,11.4291294506625,SourcesAveraged,2.0
Heros_notatus,138.320007324219,fishbase,1.0
Pareas_vindumi,67.7,Feldman_etal_2016,1.0
Porphyrio_martinicus,224.415685726288,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Batrachostomus_affinis,46.35,rdataretriever-amniote-life-hist,1.0
Harpactes_ardens,97.3,rdataretriever-amniote-life-hist,1.0
Scytalopus_altirostris,13.0,rdataretriever-amniote-life-hist,1.0
Pareques_acuminatus,80.6018072492592,fishbase; Froese_2014,
Enuliophis,37.0,SourcesAveraged,1.0
Leptocoma_minima,4.75,rdataretriever-amniote-life-hist,1.0
Funisciurus_anerythrus,218.002,Smith_2003,1.0
Morunasaurus,70.0152012136786,SourcesAveraged,3.0
Capoeta_coadi,66.4000015258789,fishbase,1.0
Calotes_aurantolabium,16.074,Meiri_2018,1.0
Anthreptes_simplex,9.425,rdataretriever-amniote-life-hist,1.0
Fundulus_zebrinus,5.27878318905487,fishbase; Froese_2014,
Aviceda_leuphotes,196.0,rdataretriever-amniote-life-hist,1.0
Anthus_berthelotii,23.45,Lislevand_etal_2007,1.0
Potentilla_spp.,18.0,Brown_etal_2018,1.0
Conostoma,84.0,SourcesAveraged,1.0
Petaurillus_kinlochii,40.0,Smith_2003,1.0
Cisticola_rufilatus,11.3,Lislevand_etal_2007,1.0
Hydrophis_bituberculatus,331.5,Feldman_etal_2016,1.0
Phyllotis_osilae,49.0,Smith_2003,1.0
Ctenotus_lancelini,13.731,Meiri_2018,1.0
Ctenotus_xenopleura,2.296,Meiri_2018,1.0
Ptyodactylus_orlovi,18.455,Meiri_2018,1.0
Geothlypis_tolmiei,10.4,Cai_etal_2025,1.0
Schistura_sikmaiensis,3.1,Cai_etal_2025,1.0
Micrurus_serranus,157.4,Feldman_etal_2016,1.0
Oporornis_philadelphia,3.25,Brown_etal_2018,1.0
Coracina_macei,115.1333333,rdataretriever-amniote-life-hist,1.0
Priotelus,62.9466440725794,SourcesAveraged,2.0
Piculus_simplex,55.0,rdataretriever-amniote-life-hist,1.0
Carpomys_melanurus,229.57,rdataretriever-amniote-life-hist,1.0
Hirundo_neoxena,15.0,Lislevand_etal_2007,1.0
Lanius_souzae,34.3,Lislevand_etal_2007,1.0
Pseudohemiculter,164.6,SourcesAveraged,1.0
Lerista_gascoynensis,2.25,Meiri_2018,1.0
Lerista_fragilis,1.537,Meiri_2018,1.0
Gonyosoma_prasinus,186.2,Feldman_etal_2016,1.0
Otus_sulaensis,126.65,rdataretriever-amniote-life-hist,1.0
Varanus_glauerti,285.98,Meiri_2018,1.0
Hydrornis_gurneyi,60.5,rdataretriever-amniote-life-hist,1.0
Hemorrhois_algirus,165.3,Feldman_etal_2016,1.0
Corynorhinus_mexicanus,7.7,Smith_2003,1.0
Gekko_vertebralis,7.459,Meiri_2018,1.0
Callosciurus_caniceps,257.0,Smith_2003,1.0
Arizelocichla_montana,32.6,rdataretriever-amniote-life-hist,1.0
Holochilus_brasiliensis,154.999,Smith_2003,1.0
Parvoscincus_luzonense,2.026,Meiri_2018,1.0
Mesaspis_viridiflava,5.757,Meiri_2018,1.0
Tamias_amoenus,50.5,Smith_2003,1.0
Philydor_ruficaudatum,30.1,rdataretriever-amniote-life-hist,1.0
Dendromus_lovati,12.0,Smith_2003,1.0
Anthus_trivialis,19.7,AnAge,1.0
Abudefduf_taurus,227.628418071582,fishbase; Froese_2014,
Triaenops_rufus,10.0684656229239,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Ephippion,82.4,SourcesAveraged,0.0
Xerotyphlops_etheridgei,4.4,Feldman_etal_2016,1.0
Darevskia_rostombekovi,3.34,rdataretriever-amniote-life-hist,1.0
Opisthotropis_tamdaoensis,40.6,Feldman_etal_2016,1.0
Sylvietta_philippae,7.65,Lislevand_etal_2007,1.0
Nyctalus_azoreum,14.235,rdataretriever-amniote-life-hist,1.0
Myriophyllum_spp.,10.0,Brown_etal_2018,1.0
Dipsas_alternans,79.3,Feldman_etal_2016,1.0
Xiphidiopicus,67.0,SourcesAveraged,1.0
Thamnophis_postremus,112.4,Feldman_etal_2016,1.0
Cynopterus_horsfieldii,54.767,Smith_2003,1.0
Pachydactylus_kobosensis,3.388,Meiri_2018,1.0
Garthia,1.65986595844363,SourcesAveraged,2.0
Cisticola_erythrops,13.7491817938378,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Rhinogobius_nagoyae_formosanus,8.0,Cai_etal_2025,1.0
Limosa,155.117915998062,SourcesAveraged,4.0
Gerbillus_diminutus,17.35,Smith_2003,1.0
Nesillas_typica,19.775,rdataretriever-amniote-life-hist,1.0
Olindias_sambaquiensis,68.0,sealifebase,1.0
Liolaemus_confusus,8.683,Meiri_2018,1.0
Squilla,66.5999984741211,SourcesAveraged,1.0
Oxyruncus_cristatus,42.0,Cai_etal_2025,1.0
Emarginata_schlegelii,23.3,rdataretriever-amniote-life-hist,1.0
Hemidactylium,7.5,SourcesAveraged,1.0
Microtus_brachycercus,20.0,rdataretriever-amniote-life-hist,1.0
Rhinoptilus_cinctus,117.046999107196,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Gadus_ogac,180.0,Killen_etal_2016,1.0
Complicitus_nigrigularis,14.254,Meiri_2018,1.0
Phaethornis_hispidus,5.0,rdataretriever-amniote-life-hist,1.0
Celestus_legnotus,23.972,Meiri_2018,1.0
Aulacomya_ater,3.0,Brown_etal_2018,1.0
Gekko_coi,11.774,Meiri_2018,1.0
Taterillus_congicus,52.0,rdataretriever-amniote-life-hist,1.0
Phrynocephalus_axillaris,8.159,Meiri_2018,1.0
Lophornis_gouldii,2.4,rdataretriever-amniote-life-hist,1.0
Ficedula_hyperythra,9.0,rdataretriever-amniote-life-hist,1.0
Elephantulus,34.8185056807514,SourcesAveraged,10.0
Myersina,9.5600004196167,SourcesAveraged,1.0
Pantodon,20.9,SourcesAveraged,1.0
Pseudorectes_ferrugineus,90.0,rdataretriever-amniote-life-hist,1.0
Pomatorhinus_musicus,30.5,rdataretriever-amniote-life-hist,1.0
Barisia,49.4264753582094,SourcesAveraged,7.0
Anthus_hodgsoni,21.3,Cai_etal_2025,1.0
Seminatrix,39.0,SourcesAveraged,1.0
Botaurus_lentiginosus,176.5,Brown_etal_2018,1.0
Batis_soror,9.57496736286866,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Coilia_macrognathos,104.699996948242,fishbase,1.0
Acentrogobius,15.7304813468426,SourcesAveraged,5.0
Mustela_nivalis,87.9069938723577,Smith_2003,1.0
Garrulax_albogularis,97.0,rdataretriever-amniote-life-hist,1.0
Kinyongia_excubitor,11.45,Meiri_2018,1.0
Cryptospiza,14.140880146369,SourcesAveraged,7.0
Tropidophorus_partelloi,46.578,Meiri_2018,1.0
Myrmothera,49.9804961960163,SourcesAveraged,2.0
Nyctimene_masalai,52.3,Smith_2003,1.0
Chrysomma,18.0,SourcesAveraged,1.0
Nyctibius_jamaicensis,217.1666667,rdataretriever-amniote-life-hist,1.0
Gymnocrex_plumbeiventris,288.0,rdataretriever-amniote-life-hist,1.0
Opisthotropis_latouchii,46.1,Feldman_etal_2016,1.0
Touit_purpuratus,59.7,rdataretriever-amniote-life-hist,1.0
Mystus_tengara,15.0,fishbase,1.0
Tockus_flavirostris,220.0,Lislevand_etal_2007,1.0
Ctenotus_pulchellus,12.738,Meiri_2018,1.0
Capito_maculicoronatus,55.2,rdataretriever-amniote-life-hist,1.0
Akodon_philipmyersi,23.0,Quaardvark,1.0
Barkudia_melanosticta,7.809,Meiri_2018,1.0
Cacicus_chrysopterus,36.5,rdataretriever-amniote-life-hist,1.0
Sinibrama_melrosei,155.399993896484,fishbase,1.0
Pachycephala_caledonica,22.75,rdataretriever-amniote-life-hist,1.0
Protomyctophum_thompsoni,1.20558145850381,fishbase; Froese_2014,
Stegonotus_diehli,32.0,Feldman_etal_2016,1.0
Ameivula_mumbuca,5.759,Meiri_2018,1.0
Damophila_julie,3.3741665637606,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Pycnonotus_flaviventris,29.5,rdataretriever-amniote-life-hist,1.0
Boophis_tsilomaro,16.5,AmphiBIO,1.0
Afroedura_pongola,1.518,Meiri_2018,1.0
Maxomys_bartelsii,102.0,Smith_2003,1.0
Pseudogekko,4.19528286533159,SourcesAveraged,10.0
Todiramphus_diops,53.5,rdataretriever-amniote-life-hist,1.0
Cyrtodactylus_durio,19.055,Meiri_2018,1.0
Hypogramma_hypogrammicum,11.45,rdataretriever-amniote-life-hist,1.0
Liolaemus_orko,11.26,Meiri_2018,1.0
Vireo_solitarius,4.15,Brown_etal_2018,1.0
Gonionotophis_stenophthalmus,69.3,Feldman_etal_2016,1.0
Cisticola_lais,13.85,Lislevand_etal_2007,1.0
Mixophyes,32.6091355549697,SourcesAveraged,5.0
Abramites_hypselonotus,35.2,Cai_etal_2025,1.0
Vidua_purpurascens,13.35,Lislevand_etal_2007,1.0
Hipposideros_cervinus,9.3,Smith_2003,1.0
Bangsia_edwardsi,36.85,rdataretriever-amniote-life-hist,1.0
Scoliodon,220.880004882812,SourcesAveraged,1.0
Norops_sagrei,5.5,Quaardvark,1.0
Oligosoma_judgei,15.876,Meiri_2018,1.0
Hypsiboas_prasinus,5.0,AmphiBIO,1.0
Leiocephalus_loxogrammus,21.655,Meiri_2018,1.0
Trachylepis_pulcherrima,39.84,Meiri_2018,1.0
Chalcides_mauritanicus,3.428,Meiri_2018,1.0
Ammomanes_cincturus,15.75,Lislevand_etal_2007,1.0
Afronatrix,109.7,SourcesAveraged,1.0
Tarsomys,114.11,SourcesAveraged,1.0
Lundomys_molitor,238.501,Smith_2003,1.0
Nettapus_pulchellus,307.0,Lislevand_etal_2007,1.0
Gonatodes_alexandermendesi,2.914,Meiri_2018,1.0
Philydor_lichtensteini,20.5,rdataretriever-amniote-life-hist,1.0
Pseudobagrus_koreanus,22.3,Cai_etal_2025,1.0
Urocitellus_beldingi,300.0,Hirt_etal_2017,1.0
Stenocercus_tricristatus,25.296,Meiri_2018,1.0
Phyllomys_lundi,308.3,Cai_etal_2025,1.0
Compsophis_albiventris,21.8,Feldman_etal_2016,1.0
Pseudocalotes_kingdonwardi,36.742,Meiri_2018,1.0
Calliophis_haematoetron,30.2,Feldman_etal_2016,1.0
Ctenomys_knighti,316.002,Smith_2003,1.0
Pseudoxyrhopus_ambreensis,13.3,Feldman_etal_2016,1.0
Pseudis_tocantins,18.9,Cai_etal_2025,1.0
Sigmodon_mascotensis,120.0,Smith_2003,1.0
Monopeltis_luandae,51.635,Meiri_2018,1.0
Calyptophilus_frugivorus,40.1,rdataretriever-amniote-life-hist,1.0
Carollia_castanea,13.267,Smith_2003,1.0
Ditypophis_vivax,8.6,Feldman_etal_2016,1.0
Acanthagenys,47.4487091499864,SourcesAveraged,2.0
Atherinops_affinis,172.261192851529,fishbase; Froese_2014,
Amphiglossus_melanurus,31.0,Feldman_etal_2016,1.0
Leptotyphlops_keniensis,2.0,Feldman_etal_2016,1.0
Paramelomys_lorentzii,150.0,Smith_2003,1.0
Sphenomorphus_stellatus,10.473,Meiri_2018,1.0
Amphilais,12.2,SourcesAveraged,1.0
Anolis_marron,9.107,Meiri_2018,1.0
Drepane_punctata,16.96,Das_2021,
Tropidosaura_cottrelli,8.776,Meiri_2018,1.0
Atractus_clarki,16.1,Feldman_etal_2016,1.0
Pseudocrossocheilus_tridentis,22.7,Cai_etal_2025,1.0
Melanocorypha_mongolica,53.9,Cai_etal_2025,1.0
Lepidodactylus_paurolepis,1.456,Meiri_2018,1.0
Dives_warczewiczi,90.8,rdataretriever-amniote-life-hist,1.0
Sterna_dougallii,27.5,Brown_etal_2018,1.0
Abronia_ramirezi,12.171,Meiri_2018,1.0
Conopias_cinchoneti,25.0,rdataretriever-amniote-life-hist,1.0
Uta_encantadae,11.684,Meiri_2018,1.0
Sceloporus_angustus,32.402,Meiri_2018,1.0
Parakneria_cameronensis,4.0,Cai_etal_2025,1.0
Liopholidophis_dimorphus,182.9,Feldman_etal_2016,1.0
Alphestes_afer,159.7,Mahe_2023,
Phacellodomus_berlepschi,23.0,rdataretriever-amniote-life-hist,1.0
Tlacuatzin_canescens,60.0,Smith_2003,1.0
Nycticorax,314.388159205645,SourcesAveraged,4.0
Calendulauda_sabota,25.35,rdataretriever-amniote-life-hist,1.0
Gobiobotia_kolleri,20.9,Cai_etal_2025,1.0
Tyrannus_couchii,43.2,Lislevand_etal_2007,1.0
Serinus_atrogularis,11.4,Lislevand_etal_2007,1.0
Thecadactylus,39.8821635864092,SourcesAveraged,3.0
Recurvirostra_novaehollandiae,325.286923346144,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Omoadiphas_cannula,9.8,Feldman_etal_2016,1.0
Hemibarbus_medius,147.6,Cai_etal_2025,1.0
Apalopteron,15.0,SourcesAveraged,1.0
Thinocorus_rumicivorus,54.5,Lislevand_etal_2007,1.0
Urolestes_melanoleucus,82.2,rdataretriever-amniote-life-hist,1.0
Ptiliogonys,34.9239173060526,SourcesAveraged,2.0
Chlidonias_hybridus,90.0,rdataretriever-bird-size,1.0
Abronia_montecristoi,12.171,Meiri_2018,1.0
Urotrygon,166.299848374959,SourcesAveraged,2.0
Sephanoides_sephaniodes,5.44426303552648,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Polysticta_stelleri,201.716756864669,Brown_etal_2018,1.0
Aspidoscelis_marmoratus,36.676,Meiri_2018,1.0
Megascops_barbarus,69.0,rdataretriever-amniote-life-hist,1.0
Paruroctonus,3.5,SourcesAveraged,0.0
Oligosoma_levidensum,2.417,Meiri_2018,1.0
Sorex_alaskanus,14.0,Smith_2003,1.0
Sminthopsis_longicaudata,18.0,Smith_2003,1.0
Manorina_melanotis,54.25,rdataretriever-amniote-life-hist,1.0
Cranioleuca_demissa,15.3,rdataretriever-amniote-life-hist,1.0
Afroedura,4.01987424099744,SourcesAveraged,28.0
Pipra_fasciicauda,15.9,rdataretriever-amniote-life-hist,1.0
Sylvietta_leucophrys,11.35,Lislevand_etal_2007,1.0
Atelornis_pittoides,92.75,rdataretriever-amniote-life-hist,1.0
Tropidodryas_striaticeps,107.6,Feldman_etal_2016,1.0
Hippolais_olivetorum,17.95,rdataretriever-amniote-life-hist,1.0
Ptilinopus_hyogastrus,143.0,rdataretriever-amniote-life-hist,1.0
Nuchequula,18.0,SourcesAveraged,1.0
Paracapoeta_mandica,106.900001525879,fishbase,1.0
Necromys_obscurus,40.7,Smith_2003,1.0
Amblyotrypauchen,37.6,SourcesAveraged,1.0
Vini_peruviana,29.0,AnAge,1.0
Solea_ovata,13.6,Cai_etal_2025,1.0
Pristolepis_rubripinnis,47.9,Cai_etal_2025,1.0
Corythornis_madagascariensis,18.5,rdataretriever-amniote-life-hist,1.0
Xantusia_sanchezi,3.226,Meiri_2018,1.0
Rondonops_xanthomystax,7.107,Meiri_2018,1.0
Athene_cunicularia,38.75,Brown_etal_2018,1.0
Fringilla_polatzeki,28.3,Cai_etal_2025,1.0
Hipposideros_demissus,46.9,rdataretriever-amniote-life-hist,1.0
Lophornis_helenae,2.7,rdataretriever-amniote-life-hist,1.0
Menidia,11.0044154641611,SourcesAveraged,1.0
Myoictis_wavicus,210.9,Cai_etal_2025,1.0
Rhopocichla_atriceps,16.3,rdataretriever-amniote-life-hist,1.0
Phyllostomus_latifolius,134.0,Smith_2003,1.0
Baeolophus_wollweberi,10.4,AnAge,1.0
Myctophum_punctatum,1.65,Brown_etal_2018,1.0
Accipiter_soloensis,164.8,Cai_etal_2025,1.0
Rhinonicteris,8.767,SourcesAveraged,1.0
Curruca_crassirostris,21.9,Cai_etal_2025,1.0
Litoria_nigrofrenata,2.33,AmphiBIO,1.0
Omobranchus_elegans,2.6,Cai_etal_2025,1.0
Melanerpes,52.95959609959,SourcesAveraged,24.0
Pseudoacontias_angelorum,13.174,Meiri_2018,1.0
Afrotyphlops_anomalus,119.9,Feldman_etal_2016,1.0
Drymophila_caudata,11.9,rdataretriever-amniote-life-hist,1.0
Sublegatus,13.919091135005,SourcesAveraged,3.0
Macrotocinclus,1.1,SourcesAveraged,1.0
Mus_indutus,6.15,Smith_2003,1.0
Eleutherodactylus_riparius,3.0,rdataretriever-vertnet-amphibians,1.0
Chaerephon_bemmeleni,19.0,Smith_2003,1.0
Nectarinia_afra,12.1,rdataretriever-bird-size,1.0
Cnemidophorus_gularis,81.2403840463596,rdataretriever-vertnet-reptiles,1.0
Colaptes_fernandinae,137.0,rdataretriever-amniote-life-hist,1.0
Lanius_excubitoroides,54.5194919271998,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Perdix_dauurica,263.4,Cai_etal_2025,1.0
Bleda_canicapilla,42.7,rdataretriever-bird-size,1.0
Nyctiphrynus_rosenbergi,47.75,rdataretriever-amniote-life-hist,1.0
Beamys_hindei,75.8,Smith_2003,1.0
Saltator_maxillosus,50.9,rdataretriever-amniote-life-hist,1.0
Waglerophis,315.863894739491,SourcesAveraged,2.0
Celeus_flavus,113.0,rdataretriever-amniote-life-hist,1.0
Prosopeia_splendens,237.25,rdataretriever-amniote-life-hist,1.0
Plotosus,230.426492842362,SourcesAveraged,2.0
Myotis_californicus,4.6,Smith_2003,1.0
Eremias_kavirensis,13.189,Meiri_2018,1.0
Altiphylax_baturensis,4.336,Meiri_2018,1.0
Proechimys_gardneri,293.2,Cai_etal_2025,1.0
Cyrtodactylus_rufford,7.841,Meiri_2018,1.0
Trimeresurus_buniana,255.8,Feldman_etal_2016,1.0
Alloteuthis_media,14.771,Rosas-Luis_2015,
Rimator_albostriatus,19.5,rdataretriever-amniote-life-hist,1.0
Chrysococcyx_meyerii,19.5,rdataretriever-amniote-life-hist,1.0
Rhadinophanes_monticola,56.6,Feldman_etal_2016,1.0
Iranolacerta_zagrosica,10.169,Meiri_2018,1.0
Cryptocentrus_cinctus,8.5,Cai_etal_2025,1.0
Myrmotherula_pacifica,8.375,rdataretriever-amniote-life-hist,1.0
Scotonycteris_zenkeri,20.825,Smith_2003,1.0
Turdus_hortulorum,66.7,Cai_etal_2025,1.0
Pastor_roseus,75.5,rdataretriever-amniote-life-hist,1.0
Porthidium_yucatanicum,91.5,Feldman_etal_2016,1.0
Larus_occidentalis,252.8,Brown_etal_2018,1.0
Concinnia_tenuis,12.738,Meiri_2018,1.0
Tyrannus_crassirostris,55.65,Lislevand_etal_2007,1.0
Amblychaeturichthys_hexanema,37.4,Cai_etal_2025,1.0
Atractaspis_leucomelas,31.6,Feldman_etal_2016,1.0
Locustella_tacsanowskia,14.0,rdataretriever-amniote-life-hist,1.0
Cercosaura_argulus,2.704,Meiri_2018,1.0
Spermophilus_tereticaudus,156.498,Smith_2003,1.0
Pseudalaemon,23.45,SourcesAveraged,1.0
Bunopus_spatalurus,7.1,Feldman_etal_2016,1.0
Sylvietta,9.21639149522198,SourcesAveraged,9.0
Marmosa_mexicana,49.45,Smith_2003,1.0
Hippocampus_guttulatus,4.6100001335144,fishbase,1.0
Anolis_onca,12.658,Meiri_2018,1.0
Phelsuma_pusilla,1.224,Meiri_2018,1.0
Poecilodryas,24.2019693365345,SourcesAveraged,6.0
Pseudoxyrhopus_sokosoko,11.3,Feldman_etal_2016,1.0
Furnarius_leucopus,54.8,rdataretriever-amniote-life-hist,1.0
Aegolius_funereus,33.5,Brown_etal_2018,1.0
Lygodactylus_depressus,1.318,Meiri_2018,1.0
Laudakia_nuristanica,84.857,Meiri_2018,1.0
Pipistrellus_mimus,3.3,Smith_2003,1.0
Opheodrys_vernalis,68.7,Feldman_etal_2016,1.0
Philochortus_phillipsi,5.062,Meiri_2018,1.0
Lorentzimys,14.2,SourcesAveraged,1.0
Alsophis_manselli,248.4,Feldman_etal_2016,1.0
Nessia_gansi,2.095,Meiri_2018,1.0
Cyrtodactylus_pharbaungensis,7.23,Meiri_2018,1.0
Anilios_australis,90.2,Feldman_etal_2016,1.0
Ochotona_collaris,32.25,Brown_etal_2018,1.0
Lamprotornis_corruscus,56.2,rdataretriever-bird-size,1.0
Sitana_marudhamneydhal,5.222,Meiri_2018,1.0
Thamnophilus_insignis,26.3,rdataretriever-amniote-life-hist,1.0
Trachinus,184.65679529818,SourcesAveraged,3.0
Phyllodactylus_interandinus,3.131,Meiri_2018,1.0
Platysaurus_maculatus,13.061,Meiri_2018,1.0
Oligosoma_tekakahu,10.056,Meiri_2018,1.0
Urocolius_macrourus,49.9,Lislevand_etal_2007,1.0
Hemiphyllodactylus_yunnanensis,3.476,Meiri_2018,1.0
Pseudomys_bolami,15.5,Smith_2003,1.0
Ammospermophilus_leucurus,103.674,Smith_2003,1.0
Rana_cascadae,10.1,AmphiBIO,1.0
Chrysochloris_asiatica,49.0,Smith_2003,1.0
Nigrita,12.3572349690107,SourcesAveraged,8.0
Phleocryptes,14.55,SourcesAveraged,1.0
Phelsuma_dubia,7.117,Meiri_2018,1.0
Lucasium_damaeum,4.284,Meiri_2018,1.0
Limnothlypis_swainsonii,4.725,Brown_etal_2018,1.0
Lophaster_gaini,34.6,rdataretriever-predator-prey-body-ratio,1.0
Bathygobius_cocosensis,14.9,Cai_etal_2025,1.0
Myiodynastes_chrysocephalus,38.025,rdataretriever-amniote-life-hist,1.0
Ryphila,1.20000004768372,SourcesAveraged,1.0
Hylomyscus_walterverheyeni,20.0,Cai_etal_2025,1.0
Molossops,7.59162039394089,SourcesAveraged,4.0
Pristimantis_ockendeni,1.87,AmphiBIO,1.0
Neosalanx_taihuensis,1.5,Cai_etal_2025,1.0
Empidonax_minimus,2.575,Brown_etal_2018,1.0
Pygarrhichas_albogularis,23.625,rdataretriever-amniote-life-hist,1.0
Riama_columbiana,13.961,Meiri_2018,1.0
Hyporhamphus_sajori,165.6,Cai_etal_2025,1.0
Spiziapteryx_circumcinctus,168.15,Lislevand_etal_2007,1.0
Spreo_fischeri,62.2,Lislevand_etal_2007,1.0
Paraeuchaeta_antarctica,1.745783133,rdataretriever-socean-diet-data,1.0
Pseudalutarius_nasicornis,97.7,Cai_etal_2025,1.0
Atractus_taeniatus,22.3,Feldman_etal_2016,1.0
Reithrodon_auritus,70.85,Smith_2003,1.0
Compsophis_fatsibe,39.0,Feldman_etal_2016,1.0
Antrostomus_arizonae,54.0,rdataretriever-amniote-life-hist,1.0
Monias_benschi,138.5,rdataretriever-amniote-life-hist,1.0
Coleonyx_brevis,5.425,Meiri_2018,1.0
Drymotoxeres_pucheranii,70.5,rdataretriever-amniote-life-hist,1.0
Lygodactylus_luteopicturatus,1.795,Meiri_2018,1.0
Petrochelidon_fluvicola,9.85,rdataretriever-amniote-life-hist,1.0
Sclerophrys_garmani,42.7,Oliveira_2017,
Tupaia_gracilis,74.575,Smith_2003,1.0
Pungitius_platygaster,1.1,Cai_etal_2025,1.0
Oxymycterus_hispidus,36.75,Smith_2003,1.0
Hyperolius_fusciventris,1.04367053109188,rdataretriever-vertnet-amphibians,1.0
Telophorus_cruentus,52.0,rdataretriever-amniote-life-hist,1.0
Pyrrhocorax,242.242982354495,SourcesAveraged,2.0
Tantilla_gracilis,3.4,Feldman_etal_2016,1.0
Plica_medemi,48.733,Meiri_2018,1.0
Lerista_neander,4.327,Meiri_2018,1.0
Synodus_intermedius,271.1,Mahe_2023,
Oxyrhopus_fitzingeri,81.3,Feldman_etal_2016,1.0
Liolaemus_darwinii,10.397,Meiri_2018,1.0
Philochortus_spinalis,5.188,Meiri_2018,1.0
Cyprinodon,3.00265291710187,SourcesAveraged,10.0
Tamias_panamintinus,52.3,Smith_2003,1.0
Aegithalos_niveogularis,7.5,rdataretriever-amniote-life-hist,1.0
Sinonatrix_annularis,232.1,Feldman_etal_2016,1.0
Pachycalamus_brevis,7.963,Meiri_2018,1.0
Poospiza_hypocondria,21.225,rdataretriever-amniote-life-hist,1.0
Platyplectrurus_trilineatus,30.6,Feldman_etal_2016,1.0
Chibchanomys_trichotis,50.0,Smith_2003,1.0
Delma_molleri,5.823,Meiri_2018,1.0
Saccopteryx_gymnura,4.0,Smith_2003,1.0
Gehyra_girloorloo,2.426,Meiri_2018,1.0
Carlia_peronii,1.411,Meiri_2018,1.0
Otocryptis_wiegmanni,16.715,Meiri_2018,1.0
Stenomys_omlichodes,71.8,Smith_2003,1.0
Cribroheros,56.9433879469718,SourcesAveraged,0.0
Laephotis_wintoni,6.0,Smith_2003,1.0
Phylloscopus_laurae,8.7,Lislevand_etal_2007,1.0
Aspidoscelis_deppei,23.7,Feldman_etal_2016,1.0
Phalotris,49.8173138700796,SourcesAveraged,15.0
Gerbillus_andersoni,25.656217570016,Smith_2003,1.0
Thripadectes_melanorhynchus,44.3,rdataretriever-amniote-life-hist,1.0
Pseudanthias,25.0,SourcesAveraged,1.0
Inyoka,111.7,SourcesAveraged,1.0
Sphenomorphus_taylori,98.198,Meiri_2018,1.0
Ptilinopus_huttoni,130.0,rdataretriever-amniote-life-hist,1.0
Picathartes_gymnocephalus,196.0,Lislevand_etal_2007,1.0
Mesocricetus_brandti,198.0,Smith_2003,1.0
Ctenotus_rosarium,1.497,Meiri_2018,1.0
Santamartamys,148.0,SourcesAveraged,1.0
Ptychoglossus_stenolepis,4.937,Meiri_2018,1.0
Drymoluber,139.406887963489,SourcesAveraged,3.0
Thamnophilus_zarumae,26.875,rdataretriever-amniote-life-hist,1.0
Neoceratias_spinifer,2.3,Cai_etal_2025,1.0
Stephanoxis,4.0,SourcesAveraged,1.0
Eremias_montana,4.939,Meiri_2018,1.0
Dipsas_bucephala,49.6,Feldman_etal_2016,1.0
Helicops_angulatus,179.6,Feldman_etal_2016,1.0
Cisticola_natalensis,18.7488666324127,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Procelsterna,26.5,SourcesAveraged,2.0
Pachyramphus_albogriseus,16.775,rdataretriever-amniote-life-hist,1.0
Bitis,133.983940873889,SourcesAveraged,17.0
Typhlops_golyathi,30.0,Feldman_etal_2016,1.0
