taxon,mass_g,source_mass,n,normalized_mass
Asiatyphlops_muelleri,32.0,rdataretriever-amniote-life-hist,1.0,-0.03595513057740744
Ramsayornis_fasciatus,13.0617762957417,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035980417273534626
Umbrina,5939.41625313978,SourcesAveraged,1.0,-0.028067429913257922
Anadia_blakei,19.532,Meiri_2018,1.0,-0.03597177810107371
Chlamydera_maculata,142.0,Lislevand_etal_2007,1.0,-0.03580825637117637
Discogobio_macrophysallidos,19.6,Cai_etal_2025,1.0,-0.03597168730610986
Parabotia_lijiangensis,4.2,Cai_etal_2025,1.0,-0.03599224969498221
Parastenophis,308.3,SourcesAveraged,1.0,-0.03558620927575612
Poiana,533.891374719615,SourcesAveraged,2.0,-0.03528499514762412
Liolaemus_antumalguen,41.402,Meiri_2018,1.0,-0.03594257683843486
Abbottina_binhi,1.3,Cai_etal_2025,1.0,-0.03599612183314648
Pachymetopon_aeneum,800.0,fishbase,1.0,-0.03492968157390322
Cyrtodactylus_agusanensis,22.38,Meiri_2018,1.0,-0.035967975394352376
Micrurus_potyguara,204.3,Feldman_etal_2016,1.0,-0.03572507216164732
Paramesotriton_caudopunctatus,42.1,Cai_etal_2025,1.0,-0.03594164485483532
Selevinia_betpakdalaensis,28.0,Smith_2003,1.0,-0.03596047145763403
Salvelinus_confluentus,6500.0,Quaardvark,1.0,-0.027318927251020326
Leposoma_sinepollex,0.787,Meiri_2018,1.0,-0.03599680680103554
Scaphiophis_albopunctatus,386.6,Feldman_etal_2016,1.0,-0.03548166154532073
Calumma_capuroni,17.393,Meiri_2018,1.0,-0.035974634136774875
Erythrolamprus_reginae,98.8,Feldman_etal_2016,1.0,-0.03586593787762349
Phyllodactylus_santacruzensis,3.5,Feldman_etal_2016,1.0,-0.03599318434902186
Tadarida_brasiliensis,12.489333324437,Smith_2003,1.0,-0.035981181610871195
Batrachostomus_cornutus,46.35,rdataretriever-amniote-life-hist,1.0,-0.03593597016959457
Mussurana_quimi,352.8,Feldman_etal_2016,1.0,-0.03552679198323537
Uta_palmeri,19.159,Meiri_2018,1.0,-0.03597227613815484
Paralomys_gerbillus,17.4,Smith_2003,1.0,-0.03597462479023448
Madascincus_nanus,0.636,Meiri_2018,1.0,-0.0359970084192641
Concinnia_queenslandiae,12.738,Meiri_2018,1.0,-0.035980849586138564
Inezia_tenuirostris,5.0,rdataretriever-amniote-life-hist,1.0,-0.03599118151893689
Gekko_taylori,39.5,Feldman_etal_2016,1.0,-0.0359451164269826
Sitana_marudhamneydhal,5.222,Meiri_2018,1.0,-0.035990885100084316
Emberiza_godlewskii,23.075,rdataretriever-amniote-life-hist,1.0,-0.03596704741641301
Eremiascincus_rubiginosus,11.121,Meiri_2018,1.0,-0.03598300863697016
Cnemoscopus,18.0,SourcesAveraged,1.0,-0.03597382365820049
Solidago,0.163095064303001,SourcesAveraged,1.0,-0.03599763985141912
Cnemaspis_kamolnorranathi,1.299,Meiri_2018,1.0,-0.03599612316836654
Stegomastodon_waringi,6000000.0,Smith_2003,1.0,7.975322482257514
Paraphimophis,967.950825197231,SourcesAveraged,2.0,-0.03470543026356961
Hyperolius_fusciventris,1.04367053109188,rdataretriever-vertnet-amphibians,1.0,-0.03599646408939448
Sporophila_pileata,8.7,rdataretriever-amniote-life-hist,1.0,-0.0359862412047273
Microcavia_niata,255.2,Smith_2003,1.0,-0.03565710946076403
Accipiter_tachiro,262.020991525488,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03564800193607298
Otocolobus,3500.0,SourcesAveraged,1.0,-0.03132458742095869
Crocidura_macmillani,12.8,rdataretriever-amniote-life-hist,1.0,-0.035980766802495054
Aluterus_scriptus,4154.2,Cai_etal_2025,1.0,-0.0304510864599008
Pseudemoia_rawlinsoni,4.843,Meiri_2018,1.0,-0.035991391148485784
Polypterus_endlicherii,1785.5,Cai_etal_2025,1.0,-0.03361382220807847
Thripadectes_virgaticeps,65.775,rdataretriever-amniote-life-hist,1.0,-0.03591003351999422
Mochlus,16.9383586290186,SourcesAveraged,13.0,-0.035975241183051995
Cyrtodactylus_khammouanensis,7.992,Meiri_2018,1.0,-0.035987186540527405
Nomascus_hainanus,7900.0,Quaardvark,1.0,-0.025449619171715756
Sphenomorphus_megalops,2.417,Meiri_2018,1.0,-0.035994630392343206
Petroscirtes,8.6,SourcesAveraged,1.0,-0.03598637472673297
Hypotaenidia,299.276627887979,SourcesAveraged,2.0,-0.03559825746317867
Taeniophallus_quadriocellatus,37.0,Feldman_etal_2016,1.0,-0.03594845447712421
Helminthophis_frontalis,1.5,Feldman_etal_2016,1.0,-0.035995854789135154
Hydrolycus_wallacei,683.400024414062,fishbase,1.0,-0.03508536819991002
Rhabdomys_dilectus,45.865,rdataretriever-amniote-life-hist,1.0,-0.03593661775132204
Anoplohydrus_aemulans,17.5,Feldman_etal_2016,1.0,-0.03597449126822881
Calomys_boliviae,27.0,Smith_2003,1.0,-0.03596180667769067
Nimbapanchax_leucopterygius,1.0,Cai_etal_2025,1.0,-0.035996522399163476
Leptosiaphos_fuhni,1.634,Meiri_2018,1.0,-0.03599567586964757
Arctica_islandica,165.0,Brown_etal_2018,1.0,-0.03577754630987351
Hypostenus_sp,0.0002377014484967,rdataretriever-predator-prey-body-ratio,1.0,-0.035997857301836376
Rhopocichla_atriceps,16.3,rdataretriever-amniote-life-hist,1.0,-0.03597609353229679
Atractus_titanicus,76.7,Feldman_etal_2016,1.0,-0.035895446240875366
Ctenotus_xenopleura,2.296,Meiri_2018,1.0,-0.03599479195397006
Chiromyscus_chiropus,77.8,Smith_2003,1.0,-0.035893977498813054
Pachyptila_vittata,196.0,rdataretriever-amniote-life-hist,1.0,-0.03573615448811748
Automolus_ochrolaemus,37.6,rdataretriever-amniote-life-hist,1.0,-0.03594765334509023
Poecilia_vivipara,6.48000001907349,fishbase,1.0,-0.035989205393227586
Amaurornis,165.451253474525,SourcesAveraged,8.0,-0.03577694378718369
Chamaea,14.7,SourcesAveraged,1.0,-0.035978229884387425
Hylarana,20.2357499751482,SourcesAveraged,16.0,-0.03597083843999203
Liolaemus_fitzingerii,44.075,Meiri_2018,1.0,-0.035939007795223445
Phylloscopus_yunnanensis,3.5,rdataretriever-amniote-life-hist,1.0,-0.03599318434902186
Acleris_variana,0.0277,AndersonGillooly_2017,1.0,-0.035997820633624555
Brachymeles_vindumi,32.495,Meiri_2018,1.0,-0.035954469643479404
Sinonatrix_annularis,232.1,Feldman_etal_2016,1.0,-0.03568795304407256
Dendrocopos_dorae,19.5,rdataretriever-amniote-life-hist,1.0,-0.03597182082811552
Protoxerus,466.395004261409,SourcesAveraged,2.0,-0.03537511765521074
Hylopetes_sipora,89.2,Smith_2003,1.0,-0.03587875599016729
Zacco_acutipinnis,24.0,fishbase,1.0,-0.035965812337860614
Philesturnus,74.8248955896365,SourcesAveraged,2.0,-0.035897949917892386
Paraplagusia_japonica,252.1,Cai_etal_2025,1.0,-0.03566124864293964
Puntius_semifasciolatus,9.9,Cai_etal_2025,1.0,-0.03598463894065932
Syrmaticus,1104.60281242355,SourcesAveraged,5.0,-0.03452296978944448
Varanus_rasmusseni,2144.018,Meiri_2018,1.0,-0.03313512178380981
Aerodramus_sawtelli,8.6,rdataretriever-amniote-life-hist,1.0,-0.03598637472673297
Anurolimnas,126.0,SourcesAveraged,1.0,-0.03582961989208271
Morethia_ruficauda,1.754,Meiri_2018,1.0,-0.035995515643240765
Anthocomus,0.0033491893397216,SourcesAveraged,1.0,-0.03599785314731534
Notharchus_pectoralis,69.1,rdataretriever-amniote-life-hist,1.0,-0.035905593913305875
Rusa_nana,169000.0,Smith_2003,1.0,0.18965433195397452
Rollulus,224.5,SourcesAveraged,1.0,-0.03569810071650307
Tribolonotus_choiseulensis,1.986,Meiri_2018,1.0,-0.03599520587218762
Chondrodactylus_angulifer,26.702,Meiri_2018,1.0,-0.035962204573267556
Conger_verreauxi,20000.0,fishbase,1.0,-0.009293456486297676
Loxopholis_ioanna,1.404,Meiri_2018,1.0,-0.03599598297026059
Funambulus_tristriatus,139.0,Smith_2003,1.0,-0.03581226203134631
Sardinella_jussieui,106.0,fishbase,1.0,-0.035856324293215634
Aplonis_dichroa,84.25,rdataretriever-amniote-life-hist,1.0,-0.03588536532944769
Aerodramus_bartschi,7.325,rdataretriever-amniote-life-hist,1.0,-0.03598807713230519
Liolaemus_kuhlmanni,21.3,Feldman_etal_2016,1.0,-0.03596941743201356
Ilisha_africana,189.7,Cai_etal_2025,1.0,-0.03574456637447435
Epinephelus_epistictus,3800.1,Cai_etal_2025,1.0,-0.030923887881959194
Peromyscus_slevini,20.5,rdataretriever-amniote-life-hist,1.0,-0.03597048560805888
Surirella,1.03e-10,SourcesAveraged,1.0,-0.03599785761921998
Argyropelecus_hemigymnus,1.39999997615814,fishbase,1.0,-0.03599598831117265
Cryptotis_mexicana,7.0,Smith_2003,1.0,-0.0359885110788236
Gekko_bonkowskii,6.895,Meiri_2018,1.0,-0.035988651276929545
Micrurus_alleni,510.4,Feldman_etal_2016,1.0,-0.03531636130230794
Actinodura_cyanouroptera,17.0,Cai_etal_2025,1.0,-0.03597515887825714
Cyrtodactylus_semenanjungensis,7.43,Meiri_2018,1.0,-0.03598793693419924
Bunopus_spatalurus,7.1,Feldman_etal_2016,1.0,-0.035988377556817934
Pachycephala_pectoralis,29.548096385385,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035958404408290644
Trimeresurus_schultzei,1118.3,Feldman_etal_2016,1.0,-0.034504681029872766
Eremias_stummeri,7.01,Meiri_2018,1.0,-0.035988497726623034
Chimaera_monstrosa,1375.0,AnAge,1.0,-0.0341619300413317
Chaetura_vauxi,18.5,Quaardvark,1.0,-0.03597315604817217
Funisciurus_bayonii,135.0,Smith_2003,1.0,-0.0358176029115729
Tupinambis_matipu,1172.483,Meiri_2018,1.0,-0.03443233480154351
Microgale_thomasi,22.9,Smith_2003,1.0,-0.035967281079922926
Chrotogale,3250.0,SourcesAveraged,1.0,-0.031658392435120225
Orthotomus,8.76053536969987,SourcesAveraged,13.0,-0.03598616037668754
Dasyprocta_azarae,2309.989,Smith_2003,1.0,-0.0329135139757882
Paroedura_ibityensis,4.867,Meiri_2018,1.0,-0.035991359103204425
Lophocebus_albigena,7690.06499999999,Smith_2003,1.0,-0.025729928594307776
Cyrtodactylus_shwetaungorum,20.235,Meiri_2018,1.0,-0.035970839441373886
Machaerirhynchus_nigripectus,12.0,Cai_etal_2025,1.0,-0.03598183497854037
Rhinella_marina,106.25,AmphiBIO,1.0,-0.03585599048820147
Agama_spinosa,68.494,Meiri_2018,1.0,-0.0359064030566602
Mormoops,11.6609705531281,SourcesAveraged,2.0,-0.035982287657457625
Vini_peruviana,29.0,AnAge,1.0,-0.035959136237577384
Cordylus_aridus,6.409,Meiri_2018,1.0,-0.035989300193877076
Xenopipo_unicolor,15.5,rdataretriever-amniote-life-hist,1.0,-0.03597716170834211
Bolemoreus_frenatus,34.4,rdataretriever-amniote-life-hist,1.0,-0.03595192604927149
Symplocos_glauca,169803.694975511,Brown_etal_2018,1.0,0.19072744160470254
Prionops,43.7290439804454,SourcesAveraged,13.0,-0.03593946972263947
Melanerpes_rubricapillus,52.45,rdataretriever-amniote-life-hist,1.0,-0.03592782532724903
Xenosaurus_platyceps,42.663,Meiri_2018,1.0,-0.035940893125943424
Achalinus_ater,20.6,Feldman_etal_2016,1.0,-0.03597035208605321
Tetrao_urogalloides,2752.3,Cai_etal_2025,1.0,-0.032322931457313
Phylloscopus_subaffinis,6.2,rdataretriever-amniote-life-hist,1.0,-0.03598957925486891
Bathypolypus,55.5607775323564,SourcesAveraged,2.0,-0.03592367175469607
Melosira_varians,2.7390485760675303e-09,rdataretriever-predator-prey-body-ratio,1.0,-0.035997857619216464
Atlapetes_brunneinucha,46.6,Lislevand_etal_2007,1.0,-0.035935636364580414
Parascaptor_leucura,45.604,Smith_2003,1.0,-0.035936966243756835
Phascolonus_gigas,200000.0,Smith_2003,1.0,0.2310461537100043
Troglodytes_ochraceus,9.4,rdataretriever-amniote-life-hist,1.0,-0.03598530655068764
Pseudomys_johnsoni,12.0,Smith_2003,1.0,-0.03598183497854037
Stomiopera_unicolor,29.925,rdataretriever-amniote-life-hist,1.0,-0.03595790115902499
Mops_petersoni,5.86,rdataretriever-amniote-life-hist,1.0,-0.035990033229688176
Hemidactylus_maculatus,32.994,Meiri_2018,1.0,-0.03595380336867114
Cyrtodactylus_puhuensis,10.009,Meiri_2018,1.0,-0.03598449340167315
Mirafra_erythrocephala,25.6,rdataretriever-amniote-life-hist,1.0,-0.03596367598576998
Terpsiphone_mutata,13.4,rdataretriever-amniote-life-hist,1.0,-0.035979965670461064
Melanerpes,52.95959609959,SourcesAveraged,24.0,-0.03592714490431607
Litoria_lutea,8.4035706696618,rdataretriever-vertnet-amphibians,1.0,-0.035986637003114545
Parula,3.9344631145812,SourcesAveraged,2.0,-0.0359926042451574
Tachybaptus_ruficollis,50.25,Brown_etal_2018,1.0,-0.035930762811373654
Cryptotis_goldmani,8.0,Smith_2003,1.0,-0.03598717585876695
Turnagra,89.8331787259028,SourcesAveraged,2.0,-0.03587791055723302
Francolinus_hartlaubi,533.5,Lislevand_etal_2007,1.0,-0.03528551771899942
Gibbonsia,55.2230772438433,SourcesAveraged,0.0,-0.03592412265889443
Thamnophis_ordinoides,248.0,Feldman_etal_2016,1.0,-0.035666723045171884
Luciopimelodus_pati,15702.8488210794,fishbase,1.0,-0.01503109892683299
Hemigobius_hoevenii,1.6,Cai_etal_2025,1.0,-0.03599572126712949
Nerodia_taxispilota,1857.0,Feldman_etal_2016,1.0,-0.033518353974028275
Lymantria_fumida,0.4675,AndersonGillooly_2017,1.0,-0.03599723340384364
Rasbora_steineri,9.4,Cai_etal_2025,1.0,-0.03598530655068764
Australoheros,39.5360592536482,SourcesAveraged,2.0,-0.0359450682799439
Pholidoscelis_turukaeraensis,208.174,Meiri_2018,1.0,-0.03571989951914787
Asthenes_humilis,21.05,rdataretriever-amniote-life-hist,1.0,-0.03596975123702772
Lobulia,5.21220574690933,SourcesAveraged,6.0,-0.03599089817756748
Malurus_alboscapulatus,8.06666666666667,Lislevand_etal_2007,1.0,-0.03598708684409651
Tropicranus,289.5,SourcesAveraged,1.0,-0.03561131141282107
Sorex_arcticus,8.15,Smith_2003,1.0,-0.03598697557575845
Placosoma,3.70236589018855,SourcesAveraged,4.0,-0.0359929141460265
Rhinobothryum_bovallii,493.9,Feldman_etal_2016,1.0,-0.0353383924332426
Hypsiglena_unaocularus,23.0,Cai_etal_2025,1.0,-0.03596714755791726
Morus_capensis,2636.5,Lislevand_etal_2007,1.0,-0.03247754993987262
Apalis_nigriceps,8.4,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035986641770744295
Cygnus_buccinator,2780.6563973278,Brown_etal_2018,1.0,-0.032285069426866694
Cyornis_tickelliae,14.55,rdataretriever-amniote-life-hist,1.0,-0.03597843016739592
Ortalis_ruficeps,476.25,rdataretriever-amniote-life-hist,1.0,-0.035361959067242404
Hyla_rosenbergi,30.3,rdataretriever-vertnet-amphibians,1.0,-0.035957400451503745
Mirafra_angolensis,36.3,Lislevand_etal_2007,1.0,-0.03594938913116387
Squalius_cappadocicus,99.2300033569336,fishbase,1.0,-0.03586536372851688
Mastigodryas_dorsalis,163.5,Feldman_etal_2016,1.0,-0.03577954913995848
Symphysodon_aequifasciatus,76.9,Cai_etal_2025,1.0,-0.03589517919686403
Ctenotus_essingtonii,7.792,Meiri_2018,1.0,-0.03598745358453873
Glycichaera,9.4,SourcesAveraged,1.0,-0.03598530655068764
Argyrocottus_zanderi,8.0,Cai_etal_2025,1.0,-0.03598717585876695
Tupaia_glis,37.5,Brown_etal_2018,1.0,-0.03594778686709589
Schedophilus_ovalis,9500.0,fishbase,1.0,-0.02331326708108196
Artibeus_anderseni,138.0,Smith_2003,1.0,-0.03581359725140296
Macronectes_giganteus,3591.7,Cai_etal_2025,1.0,-0.031202147741764243
Verasper,4000.0,SourcesAveraged,2.0,-0.03065697739263563
Microdevario,0.1,SourcesAveraged,1.0,-0.03599772409721446
Ditaxodon_taeniatus,126.9,Feldman_etal_2016,1.0,-0.03582841819403173
Ficimia_variegata,14.5,Feldman_etal_2016,1.0,-0.03597849692839875
Aristelliger_lar,80.351,Meiri_2018,1.0,-0.03589057135244855
Paracrocidura_maxima,12.18,rdataretriever-amniote-life-hist,1.0,-0.03598159463893017
Bothrops_moojeni,5883.4,Feldman_etal_2016,1.0,-0.028142223937948324
Xiphorhynchus_pardalotus,36.5,rdataretriever-amniote-life-hist,1.0,-0.035949122087152535
Leiocephalus_psammodromus,38.658,Meiri_2018,1.0,-0.03594624068227029
Otomys_maximus,191.999,Smith_2003,1.0,-0.03574149670356412
Litoria_cyclorhyncha,17.53,AmphiBIO,1.0,-0.035974451211627116
Centropyge_venusta,42.5,Cai_etal_2025,1.0,-0.03594111076681266
Lissotriton,1.90616889224479,SourcesAveraged,5.0,-0.03599531246428384
Pedioplanis_undata,5.576,Meiri_2018,1.0,-0.03599041243218426
Alethe_poliophrys,35.3,rdataretriever-bird-size,1.0,-0.035950724351220514
Hydrornis_cyaneus,109.75,rdataretriever-amniote-life-hist,1.0,-0.035851317218003206
Pattonomys_semivillosus,300.0,Cai_etal_2025,1.0,-0.035597291602226286
Poeoptera_sharpii,45.4,rdataretriever-amniote-life-hist,1.0,-0.03593723862864839
Cathetorhinus,2.2,SourcesAveraged,1.0,-0.0359949201350955
Isopachys_anguinoides,2.197,Meiri_2018,1.0,-0.03599492414075567
Psittacara_strenuus,178.09,rdataretriever-amniote-life-hist,1.0,-0.035760068279332015
Lophostoma_schulzi,18.15,Smith_2003,1.0,-0.03597362337519199
Rana_sierrae,73.5,AmphiBIO,1.0,-0.035899718945056634
Cnemaspis_affinis,2.937,Meiri_2018,1.0,-0.03599393607791375
Sigmodon_hispidus,92.383,Smith_2003,1.0,-0.03587450598472698
Agama_doriae,51.578,Meiri_2018,1.0,-0.035928989639138424
Myron_richardsonii,105.1,Feldman_etal_2016,1.0,-0.03585752599126662
Goethalsia,3.4,SourcesAveraged,1.0,-0.035993317871027525
Anolis_punctatus,15.976,Meiri_2018,1.0,-0.035976526143595144
Phaethornis_eurynome,5.3,rdataretriever-amniote-life-hist,1.0,-0.035990780952919896
Icterus_mesomelas,39.9,Cai_etal_2025,1.0,-0.03594458233895994
Alticola_olchonensis,37.69,rdataretriever-amniote-life-hist,1.0,-0.03594753317528513
Corvus_bennetti,396.25,rdataretriever-amniote-life-hist,1.0,-0.035468776671774095
Brachyramphus,225.31511403019,SourcesAveraged,3.0,-0.035697012359901505
Celestus_bivittatus,22.812,Meiri_2018,1.0,-0.03596739857928791
Xerotyphlops_etheridgei,4.4,Feldman_etal_2016,1.0,-0.03599198265097087
Scytalopus_magellanicus,13.7,Cai_etal_2025,1.0,-0.03597956510444407
Naemorhedus_griseus,32000.0,Cai_etal_2025,1.0,0.006729184193455792
Strix_nebulosa,265.643181730682,Brown_etal_2018,1.0,-0.035643165515062025
Diporiphora_amphiboluroides,32.393,Meiri_2018,1.0,-0.035954605835925184
Melanosuchus,197000.0,SourcesAveraged,1.0,0.22704049354006595
Pelodiscus_sinensis,2000.0,Cai_etal_2025,1.0,-0.033327417505927874
Coua_cristata,148.25,rdataretriever-amniote-life-hist,1.0,-0.03579991124582233
Cercopithecus,3931.80276499996,SourcesAveraged,25.0,-0.030748035708615493
Tropidolaemus_subannulatus,467.0,Feldman_etal_2016,1.0,-0.035374309852766385
Anolis_laevis,4.543,Meiri_2018,1.0,-0.03599179171450278
Platyrrhinus_lineatus,24.364,Smith_2003,1.0,-0.03596532631775999
Duberria_rhodesiana,10.5,Feldman_etal_2016,1.0,-0.03598383780862534
Dactylortyx,211.75,SourcesAveraged,1.0,-0.035715124772225305
Bembidion,0.00247,SourcesAveraged,0.0,-0.03599785432122658
Pseudalsophis_biserialis,294.8,Feldman_etal_2016,1.0,-0.035604234746520844
Egretta_eulophotes,461.8,Cai_etal_2025,1.0,-0.03538125299706094
Pareas_margaritophorus,31.8,Feldman_etal_2016,1.0,-0.03595539762141878
Pangasius_pangasius,188898.9,Cai_etal_2025,1.0,0.21622374233917008
Siptornis,13.0,SourcesAveraged,1.0,-0.03598049975848372
Ctenotus_mesotes,1.258,Meiri_2018,1.0,-0.035996177912388856
Argyrophis_koshunensis,12.1,Feldman_etal_2016,1.0,-0.035981701456534704
Apostolepis_cerradoensis,11.5,Feldman_etal_2016,1.0,-0.03598250258856869
Taoniscus_nanus,43.0,rdataretriever-amniote-life-hist,1.0,-0.03594044315678434
Megalurus,25.5155773873843,SourcesAveraged,9.0,-0.03596378870853558
Lenothrix_canus,134.164078649987,Smith_2003,1.0,-0.03581871905052521
Colius_colius,41.3,Lislevand_etal_2007,1.0,-0.03594271303088064
Oedura_gemmata,27.324,Meiri_2018,1.0,-0.03596137406639232
Cinnyris_lotenius,8.75,rdataretriever-amniote-life-hist,1.0,-0.03598617444372447
Trachemys_callirostris,1895.0,rdataretriever-amniote-life-hist,1.0,-0.03346761561187572
Hyla_meridionalis,3.11,AmphiBIO,1.0,-0.03599370508484395
Nemadactylus_douglasii,4000.0,fishbase,1.0,-0.03065697739263563
Phrynobatrachus_steindachneri,1.25669118490888,rdataretriever-vertnet-amphibians,1.0,-0.03599617965994502
Rhinortha,52.35,SourcesAveraged,1.0,-0.0359279588492547
Ixobrychus_sturmii,142.0,rdataretriever-amniote-life-hist,1.0,-0.03580825637117637
Atticora_fasciata,12.625,rdataretriever-amniote-life-hist,1.0,-0.03598100046600496
Pachydactylus_oculatus,3.302,Meiri_2018,1.0,-0.03599344872259307
Paragehyra_felicitae,6.101,Meiri_2018,1.0,-0.035989711441654526
Perdicula_asiatica,74.75,rdataretriever-amniote-life-hist,1.0,-0.035898049919985825
Chlamydomonas,0.00015,SourcesAveraged,1.0,-0.035997857418937115
Chalcides_striatus,33.978,Meiri_2018,1.0,-0.0359524895121354
Syringodium,0.0980273963075026,SourcesAveraged,2.0,-0.03599772673107447
Narudasia,0.751,SourcesAveraged,1.0,-0.03599685486895758
Pinirampus_pirinampu,13911.7216763419,fishbase,1.0,-0.0174226478144898
Reithrodontomys_microdon,20.0,Smith_2003,1.0,-0.0359711532180872
Eupetaurus,2500.0,SourcesAveraged,1.0,-0.032659807477604816
Pomatostomus,54.1346100230885,SourcesAveraged,6.0,-0.03592557600215858
Lygodactylus_tuberosus,1.337,Meiri_2018,1.0,-0.03599607243000438
Microtus_xanthognathus,125.751,Smith_2003,1.0,-0.03582995236187681
Rhagerhis_moilensis,905.5,Feldman_etal_2016,1.0,-0.034788815857927056
Scorpaena_plumieri,361.5,fishbase,1.0,-0.03551517556874255
Galloperdix,313.89658531379,SourcesAveraged,3.0,-0.03557873660279642
Cyprinion,2121.0,SourcesAveraged,1.0,-0.0331658558790737
Elseya_irwini,3000.0,Cai_etal_2025,1.0,-0.03199219744928176
Dolichotis_patagonum,8000.0,Smith_2003,1.0,-0.025316097166051144
Macaca_silenus,2500.0,Brown_etal_2018,1.0,-0.032659807477604816
Tropidoscincus_boreus,18.242,Meiri_2018,1.0,-0.03597350053494679
Hexagrammos_agrammus,337.3,Cai_etal_2025,1.0,-0.03554748789411338
Tapirus_indicus,50000.0,Brown_etal_2018,1.0,0.030763145213085995
Apareiodon_vladii,25.6800003051758,fishbase,1.0,-0.035963569167757975
Adelotus,5.42,SourcesAveraged,1.0,-0.0359906207265131
Polytmus_theresiae,3.8,rdataretriever-amniote-life-hist,1.0,-0.03599278378300487
Episoriculus_caudatus,9.124,Smith_2003,1.0,-0.035985675071423286
Rhodeus_uyekii,2.9,Cai_etal_2025,1.0,-0.03599398548105585
Caledoniscincus_auratus,2.448,Meiri_2018,1.0,-0.03599458900052145
Cissomela_pectoralis,10.075,rdataretriever-amniote-life-hist,1.0,-0.03598440527714941
Myiomela_leucura,27.0,rdataretriever-amniote-life-hist,1.0,-0.03596180667769067
Gavicalis_virescens,24.0,rdataretriever-amniote-life-hist,1.0,-0.035965812337860614
Aphis_fabae,0.0011,AndersonGillooly_2017,1.0,-0.035997856150478055
Badis_badis,1.00999999046326,fishbase,1.0,-0.03599650904697564
Machetornis,30.3,SourcesAveraged,1.0,-0.035957400451503745
Ammodytes_tobianus,3.75,Brown_etal_2018,1.0,-0.0359928505440077
Embernagra,45.55,SourcesAveraged,1.0,-0.03593703834563989
Batrachoseps_gregarius,0.7,rdataretriever-vertnet-amphibians,1.0,-0.03599692296518047
Phlogophilus_harterti,2.65,Lislevand_etal_2007,1.0,-0.035994319286070005
Pristiphora,0.0323,SourcesAveraged,1.0,-0.035997814491612296
Ameiva_corvina,72.1,Feldman_etal_2016,1.0,-0.03590158825313594
Opisthotropis_typica,29.1,Feldman_etal_2016,1.0,-0.035959002715571724
Emballonura_dianae,7.967,Smith_2003,1.0,-0.035987219921028823
Octopoteuthis_sp.,159.0,rdataretriever-socean-diet-data,1.0,-0.03578555763021339
Chrysolophus,637.717805929864,SourcesAveraged,2.0,-0.03514636401426221
Pseudohydromys_fuscus,18.74,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03597283559535857
Odacantha_melanura,0.00385,rdataretriever-predator-prey-body-ratio,1.0,-0.0359978524786229
Schistura_robertsi,1.50999999046326,fishbase,1.0,-0.03599584143694732
Rupicola,231.882083731446,SourcesAveraged,3.0,-0.035688244010245
Anthus_antarcticus,36.75,rdataretriever-amniote-life-hist,1.0,-0.03594878828213838
Sceloporus_olivaceus,56.116,Meiri_2018,1.0,-0.035922930410521366
Gambusia,1.2379195623844,SourcesAveraged,1.0,-0.03599620472419191
Hesperoptenus_doriae,9.74,rdataretriever-amniote-life-hist,1.0,-0.035984852575868385
Corythaixoides_leucogaster,206.901244558848,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.0357215989277401
Tor_malabaricus,619.6,Cai_etal_2025,1.0,-0.035170555272122185
Plestiodon_quadrilineatus,10.473,Meiri_2018,1.0,-0.03598387385956686
Rhamphiophis_rostratus,566.0,Feldman_etal_2016,1.0,-0.03524212306715842
Alseis,410000.0,SourcesAveraged,1.0,0.51144236560569
Desmognathus_quadramaculatus,28.7,AmphiBIO,1.0,-0.03595953680359438
Ctenomys_fodax,140.84,rdataretriever-amniote-life-hist,1.0,-0.03580980522644208
Ramsaya,100000.0,SourcesAveraged,1.0,0.09752414804539211
Uranoscopus_chinensis,425.5,fishbase,1.0,-0.035429721485117194
Gallinula_chloropus,75.63,Brown_etal_2018,1.0,-0.035896874926335975
Anolis_krugi,3.517,Meiri_2018,1.0,-0.035993161650280894
Bolinichthys_supralateralis,18.7999992370606,fishbase,1.0,-0.035972755483173864
Phenacogrammus,5.9,SourcesAveraged,1.0,-0.035989979820885906
Calendulauda_burra,37.75,rdataretriever-amniote-life-hist,1.0,-0.03594745306208173
Gelochelidon_nilotica,218.2,Cai_etal_2025,1.0,-0.03570651260285994
Hebius_sauteri,13.9,Feldman_etal_2016,1.0,-0.035979298060432735
Tropidurus_itambere,31.148,Meiri_2018,1.0,-0.03595626818489571
Cremnomys,40.209149918418,SourcesAveraged,3.0,-0.03594416955578836
Phascolarctos,5990.15859556322,SourcesAveraged,2.0,-0.027999677719932944
Petromyscus_barbouri,20.405,rdataretriever-amniote-life-hist,1.0,-0.03597061245396426
Myrmotherula_cherriei,8.4,rdataretriever-amniote-life-hist,1.0,-0.035986641770744295
Parambassis_lala,0.77999997138977,fishbase,1.0,-0.03599681614761414
Kronoheros_umbrifer,2778.61446061281,fishbase,1.0,-0.03228779586172295
Choeronycteris_mexica,16.6,Smith_2003,1.0,-0.035975692966279796
