taxon,mass_g,source_mass,n,normalized_mass
Oryzias_latipes,0.6,Cai_etal_2025,1.0,-0.03599705648718614
Chasiempis,14.3427468434243,SourcesAveraged,3.0,-0.03597870689596738
Trachylepis_vato,3.123,Meiri_2018,1.0,-0.03599368772698321
Oreopsittacus_arfaki,20.175,rdataretriever-amniote-life-hist,1.0,-0.035970919554577284
Artibeus_toltecus,15.4,Smith_2003,1.0,-0.03597729523034777
Taphozous_longimanus,26.92,Smith_2003,1.0,-0.03596191349529521
Scarus_altipinnis,3100.0,fishbase,1.0,-0.03185867544361714
Larus_hyperboreus,1412.5,Lislevand_etal_2007,1.0,-0.03411185928920747
Bitis_nasicornis,886.0,Feldman_etal_2016,1.0,-0.034814852649031655
Pristimantis,2.4309798997481,SourcesAveraged,4.0,-0.035994611726100675
Dendrocincla_turdina,38.85,rdataretriever-amniote-life-hist,1.0,-0.03594598432001942
Ptenopus_garrulus,5.321,Meiri_2018,1.0,-0.03599075291329871
Myrmeciza_pelzelni,17.75,rdataretriever-amniote-life-hist,1.0,-0.035974157463214654
Lanius_somalicus,50.5013861195908,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03593042715558481
Caretta_caretta,156500.0,Cai_etal_2025,1.0,0.17296408124589802
Canis_dirus,57008.771254957,Smith_2003,1.0,0.04012139716514939
Lyncornis_temminckii,95.9,rdataretriever-amniote-life-hist,1.0,-0.035869810015787755
Tyrannus_vociferans,44.8246583924518,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03593800683630221
Creagrutus,4.28916306447287,SourcesAveraged,2.0,-0.03599213064267021
Tetrix_subulata,0.0046,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785147720786
Varanus_boehmei,462.229,Meiri_2018,1.0,-0.035380680187656645
Hydrophasianus_chirurgus,160.0,Cai_etal_2025,1.0,-0.03578422241015674
Parupeneus,888.314716545713,SourcesAveraged,5.0,-0.03481176199307437
Aramus_guarauna,1080.0,Cai_etal_2025,1.0,-0.03455581995804231
Parachromis,897.943403801752,SourcesAveraged,1.0,-0.03479890557673093
Ctenomys_frater,172.898,Smith_2003,1.0,-0.03576700074186612
Rhynchomys_soricoides,187.0,Smith_2003,1.0,-0.0357481714686273
Pseudepidalea,75.0,SourcesAveraged,1.0,-0.03589771611497166
Acanthocercus,101.378681216458,SourcesAveraged,9.0,-0.035862494770743575
Platycercus,106.708054223358,SourcesAveraged,10.0,-0.03585537888501541
Pyrrhura_pfrimeri,56.7,rdataretriever-amniote-life-hist,1.0,-0.03592215064200829
Alosa_aestivalis,400.0,Quaardvark,1.0,-0.035463769596561674
Sphenomorphus_capitolythos,10.686,Meiri_2018,1.0,-0.0359835894576948
Peromyscus_melanophrys,40.0,Smith_2003,1.0,-0.03594444881695428
Leptosiaphos_aloysiisabaudiae,0.776,Meiri_2018,1.0,-0.03599682148845616
Batrachoseps_attenuatus,1.8,AmphiBIO,1.0,-0.03599545422311816
Acrocephalus_arundinaceus,30.0,Cai_etal_2025,1.0,-0.03595780101752074
Mitrephanes_olivaceus,10.0,rdataretriever-amniote-life-hist,1.0,-0.03598450541865366
Metallura_eupogon,5.178078794302,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03599094374455907
Paradoxornis,26.0,SourcesAveraged,1.0,-0.035963141897747325
Physiculus_japonicus,243.5,Cai_etal_2025,1.0,-0.03567273153542679
Nectarinia_veroxii,10.05,Lislevand_etal_2007,1.0,-0.03598443865765083
Alethe_fuelleborni,49.0,rdataretriever-bird-size,1.0,-0.03593243183644446
Tapirella_bairdii,300000.0,AnAge,1.0,0.36456815937461656
Terpsiphone_atrochalybeia,12.2,Lislevand_etal_2007,1.0,-0.035981567934529037
Heteroglaux_blewitti,241.0,rdataretriever-amniote-life-hist,1.0,-0.035676069585568404
Carcharhinus_amblyrhynchos,18535.0,Quaardvark,1.0,-0.011249553869284244
Megapodius_bernsteinii,926.0,rdataretriever-amniote-life-hist,1.0,-0.03476144384676581
Lygisaurus_tanneri,0.868,Meiri_2018,1.0,-0.03599669864821096
Phrynocephalus_luteoguttatus,3.205,Meiri_2018,1.0,-0.03599357823893857
Uropsila_leucogastra,9.075,rdataretriever-amniote-life-hist,1.0,-0.035985740497206056
Myiodynastes,43.1968586921896,SourcesAveraged,5.0,-0.0359401803071102
Grapholita_molesta,0.0111,AndersonGillooly_2017,1.0,-0.035997842798277495
Galiteuthis_glacialis,41.5997545556612,rdataretriever-socean-diet-data,1.0,-0.03594231279258585
Soriculus_hypsibius,15.2,Smith_2003,1.0,-0.0359775622743591
Sceloporus_pyrocephalus,14.606,Meiri_2018,1.0,-0.03597835539507275
Vireo_bellii,2.125,Brown_etal_2018,1.0,-0.035995020276599746
Zosterops_senegalensis,10.9,Cai_etal_2025,1.0,-0.035983303720602676
Macaca_nemestrina,2500.0,Brown_etal_2018,1.0,-0.032659807477604816
Prionchulus,1.2655e-05,SourcesAveraged,1.0,-0.03599785760232291
Catopsis_s,0.023,Brown_etal_2018,1.0,-0.035997826909158814
Rhinolophus_darlingi,9.45,Smith_2003,1.0,-0.03598523978968481
Palaeolama_reissi,1000000.0,Smith_2003,1.0,1.2992221990269022
Devario,7.06239166437599,SourcesAveraged,6.0,-0.035988427772221956
Pseudotolithus_typus,11847.5,Cai_etal_2025,1.0,-0.020178837998105187
Emberiza_schoeniclus,17.6,AnAge,1.0,-0.03597435774622315
Numenius_tenuirostris,308.0,Cai_etal_2025,1.0,-0.035586609841773115
Pseudonestor,22.25,SourcesAveraged,1.0,-0.035968148972959746
Distylim,8572482.80683786,SourcesAveraged,1.0,11.410153121324738
Cercotrichas_paena,19.7,Lislevand_etal_2007,1.0,-0.035971553784104195
Zenopsis_nebulosa,5284.8,Cai_etal_2025,1.0,-0.028941486663856694
Japalura_yunnanensis,22.471,Meiri_2018,1.0,-0.035967853889327224
Symphimus_leucostomus,68.7,Feldman_etal_2016,1.0,-0.03590612800132853
Cricetomys_gambianus,1271.0,Smith_2003,1.0,-0.0343007929272229
Aulacomya_ater,3.0,Brown_etal_2018,1.0,-0.03599385195905018
Ateles_chamek,5999.983,Smith_2003,1.0,-0.02798655997808435
Aviceda_subcristata,327.0,Lislevand_etal_2007,1.0,-0.03556124066069684
Cordylus_rivae,32.14,Meiri_2018,1.0,-0.03595494364659951
Indopacetus,2200000.0,SourcesAveraged,1.0,2.901486267002249
Doederleinia_berycoides,1066.5,Cai_etal_2025,1.0,-0.03457384542880703
Ceyx_azureus,34.375,rdataretriever-amniote-life-hist,1.0,-0.03595195942977291
Poospiza_torquata,11.3,rdataretriever-amniote-life-hist,1.0,-0.03598276963258002
Mergus_serrator,255.4,Brown_etal_2018,1.0,-0.0356568424167527
Helicops_petersi,29.1,Feldman_etal_2016,1.0,-0.035959002715571724
Ilicura_militaris,13.975,rdataretriever-amniote-life-hist,1.0,-0.03597919791892849
Surnia,295.0,SourcesAveraged,1.0,-0.035603967702509516
Silurus_glanis,95089.8000000001,Cai_etal_2025,1.0,0.09096795052324846
Peromyscus_madrensis,23.9,rdataretriever-amniote-life-hist,1.0,-0.035965945859866275
Phymaturus_rahuensis,34.158,Meiri_2018,1.0,-0.0359522491725252
Brachycentrus_spinae,0.00613,Brown_etal_2018,1.0,-0.035997849434321175
Dasypeltis_gansi,123.3,Feldman_etal_2016,1.0,-0.03583322498623565
Argyropelecus,7.86856289593556,SourcesAveraged,4.0,-0.03598735135622449
Lyriocephalus_scutatus,225.719,Meiri_2018,1.0,-0.035696473083254014
Cryptotis,8.19581179352996,SourcesAveraged,28.0,-0.035986914406932906
Crocidura_fuscomurina,3.917,Smith_2003,1.0,-0.03599262756225824
Pachydactylus_namaquensis,12.165,Meiri_2018,1.0,-0.03598161466723102
Parapercis_millepunctata,41.9199981689453,fishbase,1.0,-0.03594188519689038
Dibamus_nicobaricum,4.904,Meiri_2018,1.0,-0.035991309700062334
Foudia,19.2521296526594,SourcesAveraged,7.0,-0.03597215178957474
Scelotes_bidigittatus,3.428,Meiri_2018,1.0,-0.03599328048486594
Ictalurus,2877.00562009242,SourcesAveraged,3.0,-0.03215642201218911
Gallinago_solitaria,140.75,rdataretriever-amniote-life-hist,1.0,-0.03580992539624718
Trioceros_eisentrauti,63.6,Feldman_etal_2016,1.0,-0.03591293762361743
Phrynosoma_braconnieri,16.786,Meiri_2018,1.0,-0.03597544461534926
Tarsius,101.634568017703,SourcesAveraged,13.0,-0.035862153105554316
Trioceros_wiedersheimi,23.378,Meiri_2018,1.0,-0.03596664284473585
Pogonomys_macrourus,53.1855243463858,Smith_2003,1.0,-0.03592684324038958
Neurotrichus_gibbsii,8.9,Smith_2003,1.0,-0.03598597416071597
Regina_grahami,22.8,rdataretriever-vertnet-reptiles,1.0,-0.03596741460192859
Lygosoma_sp.,2.96254667180044,rdataretriever-vertnet-reptiles,1.0,-0.035993901967485184
Furgaleus,7095.0,SourcesAveraged,1.0,-0.026524471317315883
Sphaeronycteris_toxophyllum,16.175,Smith_2003,1.0,-0.03597626043480387
Spermophilus_undulatus,840.0,Smith_2003,1.0,-0.03487627277163738
Hippoglossoides_elassodon,1560.0,fishbase,1.0,-0.03391491433085217
Uperoleia_martini,0.59,AmphiBIO,1.0,-0.0359970698393867
Scutisorex,91.5,SourcesAveraged,1.0,-0.035875684984037
Kali_indica,102.9,Cai_etal_2025,1.0,-0.035860463475391235
Pipistrellus_ceylonicus,8.388,Smith_2003,1.0,-0.035986657793384974
Emoia_similis,1.634,Meiri_2018,1.0,-0.03599567586964757
Vireo_brevipennis,11.8,rdataretriever-amniote-life-hist,1.0,-0.0359821020225517
Egretta_caerulea,84.88,Brown_etal_2018,1.0,-0.035884524140811995
Megaloceros,748247.015897826,SourcesAveraged,2.0,0.9630765653331671
Zanobatus,1400.0,SourcesAveraged,1.0,-0.03412854953991555
N.gen_spp,5000.0,Smith_2003,1.0,-0.02932175733598951
Campylopterus_hemileucurus,10.5,Quaardvark,1.0,-0.03598383780862534
Onychostoma_alticorpus,2593.2,Cai_etal_2025,1.0,-0.032535364968325396
Ammospermophilus_insularis,101.99,rdataretriever-amniote-life-hist,1.0,-0.03586167852564278
Conopophaga_aurita,26.5,rdataretriever-amniote-life-hist,1.0,-0.035962474287718996
Apogon,17.3915774936575,SourcesAveraged,4.0,-0.03597463603613387
Coereba_flaveola,9.9,Lislevand_etal_2007,1.0,-0.03598463894065932
Nasica_longirostris,92.0,rdataretriever-amniote-life-hist,1.0,-0.03587501737400868
Proablepharus_kinghorni,1.88,Meiri_2018,1.0,-0.03599534740551363
Mystacornis_crossleyi,24.5,Cai_etal_2025,1.0,-0.03596514472783229
Cnemaspis_aurantiacopes,4.316,Meiri_2018,1.0,-0.03599209480945564
Rousettus_madagascariensis,62.1,Smith_2003,1.0,-0.0359149404537024
Illadopsis_puveli,44.8358115795845,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03593799194434305
Scotonycteris_bergmansi,20.0,Cai_etal_2025,1.0,-0.0359711532180872
Coccothraustes_vespertinus,54.5,AnAge,1.0,-0.03592508812613291
Myxus,1797.1,SourcesAveraged,1.0,-0.03359833365542138
Lygophis,67.5340954854183,SourcesAveraged,8.0,-0.03590768474042054
Chara_sp.,10.0,Brown_etal_2018,1.0,-0.03598450541865366
Bovichtus_angustifrons,250.8,Cai_etal_2025,1.0,-0.03566298442901328
Streptopelia_decaocto,149.0,Cai_etal_2025,1.0,-0.03579890983077985
Buteogallus_schistaceus,1000.0,rdataretriever-amniote-life-hist,1.0,-0.034662637562574
Mimus_trifasciatus,62.75,rdataretriever-amniote-life-hist,1.0,-0.035914072560665575
Strix_varia,189.403616649736,Brown_etal_2018,1.0,-0.03574496211146808
Aechmophorus_occidentalis,369.3,Brown_etal_2018,1.0,-0.03550476085230071
Mitu_tomentosum,2200.0,rdataretriever-amniote-life-hist,1.0,-0.03306037349459865
Eryx_miliaris,367.3,Feldman_etal_2016,1.0,-0.035507431292414
Psephotus,58.974841994886,SourcesAveraged,6.0,-0.035919113227351016
Andrias,10324.7275993122,SourcesAveraged,2.0,-0.0222120742492107
Rabdion,18.2,SourcesAveraged,1.0,-0.03597355661418916
Microtus_cabrerae,52.5,Smith_2003,1.0,-0.0359277585662462
Malayotyphlops_kraalii,1.7,Feldman_etal_2016,1.0,-0.03599558774512382
Nocomis,504.999920792073,SourcesAveraged,1.0,-0.035323571596373844
Discoglossus,21.9246436687122,SourcesAveraged,2.0,-0.03596858339525884
Crotalus_unicolor,14.0,Quaardvark,1.0,-0.035979164538427075
Cyanoderma_ruficeps,10.3,Cai_etal_2025,1.0,-0.035984104852636666
Horornis_fortipes,9.6,Cai_etal_2025,1.0,-0.03598503950667632
Polyboroides_typus,599.6248827392,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03519722644932266
Rhabdophis_angeli,17.3,Feldman_etal_2016,1.0,-0.035974758312240146
Ariosoma_shiroanago,91.1,Cai_etal_2025,1.0,-0.035876219072059665
Crocidura_jouvenetae,9.71722954344498,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03598488297943868
Apistogramma,2.29341123410157,SourcesAveraged,2.0,-0.03599479541054221
Hylacola,15.3993506356599,SourcesAveraged,2.0,-0.03597729609739206
Daphnia_pulicaria,5e-05,AndersonGillooly_2017,1.0,-0.03599785755245912
Enyalioides_praestabilis,63.195,Meiri_2018,1.0,-0.03591347838774037
Variola,7457.65479892976,SourcesAveraged,2.0,-0.0260402473561459
Leiolepis_boehmei,68.494,Meiri_2018,1.0,-0.0359064030566602
Thuja,170000.0,SourcesAveraged,1.0,0.19098955201062065
Furipterus,3.177,SourcesAveraged,1.0,-0.03599361562510016
Juscelinomys,97.299,SourcesAveraged,1.0,-0.035867942042928515
Cyornis_unicolor,21.0,rdataretriever-amniote-life-hist,1.0,-0.035969817998030555
Leucophaeus_atricilla,275.6,AnAge,1.0,-0.035629870971608454
Petropedetes_parkeri,4.8704603521867,rdataretriever-vertnet-amphibians,1.0,-0.03599135448287278
Liolaemus_umbrifer,22.87,Meiri_2018,1.0,-0.03596732113652463
Lepidocephalichthys_guntea,24.2280826429973,fishbase,1.0,-0.03596550779734111
Craugastor_rugulosus,75.0,AmphiBIO,1.0,-0.03589771611497166
Xenopirostris_polleni,61.5,rdataretriever-amniote-life-hist,1.0,-0.035915741585736384
Atlapetes_latinuchus,22.2,rdataretriever-amniote-life-hist,1.0,-0.035968215733962576
Chalcoparia,8.2,SourcesAveraged,1.0,-0.03598690881475562
Ptilinopus_regina,102.05,Lislevand_etal_2007,1.0,-0.03586159841243938
Polycentropus_flavomaculatus,0.000328714,rdataretriever-predator-prey-body-ratio,1.0,-0.0359978571803146
Pristipomoides_typus,1210.0,AnAge,1.0,-0.034382241350678314
Harpagus,199.248588451713,SourcesAveraged,2.0,-0.03573181690766097
Liophidium_chabaudi,20.1,Feldman_etal_2016,1.0,-0.03597101969608154
Anolis_marmoratus,12.658,Meiri_2018,1.0,-0.035980956403743096
Sorex_sonomae,8.3,Smith_2003,1.0,-0.03598677529274996
Smaug_warreni,130.047,Meiri_2018,1.0,-0.03582421625651346
Hemiauchenia_macrocephala,110000.0,Smith_2003,1.0,0.11087634861185333
Glossolepis,2.12508822987216,SourcesAveraged,2.0,-0.03599502015879345
Neosalanx_taihuensis,1.5,Cai_etal_2025,1.0,-0.035995854789135154
Phyllodactylus_rutteni,3.542,Meiri_2018,1.0,-0.035993128269779476
Grallaria_guatimalensis,95.35,rdataretriever-amniote-life-hist,1.0,-0.035870544386818914
Hylophylax_naevius,14.2,rdataretriever-amniote-life-hist,1.0,-0.03597889749441575
Oxymycterus_akodontius,68.0,Smith_2003,1.0,-0.03590706265536819
Glossopsitta_pusilla,39.45,Lislevand_etal_2007,1.0,-0.03594518318798543
Syrmaticus_reevesii,1204.6,Cai_etal_2025,1.0,-0.034389451538984206
Dactyloptena_peterseni,279.0,Cai_etal_2025,1.0,-0.03562533122341585
Lepidoblepharis_ruthveni,2.401,Meiri_2018,1.0,-0.03599465175586411
Gnathopogon_herzensteini,3.7,Cai_etal_2025,1.0,-0.03599291730501053
Miichthys,3955.5,SourcesAveraged,1.0,-0.030716394685156384
Philemon_diemenensis,66.4,rdataretriever-amniote-life-hist,1.0,-0.035909199007458814
Nematalosa_vlaminghi,555.400024414062,fishbase,1.0,-0.03525627636716072
Neodrepanis,6.76941651843052,SourcesAveraged,2.0,-0.03598881895851292
Arremon_abeillei,25.9,rdataretriever-amniote-life-hist,1.0,-0.035963275419752985
Petrogale_lateralis,4625.0,Smith_2003,1.0,-0.029822464857231806
Anolis_ibanezi,10.865,Meiri_2018,1.0,-0.03598335045330466
Bathypolypus,55.5607775323564,SourcesAveraged,2.0,-0.03592367175469607
Pristurus_flavipunctatus,1.585,Meiri_2018,1.0,-0.03599574129543034
Semicossyphus_pulcher,16000.0,Quaardvark,1.0,-0.014634336712882164
"Skate,",18.0,SourcesAveraged,1.0,-0.03597382365820049
Columba_pallidiceps,459.0,rdataretriever-amniote-life-hist,1.0,-0.03538499161321955
Acipenser_stellatus,34476.4,Cai_etal_2025,1.0,0.010035723141734251
Discogobio_brachyphysallidos,21.2999992370605,fishbase,1.0,-0.03596941743303225
Lampanyctus_isaacsi,26.7000007629395,fishbase,1.0,-0.035962207242688976
Kelicottia,3e-08,SourcesAveraged,2.0,-0.03599785761918007
Mus_mahomet,10.0,Smith_2003,1.0,-0.03598450541865366
Hipposideros_dyacorum,6.05,Smith_2003,1.0,-0.035989779537877416
Cnemaspis_pava,0.969,Meiri_2018,1.0,-0.03599656379098523
Esomus_danrica,5.0,fishbase,1.0,-0.03599118151893689
Plethodon_chlorobryonus,3.82996097372673,rdataretriever-vertnet-amphibians,1.0,-0.03599274377851183
Thalasseus_acuflavidus,208.0,rdataretriever-amniote-life-hist,1.0,-0.035720131847437726
Sciurus_igniventris,700.003,Smith_2003,1.0,-0.03506319957390767
Circaetus_pectoralis,1500.0,Cai_etal_2025,1.0,-0.03399502753425094
Tockus_deckeni,196.5,Lislevand_etal_2007,1.0,-0.03573548687808916
Sceloporus_ornatus,29.889,Meiri_2018,1.0,-0.03595794922694703
Elephas_antiquus,13200000.0,Cai_etal_2025,1.0,17.588906890109595
Aphelopus_holomelas,0.0001231,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785745485454
Loxopholis_ferreirai,0.794,Meiri_2018,1.0,-0.03599679745449514
Trimeresurus_toba,270.3,Feldman_etal_2016,1.0,-0.03563694763790867
Gymnodactylus_guttulatus,3.245,Meiri_2018,1.0,-0.035993524830136306
Cricetulus_longicaudatus,22.1,Smith_2003,1.0,-0.03596834925596824
Darevskia_caspica,7.135,Meiri_2018,1.0,-0.035988330824115955
Locustella_certhiola,15.2479506819769,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03597749824964679
Lepilemur_microdon,900.0,Smith_2003,1.0,-0.03479615956823861
Stenocercus,24.7904031507913,SourcesAveraged,68.0,-0.035964756975720845
Connochaetes,179998.962,SourcesAveraged,2.0,0.2043403666186631
Lorius_lory,177.0,AnAge,1.0,-0.03576152366919376
Symphysodon_aequifasciatus,76.9,Cai_etal_2025,1.0,-0.03589517919686403
Occidozyga_lima,4.08631761158133,rdataretriever-vertnet-amphibians,1.0,-0.03599240148598731
Anolis_cymbops,2.146,Meiri_2018,1.0,-0.03599499223697856
Tropidophorus_thai,10.473,Meiri_2018,1.0,-0.03598387385956686
Parasuta_nigriceps,70.9,Feldman_etal_2016,1.0,-0.035903190517203906
Afrotyphlops_decorosus,93.6,Feldman_etal_2016,1.0,-0.035872881021918046
Buteo_lagopus,247.773956688124,Brown_etal_2018,1.0,-0.03566702486273557
Malaconotus_lagdeni,43.85,Lislevand_etal_2007,1.0,-0.03593930821973619
Boiga_gokool,186.2,Feldman_etal_2016,1.0,-0.03574923964467261
Delichon_urbicum,14.5,Cai_etal_2025,1.0,-0.03597849692839875
Phelsuma_inexpectata,4.235,Meiri_2018,1.0,-0.03599220296228022
Purpureicephalus_spurius,116.0,AnAge,1.0,-0.035842972092649174
Synthliboramphus,101.429541779919,SourcesAveraged,5.0,-0.03586242686069915
Scaptochirus,90.51,SourcesAveraged,1.0,-0.03587700685189308
Zungaro,60965.6940877869,SourcesAveraged,2.0,0.045404759894144865
Adolfus_jacksoni,16.748,Meiri_2018,1.0,-0.03597549535371141
Paracynictis_selousi,1639.985,Smith_2003,1.0,-0.03380811675462133
Tarsomys,114.11,SourcesAveraged,1.0,-0.03584549565855623
Pteropus_pelewensis,326.195,rdataretriever-amniote-life-hist,1.0,-0.03556231551284244
Sceloporus_angustus,32.402,Meiri_2018,1.0,-0.035954593818944676
Neotoma_nelsoni,198.002,Smith_2003,1.0,-0.035733481377564075
Cranioleuca_albicapilla,21.45,rdataretriever-amniote-life-hist,1.0,-0.03596921714900506
Scincella_huanrenensis,4.623,Meiri_2018,1.0,-0.035991684896898246
Chrysaora,1468.02433798727,SourcesAveraged,2.0,-0.034037722079494875
Episoriculus_macrurus,13.61,Smith_2003,1.0,-0.03597968527424917
Nyctea_scandiaca,539.3884314666,Brown_etal_2018,1.0,-0.03527765536720302
Manta,1300000.0,SourcesAveraged,1.0,1.699788216020739
Crocidura_jacksoni,7.0,Smith_2003,1.0,-0.0359885110788236
Larus_glaucescens,252.5,Brown_etal_2018,1.0,-0.03566071455491698
Micropternus,88.4,SourcesAveraged,1.0,-0.035879824166212604
Epictia_magnamaculata,2.2,Feldman_etal_2016,1.0,-0.0359949201350955
Lynx,10893.5159954881,SourcesAveraged,4.0,-0.02145261657464906
Pogonotriccus_chapmani,8.025,rdataretriever-amniote-life-hist,1.0,-0.03598714247826553
Geophis_anocularis,15.9,Feldman_etal_2016,1.0,-0.035976627620319446
Melithreptus_validirostris,25.6132778066377,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03596365825697625
Sturnira_thomasi,15.46,rdataretriever-amniote-life-hist,1.0,-0.03597721511714437
Catostomus_discobolus_discobolus,482.3,Cai_etal_2025,1.0,-0.0353538809858997
Viola,0.76,SourcesAveraged,1.0,-0.03599684285197707
Parasuta_flagellum,36.9,Feldman_etal_2016,1.0,-0.03594858799912988
Puffinus_mauretanicus,497.0,AnAge,1.0,-0.035334253251067
Toxicocalamus_spilolepidotus,138.8,Feldman_etal_2016,1.0,-0.03581252907535764
Bos_taurus,900000.000000001,Smith_2003,1.0,1.1657001933622915
Pseudocalotes_microlepis,20.176,Meiri_2018,1.0,-0.03597091821935723
Callicebus_regulus,1129.785,rdataretriever-amniote-life-hist,1.0,-0.03448934602752218
Prinia_leucopogon,12.3,rdataretriever-bird-size,1.0,-0.035981434412523376
Collocalia,9.31290086577599,SourcesAveraged,7.0,-0.035985422847198585
Thryssa_vitrirostris,99.7,Cai_etal_2025,1.0,-0.035864736179572504
Spinachia,56.3911307062637,SourcesAveraged,0.0,-0.03592256305048416
Tropidophorus_sinicus,7.124,Meiri_2018,1.0,-0.035988345511536575
Carduelis_psaltria,2.375,Brown_etal_2018,1.0,-0.03599468647158559
Cichladusa_arquata,34.65,Lislevand_etal_2007,1.0,-0.035951592244257334
Paroreomyza,13.15,SourcesAveraged,1.0,-0.03598029947547522
Chondrostoma_nasus,825.0,AnAge,1.0,-0.03489630107248707
Sitta_cashmirensis,19.675,rdataretriever-amniote-life-hist,1.0,-0.03597158716460561
Otus_mantananensis,92.0,rdataretriever-amniote-life-hist,1.0,-0.03587501737400868
Bothrops_bilineata,469.9,Feldman_etal_2016,1.0,-0.035370437714602104
Mauremys_leprosa,608.0,Cai_etal_2025,1.0,-0.03518604382477928
Ptilinopus_tannensis,209.75,rdataretriever-amniote-life-hist,1.0,-0.035717795212338595
Perochirus_ateles,14.245,Meiri_2018,1.0,-0.0359788374095132
Cichlasoma_amazonarum,115.900001525879,fishbase,1.0,-0.03584310561261745
Phacochoerus_aethiopicus,17750.0,Brown_etal_2018,1.0,-0.01229770161375145
Salamandra_atra,8.2,AmphiBIO,1.0,-0.03598690881475562
Chaenobryttus,1100.0,SourcesAveraged,0.0,-0.034529115556909386
Diuca_diuca,36.4,rdataretriever-amniote-life-hist,1.0,-0.0359492556091582
Trapelus_agnetae,27.125,Meiri_2018,1.0,-0.035961639775183595
Icterus_graduacauda,37.85,Lislevand_etal_2007,1.0,-0.035947319540076066
Cerastoderma,54.8699989318848,SourcesAveraged,1.0,-0.035924594096138115
Acanthurus,1121.02006211027,SourcesAveraged,5.0,-0.03450104914838781
Accipiter_luteoschistaceus,213.75,rdataretriever-amniote-life-hist,1.0,-0.035712454332112016
Echinosorex_gymnura,957.0,Smith_2003,1.0,-0.03472005202500978
Lytorhynchus_diadema,14.6,Feldman_etal_2016,1.0,-0.03597836340639309
Lycodon_muelleri,68.6,Feldman_etal_2016,1.0,-0.0359062615233342
Araneus_diadematus,0.0115416937357753,rdataretriever-predator-prey-body-ratio,1.0,-0.035997842208519155
Melanoseps_occidentalis,3.796,Meiri_2018,1.0,-0.035992789123885094
Mesoscincus_schwartzei,44.251,Meiri_2018,1.0,-0.035938772796493476
Rhabdophis_auriculata,33.6,Feldman_etal_2016,1.0,-0.035952994225316816
Helicophagus_leptorhynchus,13296.6161108757,fishbase,1.0,-0.018243949102454925
Funisciurus_pyrropus,297.002,Smith_2003,1.0,-0.03560129459195611
Poecilodryas_placens,25.5,rdataretriever-amniote-life-hist,1.0,-0.03596380950777565
Hemiculter_tchangi,238.800003051758,fishbase,1.0,-0.03567900706561826
Aythya_valisineria,185.8,Brown_etal_2018,1.0,-0.03574977373269527
Melidectes_whitemanensis,48.0,rdataretriever-amniote-life-hist,1.0,-0.03593376705650111
Uropeltis_smithi,52.4,Feldman_etal_2016,1.0,-0.03592789208825186
Petrogale_inornata,4600.0,Smith_2003,1.0,-0.029855845358647957
Aspidoscelis_cozumelus,16.647,Meiri_2018,1.0,-0.03597563021093713
Turnix_nanus,50.05,rdataretriever-amniote-life-hist,1.0,-0.03593102985538498
Dioptrornis,22.7629084257702,SourcesAveraged,2.0,-0.03596746412734243
Cercophis,168.7,SourcesAveraged,1.0,-0.03577260599566392
Lycodonomorphus_obscuriventris,33.6,Feldman_etal_2016,1.0,-0.035952994225316816
Narcetes_stomias,1424.5,Cai_etal_2025,1.0,-0.03409583664852772
Chiloscyllium,774.0,SourcesAveraged,1.0,-0.034964397295376023
Protobothrops_kaulbacki,1416.5,Feldman_etal_2016,1.0,-0.034106518408980886
Anguilla_reinhardtii,22000.0,Cai_etal_2025,1.0,-0.006623016373005431
Merganetta_armata,383.5,Lislevand_etal_2007,1.0,-0.03548580072749633
Plethodon_metcalfi,8.36,AmphiBIO,1.0,-0.03598669517954656
Apus_berliozi,38.2198901097321,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.0359468256553828
Aonyx,6890.74305716762,SourcesAveraged,4.0,-0.026797199284094898
Grallaria_ridgelyi,190.0,rdataretriever-amniote-life-hist,1.0,-0.03574416580845736
Hydrictis,4000.0,SourcesAveraged,1.0,-0.03065697739263563
Parotia_berlepschi,146.5,rdataretriever-amniote-life-hist,1.0,-0.03580224788092146
Goniurosaurus_luii,39.75,Meiri_2018,1.0,-0.03594478262196844
Ctenotus_greeri,5.357,Meiri_2018,1.0,-0.03599070484537667
Hydrodynastes,1042.84608720766,SourcesAveraged,3.0,-0.034605428607585524
Aspatha,64.1,SourcesAveraged,1.0,-0.035912270013589105
Dendrocitta_leucogastra,99.2,rdataretriever-amniote-life-hist,1.0,-0.035865403789600826
Dendrocygna_bicolor,177.5,Brown_etal_2018,1.0,-0.03576085605916544
Lepidion_schmidti,14700.0,fishbase,1.0,-0.016370122786522123
Clibanornis,47.725,SourcesAveraged,1.0,-0.035934134242016684
