taxon,mass_g,source_mass,n
Psammodromus_hispanicus,4.13,Meiri_2018,1.0
Acanthobrama_urmianus,40.0,fishbase,1.0
Chlorestes_cyanus,3.3,Cai_etal_2025,1.0
Urocitellus_beldingi,300.0,Hirt_etal_2017,1.0
Draco_punctatus,9.53248026206261,rdataretriever-vertnet-reptiles,1.0
Cacomantis_sepulcralis,33.50833334,rdataretriever-amniote-life-hist,1.0
Hydrobates,6.3,SourcesAveraged,1.0
Neoxolmis_rufiventris,77.0,rdataretriever-amniote-life-hist,1.0
Indicator,27.0157535962409,SourcesAveraged,15.0
Neocrex,61.15,SourcesAveraged,2.0
Dendrophidion_brunneum,81.6,Feldman_etal_2016,1.0
Potamites_apodemus,6.43,Meiri_2018,1.0
Pseudomys_higginsi,67.0,Smith_2003,1.0
Anguilla_rostrata,243.0,Killen_etal_2016,1.0
Cnemaspis_thachanaensis,1.416,Meiri_2018,1.0
Priacanthus_macracanthus,321.4,Cai_etal_2025,1.0
Curimatella_meyeri,152.391177393217,fishbase,1.0
Atretium,176.445062271518,SourcesAveraged,2.0
Hynobius,15.0747682398464,SourcesAveraged,11.0
Cryptochloris,23.9165214862028,SourcesAveraged,2.0
Acrocephalus_arundinaceus,30.0,Cai_etal_2025,1.0
Lycophidion_meleagris,7.8,Feldman_etal_2016,1.0
Pseudohemiculter_dispar,164.6,Cai_etal_2025,1.0
Quasipaa_spinosa,161.0,AmphiBIO,1.0
Charadrius_marginatus,46.7070658483382,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Liolaemus_juanortizi,27.447,Meiri_2018,1.0
Monotrete,44.8119403730747,SourcesAveraged,2.0
Hemidactylus_bayonii,2.076,Meiri_2018,1.0
Hyporhamphus_xanthopterus,74.0,fishbase,1.0
Scalopus,22.81,SourcesAveraged,1.0
Phrynocephalus_golubewii,11.042,Meiri_2018,1.0
Microtus_ilaeus,25.4,rdataretriever-amniote-life-hist,1.0
Neacomys,17.2424317426536,SourcesAveraged,3.0
Zosterops_meeki,10.5,rdataretriever-amniote-life-hist,1.0
Artibeus_toltecus,15.4,Smith_2003,1.0
Cranioleuca_demissa,15.3,rdataretriever-amniote-life-hist,1.0
Alburnus_attalus,86.5699996948242,fishbase,1.0
Indicator_pumilio,13.55,Lislevand_etal_2007,1.0
Carphodactylus_laevis,33.815,Meiri_2018,1.0
Trimetopon_simile,2.1,Feldman_etal_2016,1.0
Olallamys,237.593797898851,SourcesAveraged,2.0
Proteus_anguinus,17.0,AmphiBIO,1.0
Myzomela_obscura,12.25,Lislevand_etal_2007,1.0
Thomasomys_hudsoni,77.0,rdataretriever-amniote-life-hist,1.0
Macroprotodon_abubakeri,16.7,Feldman_etal_2016,1.0
Microgale_monticola,13.9,Smith_2003,1.0
Bucco_capensis,54.0,Cai_etal_2025,1.0
Petrochromis,114.4,SourcesAveraged,1.0
Trachylepis_planifrons,34.764,Meiri_2018,1.0
Onychognathus_frater,100.0,rdataretriever-amniote-life-hist,1.0
Cuculus_micropterus,100.975,rdataretriever-amniote-life-hist,1.0
Balionycteris_maculata,13.3346353530946,Smith_2003,1.0
Taphozous_achates,25.99,rdataretriever-amniote-life-hist,1.0
Sturnira_oporaphilum,21.7410912789584,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Sturnus_sturninus,49.0,rdataretriever-bird-size,1.0
Saccopteryx_bilineata,7.78296423493016,Smith_2003,1.0
Pseudobulweria_aterrima,216.0,sealifebase,1.0
Terpsiphone_viridis,14.5,Lislevand_etal_2007,1.0
Rhogeesa_parvula,4.35,Smith_2003,1.0
Phelsuma_guimbeaui,7.117,Meiri_2018,1.0
Yunnanilus_jinxiensis,2.5,Cai_etal_2025,1.0
Altiphylax_tokobajevi,2.734,Meiri_2018,1.0
Tridentiger_obscurus,49.6,Cai_etal_2025,1.0
Schoenicola,15.7,SourcesAveraged,3.0
Tetragonopterus_franciscoensis,55.0,fishbase,1.0
Fratercula,227.807217851225,SourcesAveraged,3.0
Clytolaema,7.9,SourcesAveraged,1.0
Japalura_makii,19.449,Meiri_2018,1.0
Urotrichus_talpoides,45.0,Smith_2003,1.0
Leptopelis_millsoni,7.6,rdataretriever-vertnet-amphibians,1.0
Chrotopterus,77.863,SourcesAveraged,1.0
Anilios_nigricaudus,16.4,Feldman_etal_2016,1.0
Mugil,326.661656301174,SourcesAveraged,2.0
Phymaturus_calcogaster,30.596,Meiri_2018,1.0
Remorina_albescens,123.710767365524,fishbase; Froese_2014,
Pachycephala,26.2492924757195,SourcesAveraged,39.0
Triportheus,144.20299313402,SourcesAveraged,2.0
Gekko_aaronbaueri,10.29,Meiri_2018,1.0
Phyllodactylus_xanti,11.402,Meiri_2018,1.0
Rhinosciurus_laticaudatus,228.134828555396,Smith_2003,1.0
Gymnorhinus_cyanocephalus,25.75,Brown_etal_2018,1.0
Rana_tagoi,8.7,AmphiBIO,1.0
Synbranchus,175.602469349612,SourcesAveraged,0.0
Corvus_cryptoleucus,133.5,Brown_etal_2018,1.0
Saccopteryx_canescens,3.375,Smith_2003,1.0
Aethopyga_saturata,5.15,rdataretriever-amniote-life-hist,1.0
Ptychadena_bibroni,6.74334103378823,rdataretriever-vertnet-amphibians,1.0
Gymnopithys,26.5740655582604,SourcesAveraged,5.0
Etropus_crossotus,3.6,Viana_2016,
Hippolais_rama,8.9,rdataretriever-bird-size,1.0
Urotheca_elapoides,11.9,rdataretriever-vertnet-reptiles,1.0
Megalaima_javensis,115.0,rdataretriever-amniote-life-hist,1.0
Xenosaurus,40.0604778478503,SourcesAveraged,12.0
Liolaemus_cranwelli,5.911,Meiri_2018,1.0
Dicrostonyx_nunatakensis,58.44,rdataretriever-amniote-life-hist,1.0
Pogonotriccus_venezuelanus,9.0,rdataretriever-amniote-life-hist,1.0
Acanthodactylus_pardalis,10.569,Meiri_2018,1.0
Lonchura_atricapilla,12.7,rdataretriever-amniote-life-hist,1.0
Micrurus_ornatissimus,169.7,Feldman_etal_2016,1.0
Cnemaspis_anaikattiensis,4.867,Meiri_2018,1.0
Dactyloptena_gilberti,92.1999969482422,fishbase,1.0
Microlophus_heterolepis,73.082,Meiri_2018,1.0
Bombina_bombina,5.9,AmphiBIO,1.0
Certhionyx_variegatus,26.3,Lislevand_etal_2007,1.0
Manorina_melanocephala,60.2,Cai_etal_2025,1.0
Apostolepis_niceforoi,13.1,Feldman_etal_2016,1.0
Glaucidium_costaricanum,66.55,rdataretriever-amniote-life-hist,1.0
Sphenomorphus_praesignis,39.84,Meiri_2018,1.0
Crecopsis_egregia,125.25,Lislevand_etal_2007,1.0
Tockus_hartlaubi,108.489630840924,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Pygarrhichas_albogularis,23.625,rdataretriever-amniote-life-hist,1.0
Leptobotia,47.1558050677076,SourcesAveraged,6.0
Brachyphylla_nana,35.826,Smith_2003,1.0
Urosalpinx_cinerea,1.61,Lord_2013,
Pachydactylus_atorquatus,3.512,Meiri_2018,1.0
Nesokia,178.083511777481,SourcesAveraged,1.0
Erythrolamprus,55.0684861389221,SourcesAveraged,48.0
Emberiza_melanocephala,28.35,Lislevand_etal_2007,1.0
Chrysococcyx_ruficollis,21.0,rdataretriever-amniote-life-hist,1.0
Rana_temporaria,47.6,AmphiBIO,1.0
Tangara_cyanoptera,21.95,rdataretriever-amniote-life-hist,1.0
Pseudorectes_ferrugineus,90.0,rdataretriever-amniote-life-hist,1.0
Prosopeia_tabuensis,232.0,AnAge,1.0
Cylindrophis_maculatus,22.4,Feldman_etal_2016,1.0
Harpesaurus_borneensis,6.494,Meiri_2018,1.0
Atractus_microrhynchus,18.7,Feldman_etal_2016,1.0
Nephrurus,21.520215257948,SourcesAveraged,9.0
Cnemidophorus_flavissimus,11.65,Meiri_2018,1.0
Sceloporus_spinosus,58.572,Meiri_2018,1.0
Lonchura_stygia,11.1,rdataretriever-amniote-life-hist,1.0
Icelus_spatula,160.0,Cai_etal_2025,1.0
Criniger_olivaceus,28.2464157018196,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Spalax,289.204602458221,SourcesAveraged,8.0
Philortyx_fasciatus,130.25,rdataretriever-amniote-life-hist,1.0
Merops_malimbicus,50.5,rdataretriever-amniote-life-hist,1.0
Cycloteuthis_akimushkini,1.1,rdataretriever-socean-diet-data,1.0
Anourosorex_assamensis,20.0,rdataretriever-amniote-life-hist,1.0
Calliophis_melanurus,20.2,Feldman_etal_2016,1.0
Eudynamys_taitensis,117.3,Lislevand_etal_2007,1.0
Lamprophis_fuscus,69.3,Feldman_etal_2016,1.0
Automolus_leucophthalmus,34.375,rdataretriever-amniote-life-hist,1.0
Pseudomys_desertor,25.0,Smith_2003,1.0
Akodon_fumeus,22.7,Smith_2003,1.0
Nigrita_canicapilla,18.2,rdataretriever-bird-size,1.0
Echinosaura_brachycephala,11.741,Meiri_2018,1.0
Leptotila_wellsi,200.0,rdataretriever-amniote-life-hist,1.0
Chaetodon_auripes,183.3,Cai_etal_2025,1.0
Haackgreerius,2.496,SourcesAveraged,1.0
Hebius_vibakari,68.4,Feldman_etal_2016,1.0
Triplophysa_scleroptera,92.7,Cai_etal_2025,1.0
Creteuchiloglanis_gongshanensis,14.3,Cai_etal_2025,1.0
Enulius_flavitorques,29.1,Feldman_etal_2016,1.0
Tympanocryptis_condaminensis,8.159,Meiri_2018,1.0
Serinus_scotops,15.2666666666667,Lislevand_etal_2007,1.0
Cryptoblepharus_virgatus,1.21,Meiri_2018,1.0
Bothrolycus,55.4,SourcesAveraged,1.0
Pseudocolopteryx_sclateri,8.175,rdataretriever-amniote-life-hist,1.0
Eurolophosaurus_divaricatus,28.546,Meiri_2018,1.0
Hypsipetes_guimarasensis,38.0,rdataretriever-amniote-life-hist,1.0
Lycophidion_capense,32.3,Feldman_etal_2016,1.0
Bachia_oxyrhina,1.479,Meiri_2018,1.0
Cephalopholis_cruentata,169.366667,Mahe_2023,
Furcifer_verrucosus,314.267,Meiri_2018,1.0
Johnius_distinctus,231.1,Cai_etal_2025,1.0
Carphophis_vermis,15.6,Feldman_etal_2016,1.0
Pseudoseisura,61.5002905003133,SourcesAveraged,3.0
Cyrtodactylus_pyinyaungensis,7.605,Meiri_2018,1.0
Luxilus_cornutus,10.0,https://www.ontariofishes.ca/fish_detail.php?FID=47,
Cyrtopodion_golubevi,4.439,Meiri_2018,1.0
Tantilla_cascadae,1.1,Feldman_etal_2016,1.0
Martes_martes,325.0,Brown_etal_2018,1.0
Gymnophthalmus,1.53167853221235,SourcesAveraged,8.0
Anthus_cervinus,20.9,AnAge,1.0
Leucochloris_albicollis,6.3,rdataretriever-amniote-life-hist,1.0
Arizelocichla_kakamegae,32.0,rdataretriever-amniote-life-hist,1.0
Minous,46.2,SourcesAveraged,1.0
Charadrius_asiaticus,76.0486686273994,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Rhipidura_nigrocinnamomea,12.75,rdataretriever-amniote-life-hist,1.0
Ficimia_olivacea,11.4,Feldman_etal_2016,1.0
Sitta_magna,44.25,rdataretriever-amniote-life-hist,1.0
Pteruthius_rufiventer,44.5,rdataretriever-amniote-life-hist,1.0
Psammophis_leightoni,150.3,Feldman_etal_2016,1.0
Grammomys_minnae,36.0,Smith_2003,1.0
Xiphophorus,6.21951016775845,SourcesAveraged,3.0
Pseudomys_pilligaensis,11.0,Smith_2003,1.0
Elvira,3.1,SourcesAveraged,2.0
Pericrocotus_divaricatus,24.0,rdataretriever-amniote-life-hist,1.0
Platyceps_somalicus,14.6,Feldman_etal_2016,1.0
Francolinus_pictus,291.0,rdataretriever-amniote-life-hist,1.0
Pyrrholaemus_brunneus,11.8,Lislevand_etal_2007,1.0
Hapalochlaena_maculosa,26.0,Quaardvark,1.0
Anthus_antarcticus,36.75,rdataretriever-amniote-life-hist,1.0
Meiglyptes,51.056789872886,SourcesAveraged,3.0
Millardia_meltada,70.0,Smith_2003,1.0
Myomimus_personatus,24.0,rdataretriever-amniote-life-hist,1.0
Lefua_echigonia,3.5,Cai_etal_2025,1.0
Antennarius_striatus,32.9000015258789,fishbase,1.0
Aristaeomorpha_foliacea,43.1176635651239,sealifebase,1.0
Ptilinopus_eugeniae,112.875,rdataretriever-amniote-life-hist,1.0
Argonectes,199.0577805563,SourcesAveraged,1.0
Cyrtodactylus_martinstolli,11.016,Meiri_2018,1.0
Stoliczkia_borneensis,93.1,Feldman_etal_2016,1.0
Iguanognathus,8.9,SourcesAveraged,1.0
Crocidura_grayi,10.3,Smith_2003,1.0
Darevskia_sapphirina,4.817,Meiri_2018,1.0
Icterus_icterus,67.1,rdataretriever-amniote-life-hist,1.0
Chrysocolaptes_festivus,213.0,rdataretriever-amniote-life-hist,1.0
Acanthorhynchus_tenuirostris,10.4,Cai_etal_2025,1.0
Loveridgelaps_elapoides,147.5,Feldman_etal_2016,1.0
Pterophyllum,61.5491673379909,SourcesAveraged,2.0
Mus_triton,13.55,Smith_2003,1.0
Chilonatalus,2.96858552175948,SourcesAveraged,2.0
Diglossa_humeralis,13.3,rdataretriever-amniote-life-hist,1.0
Pennahia_pawak,234.2,Cai_etal_2025,1.0
Rattus_pococki,54.77,rdataretriever-amniote-life-hist,1.0
Stenodactylus,4.07011950969832,SourcesAveraged,13.0
Turdoides_melanops,77.0,Lislevand_etal_2007,1.0
Pteronotus,10.3081188587434,SourcesAveraged,7.0
Homonota,2.78477494912099,SourcesAveraged,13.0
Ctenotus_tantillus,1.804,Meiri_2018,1.0
Fontitrygon_margarita,20.0,fishbase,
Phrynocephalus_ananjevae,3.884,Meiri_2018,1.0
Ophisaurus_ventralis,92.195,Meiri_2018,1.0
Pteroglossus_bailloni,147.75,rdataretriever-amniote-life-hist,1.0
Falco_alopex,275.0,rdataretriever-amniote-life-hist,1.0
Myzomela_albigula,14.65,rdataretriever-amniote-life-hist,1.0
Gracupica,114.460255110672,SourcesAveraged,2.0
Cnemaspis_narathiwatensis,3.336,Meiri_2018,1.0
Aythya_valisineria,185.8,Brown_etal_2018,1.0
Limnonectes_microdiscus,6.34339682841537,rdataretriever-vertnet-amphibians,1.0
Sphenomorphus_nigrolineatus,8.503,Meiri_2018,1.0
Argyropelecus_lychnus,6.51215572216549,fishbase; Froese_2014,
Chenorhamphus,12.6,SourcesAveraged,2.0
Toropuku,12.423,SourcesAveraged,1.0
Colibri,6.15687113722612,SourcesAveraged,6.0
Glaucidium_sanchezi,55.0,rdataretriever-amniote-life-hist,1.0
Leiopelma_hamiltoni,8.0,AmphiBIO,1.0
Micropotamogale_ruwenzorii,98.501,Smith_2003,1.0
Acrocephalus_astrolabii,32.225,rdataretriever-amniote-life-hist,1.0
Ninox,196.535733663513,SourcesAveraged,30.0
Helicops_hagmanni,146.1,Feldman_etal_2016,1.0
Toxorhamphus_novaeguineae,15.0,Lislevand_etal_2007,1.0
Gekko_albofasciolatus,75.94,Meiri_2018,1.0
Struthidea,128.0,SourcesAveraged,1.0
Phylloscartes_sylviolus,8.0,rdataretriever-amniote-life-hist,1.0
Mus_booduga,11.5135789396695,Smith_2003,1.0
Mylopharyngodon_piceus,7.05,Killen_etal_2016,1.0
Tropidophorus_latiscutatus,22.949,Meiri_2018,1.0
Hapsidophrys_principis,167.2,Feldman_etal_2016,1.0
Aspronema_dorsivittatum,15.32,Meiri_2018,1.0
Nangra,3.1800000667572,SourcesAveraged,1.0
Jupiaba_zonata,1.56105865908074,fishbase; Froese_2014,
Hydrophis_zweifeli,147.5,Feldman_etal_2016,1.0
Leptobrachium_leishanense,32.3,Cai_etal_2025,1.0
Tangara_meyerdeschauenseei,26.0,rdataretriever-amniote-life-hist,1.0
Acrocephalus_brevipennis,16.3745228938128,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Polyborus_plancus,223.4,Brown_etal_2018,1.0
Ixobrychus_cinnamomeus,126.5,Cai_etal_2025,1.0
Serpophaga_hypoleuca,6.1,rdataretriever-amniote-life-hist,1.0
Apalis_alticola,12.149897118906,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Anomalopus,5.75325900127889,SourcesAveraged,8.0
Eurostopodus_nigripennis,140.25,rdataretriever-amniote-life-hist,1.0
Pseudoxyrhopus_tritaeniatus,148.2,Feldman_etal_2016,1.0
Oxyrhopus_vanidicus,139.2,Feldman_etal_2016,1.0
Aulacorhynchus_prasinus,154.5,Quaardvark,1.0
Anolis_concolor,10.59,Meiri_2018,1.0
Telescopus_beetzi,44.0,Feldman_etal_2016,1.0
Glauconycteris_superba,15.0,rdataretriever-amniote-life-hist,1.0
Tangara_phillipsi,19.575,rdataretriever-amniote-life-hist,1.0
Atractus_chthonius,30.0,Feldman_etal_2016,1.0
Polynemus,52.2,SourcesAveraged,1.0
Sphenomorphus_cryptotis,11.795,Meiri_2018,1.0
Neusticomys_peruviensis,40.0,Smith_2003,1.0
Symphoricarpos,35.0,SourcesAveraged,1.0
Uperoleia_borealis,1.71,AmphiBIO,1.0
Chloris_monguilloti,18.15,rdataretriever-amniote-life-hist,1.0
Herklotsichthys,15.0,SourcesAveraged,1.0
Rhoptropus,4.71187558469185,SourcesAveraged,7.0
Kaestlea_palnica,3.349,Meiri_2018,1.0
Streptopelia_decaocto,149.0,Cai_etal_2025,1.0
Graomys_centralis,68.86,rdataretriever-amniote-life-hist,1.0
Polemon,37.9874314566126,SourcesAveraged,12.0
Trimeresurus_venustus,169.7,Feldman_etal_2016,1.0
Chaetodipus_hispidus,32.0,Smith_2003,1.0
Argyrophis_koshunensis,12.1,Feldman_etal_2016,1.0
Clytorhynchus_vitiensis,29.2,rdataretriever-amniote-life-hist,1.0
Tylototriton,62.373233608365,SourcesAveraged,6.0
Rhoptropus_diporus,4.235,Meiri_2018,1.0
Micropteropus,29.1617844104232,SourcesAveraged,2.0
Dicrurus_aeneus,26.0,rdataretriever-amniote-life-hist,1.0
Tropidurus_lagunablanca,50.045,Meiri_2018,1.0
Philochortus_hardeggeri,12.725,Meiri_2018,1.0
Stenocercus_fimbriatus,27.71,Meiri_2018,1.0
Pedioplanis_lineoocellata,7.01,Meiri_2018,1.0
Spongilla,20.0,SourcesAveraged,1.0
Amerotyphlops,9.1122515620309,SourcesAveraged,15.0
Drepanis_coccinea,18.2,Cai_etal_2025,1.0
Lerista_microtis,4.363,Meiri_2018,1.0
Atractus_duboisi,21.1,Feldman_etal_2016,1.0
Chrysopelea_rhodopleuron,275.4,Feldman_etal_2016,1.0
Anolis_kunayalae,26.523,Meiri_2018,1.0
Garrulax_davidi,55.85,rdataretriever-amniote-life-hist,1.0
Pheugopedius_coraya,17.125,rdataretriever-amniote-life-hist,1.0
Hemibungarus,52.0,SourcesAveraged,1.0
Strophurus_robinsoni,3.469,Meiri_2018,1.0
Cyanolyca_nanus,41.5,rdataretriever-amniote-life-hist,1.0
Epigonus,200.156976584544,SourcesAveraged,5.0
Lonchura_nevermanni,11.2,rdataretriever-amniote-life-hist,1.0
Estrilda_charmosyna,8.75,Lislevand_etal_2007,1.0
Taphozous_nudiventris,29.7902332988515,Smith_2003,1.0
Myrmotherula_schisticolor,9.6,rdataretriever-amniote-life-hist,1.0
Lamprophis_fiskii,11.3,Feldman_etal_2016,1.0
Lycengraulis_grossidens,16.3,Viana_2016,
Liolaemus_pseudolemniscatus,4.895,Meiri_2018,1.0
Ammodytes_marinus,8.03,Brown_etal_2018,1.0
Pachydactylus_geitje,2.101,Meiri_2018,1.0
Tropidoclonion,44.3,SourcesAveraged,1.0
Mokopirirakau_granulatus,17.454,Meiri_2018,1.0
Ramphocelus_nigrogularis,31.5,rdataretriever-amniote-life-hist,1.0
Cisticola_chubbi,16.7854103315945,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Telophorus_sulfureopectus,30.35,Lislevand_etal_2007,1.0
Lycodryas_citrinus,56.1,Feldman_etal_2016,1.0
Atractus_latifrons,52.5,Feldman_etal_2016,1.0
Lycodon,55.0468702673023,SourcesAveraged,51.0
Biwia,1.6,SourcesAveraged,1.0
Cryptoblepharus_furvus,1.88,Meiri_2018,1.0
Formicarius_analis,60.7333333333333,Lislevand_etal_2007,1.0
Diplotaxodon,60.0,SourcesAveraged,1.0
Phenacomys,28.6181760425084,SourcesAveraged,2.0
Carpodacus_sipahi,39.875,rdataretriever-amniote-life-hist,1.0
Lesbia_nuna,4.32666153055679,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Lygosoma_pembanum,16.446,Meiri_2018,1.0
Porzana_albicollis,102.75,rdataretriever-amniote-life-hist,1.0
Northiella_haematogaster,86.2,AnAge,1.0
Emoia_bismarckensis,7.453,Meiri_2018,1.0
Odontognathus_mucronatus,49.5221155003475,fishbase,1.0
Uracentron,42.9963053296443,SourcesAveraged,2.0
Abrocoma_vaccarum,221.82,rdataretriever-amniote-life-hist,1.0
Rhinophylla,8.58103303199518,SourcesAveraged,4.0
Eugenes_fulgens,8.1,AnAge,1.0
Nessia_monodactyla,1.99,Meiri_2018,1.0
Cyrtodactylus_mandalayensis,5.023,Meiri_2018,1.0
Peromyscus_keeni,28.3,Smith_2003,1.0
Glyptothorax_macromaculatus,36.6,Cai_etal_2025,1.0
Stenomys_omlichodes,71.8,Smith_2003,1.0
Bathylagidae,22.108559728412,SourcesAveraged,0.0
Cyclodomorphus_celatus,39.84,Meiri_2018,1.0
Thamnomanes_caesius,15.7,rdataretriever-amniote-life-hist,1.0
Chlamydera_maculata,142.0,Lislevand_etal_2007,1.0
Tarsipes_rostratus,2.25,Brown_etal_2018,1.0
Algyroides_nigropunctatus,7.978,Meiri_2018,1.0
Bolemoreus_hindwoodi,22.95,rdataretriever-amniote-life-hist,1.0
Orosaura,19.317,SourcesAveraged,1.0
Cursorius_somalensis,138.0,rdataretriever-amniote-life-hist,1.0
Nannospalax_judaei,164.4,Cai_etal_2025,1.0
Rhinophis,16.5855777000619,SourcesAveraged,16.0
Hypsirhynchus_scalaris,76.0,Feldman_etal_2016,1.0
Tropidonophis_negrosensis,100.4,Feldman_etal_2016,1.0
Lyncornis_macrotis,132.5,rdataretriever-amniote-life-hist,1.0
Columba_livia,88.63,Brown_etal_2018,1.0
Chasiempis_ibidis,14.025,rdataretriever-amniote-life-hist,1.0
Gerrhonotus,51.9085927854243,SourcesAveraged,6.0
Egernia_striolata,37.752,Meiri_2018,1.0
Melierax_gabar,155.5,rdataretriever-amniote-life-hist,1.0
Macroscelides_proboscideus,38.2,Smith_2003,1.0
Forsterygion,2.1,SourcesAveraged,1.0
Aerodramus_whiteheadi,14.0,rdataretriever-amniote-life-hist,1.0
Lophornis_adorabilis,2.7,rdataretriever-amniote-life-hist,1.0
Philothamnus_thomensis,89.7,Feldman_etal_2016,1.0
Turdus_flavipes,62.0,rdataretriever-amniote-life-hist,1.0
Ossancora_punctata,36.4000015258789,fishbase,1.0
Tarsius_sangirensis,168.952656090397,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Dicaeum_hirundinaceum,8.5,Lislevand_etal_2007,1.0
Trichopsetta_ventralis,59.5999984741211,fishbase,1.0
Gekko_takouensis,22.968,Meiri_2018,1.0
Megalonaias,263.8,SourcesAveraged,1.0
Egeria_radiata,194.0,Brown_etal_2018,1.0
Stomiopera_unicolor,29.925,rdataretriever-amniote-life-hist,1.0
Egernia_epsisolus,29.286,Meiri_2018,1.0
Plectrophenax,11.9915178355369,SourcesAveraged,2.0
Sternoclyta_cyanopectus,8.05,rdataretriever-amniote-life-hist,1.0
Rhachisaurus,5.214,SourcesAveraged,1.0
Scinax_acuminata,5.0,rdataretriever-vertnet-amphibians,1.0
Rattus_sordidus,157.5,Smith_2003,1.0
Sphenomorphus_brunneus,13.731,Meiri_2018,1.0
Distoechurus_pennatus,44.1,Smith_2003,1.0
Sceloporus_pyrocephalus,14.606,Meiri_2018,1.0
Macrocalamus_gentingensis,9.9,Feldman_etal_2016,1.0
Dierogekko_poumensis,1.086,Meiri_2018,1.0
Arizelocichla_milanjensis,38.5,rdataretriever-amniote-life-hist,1.0
Trioceros_conirostratus,7.886,Meiri_2018,1.0
Lepidophyma_chicoasensis,32.198,Meiri_2018,1.0
Oenanthe_monticola,32.8,Lislevand_etal_2007,1.0
Vireo_flavoviridis,17.3,rdataretriever-amniote-life-hist,1.0
Calamaria_concolor,29.1,Feldman_etal_2016,1.0
Rhadinella_lachrymans,28.1,Feldman_etal_2016,1.0
Dendroica_castanea,3.138,Brown_etal_2018,1.0
Dicaeum_eximium,7.9,Cai_etal_2025,1.0
Cophotis,7.97341137782317,SourcesAveraged,2.0
Eleutherodactylus_coqui,85.5,Quaardvark,1.0
Hemispingus,18.4205058670896,SourcesAveraged,13.0
Sporophila_lineola,9.8,rdataretriever-amniote-life-hist,1.0
Dryoscopus_gambensis,31.55,Lislevand_etal_2007,1.0
Gallinago_media,165.0,Lislevand_etal_2007,1.0
Ramphotyphlops_depressus,4.4,Feldman_etal_2016,1.0
Histioteuthis_sp.,99.5921876912588,rdataretriever-socean-diet-data,1.0
Lepidocolaptes,29.0423657124337,SourcesAveraged,8.0
Diuca_diuca,36.4,rdataretriever-amniote-life-hist,1.0
Pseudocheilinus,21.4,SourcesAveraged,1.0
Neafrapus_cassini,18.5,Lislevand_etal_2007,1.0
Cyrtodactylus_batik,27.759,Meiri_2018,1.0
Myotis_nipalensis,5.3,rdataretriever-amniote-life-hist,1.0
Alinea_lanceolata,17.508,Meiri_2018,1.0
Phodilus,248.691178570011,SourcesAveraged,3.0
Acridotheres_cristatellus,28.25,Brown_etal_2018,1.0
Achalinus,29.0265758651195,SourcesAveraged,9.0
Calamaria_abramovi,18.4,Feldman_etal_2016,1.0
Aspidoscelis_costatus,70.467,Meiri_2018,1.0
Chaetodipus_penicillatus,16.89,Smith_2003,1.0
Aphyocypris,1.95044916236602,SourcesAveraged,3.0
Triacanthodes,20.4,SourcesAveraged,1.0
Chionactis_occipitalis,13.9,Feldman_etal_2016,1.0
Anolis_pigmaequestris,54.943,Meiri_2018,1.0
Chioninia,28.3259402705932,SourcesAveraged,8.0
Elaphe_quadrivirgata,328.2,Feldman_etal_2016,1.0
Rhipidura_diluta,12.5,rdataretriever-amniote-life-hist,1.0
Trachylepis_punctulata,4.137,Meiri_2018,1.0
Acanthis_flammea,13.0,Cai_etal_2025,1.0
Gonatodes_vittatus,1.066,Meiri_2018,1.0
Xenophysogobio_boulengeri,32.2,Cai_etal_2025,1.0
Hylopsar,63.875,SourcesAveraged,1.0
Plethodon_metcalfi,8.36,AmphiBIO,1.0
Pseudasthenes_cactorum,17.5,rdataretriever-amniote-life-hist,1.0
Toxostoma_longirostre,17.48,Brown_etal_2018,1.0
Agamura_persica,9.26,Meiri_2018,1.0
Rhinoderma_darwinii,30.0,AmphiBIO,1.0
Crocidura_ichnusae,10.6,rdataretriever-amniote-life-hist,1.0
Sarcocheilichthys_lacustris,69.6,Cai_etal_2025,1.0
Trachylepis_boulengeri,31.04,Meiri_2018,1.0
Xenosaurus_rackhami,39.062,Meiri_2018,1.0
Emoia_nigra,47.773,Meiri_2018,1.0
Charadrius_ruficapillus,39.2015305823637,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Sigmodontomys_aphrastus,71.0,Smith_2003,1.0
Pycnonotus_flaviventris,29.5,rdataretriever-amniote-life-hist,1.0
Anolis_tetarii,13.101,Meiri_2018,1.0
Mandingoa,10.2293694820355,SourcesAveraged,2.0
Aspatha_gularis,64.1,rdataretriever-amniote-life-hist,1.0
Amphiglossus,14.0561113894672,SourcesAveraged,26.0
Sitta_frontalis,16.6,rdataretriever-amniote-life-hist,1.0
Ptyrticus_turdinus,64.15,Lislevand_etal_2007,1.0
Hemiprocne,36.7553306250112,SourcesAveraged,4.0
Paradisaea_rubra,161.5,rdataretriever-amniote-life-hist,1.0
