taxon,mass_g,source_mass,n
Yuhina_brunneiceps,12.5,rdataretriever-amniote-life-hist,1.0
Augastes_geoffroyi,4.0,rdataretriever-bird-size,1.0
Lissolepis,63.2790514309436,SourcesAveraged,2.0
Leiopelma_archeyi,5.1,Cai_etal_2025,1.0
Pristurus_longipes,1.585,Meiri_2018,1.0
Hemixos_castanonotus,32.0,rdataretriever-amniote-life-hist,1.0
Funisciurus,180.174794664392,SourcesAveraged,9.0
Lepidodactylus_aureolineatus,2.0,Meiri_2018,1.0
Tropidoscincus_aubrianus,40.374,Meiri_2018,1.0
Sphenomorphus_shelfordi,6.805,Meiri_2018,1.0
Hypoplectrus,56.1960447729994,SourcesAveraged,0.0
Atthis_heloisa,2.275,rdataretriever-amniote-life-hist,1.0
Hyperolius_sylvaticus,1.01036156577741,rdataretriever-vertnet-amphibians,1.0
Spinus_thibetana,10.75,rdataretriever-amniote-life-hist,1.0
Gymnopithys_salvini,25.9,rdataretriever-amniote-life-hist,1.0
Ramphotyphlops_cumingii,28.2,Feldman_etal_2016,1.0
_Natalus,5.75522663623422,Smith_2003,1.0
Lepidotrigla_cavillone,59.3321295410036,fishbase,1.0
Coryphospingus,14.6155738854141,SourcesAveraged,2.0
Microhydromys,19.4374638263329,SourcesAveraged,2.0
Ctenotus_hebetior,4.137,Meiri_2018,1.0
Afroedura_pongola,1.518,Meiri_2018,1.0
Ctenomys_sylvanus,172.9,rdataretriever-amniote-life-hist,1.0
Psammophis_lineatus,251.4,Feldman_etal_2016,1.0
Enyalioides_azulae,24.86,Meiri_2018,1.0
Aegolius_funereus,33.5,Brown_etal_2018,1.0
Acanthosaura_crucigera,130.311,Meiri_2018,1.0
Gymnodactylus_guttulatus,3.245,Meiri_2018,1.0
Hypsilurus_capreolatus,57.355,Meiri_2018,1.0
Phrynocephalus_golubewii,11.042,Meiri_2018,1.0
Lepidophyma_radula,2.848,Meiri_2018,1.0
Liolaemus_nigroviridis,22.396,Meiri_2018,1.0
Morunasaurus_annularis,78.774,Meiri_2018,1.0
Cossypha_humeralis,22.4499443206436,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Ancylocranium_ionidesi,27.171,Meiri_2018,1.0
Sorex_maritimensis,8.195,rdataretriever-amniote-life-hist,1.0
Leposternon,74.2570904447092,SourcesAveraged,11.0
Cardinalis,10.0370065258522,SourcesAveraged,2.0
Macrosphenus_kempi,12.8382241762636,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Uropsila_leucogastra,9.075,rdataretriever-amniote-life-hist,1.0
Gymnura,90.0,SourcesAveraged,1.0
Diadophis,118.5,SourcesAveraged,1.0
Donacospiza,15.875,SourcesAveraged,1.0
Cyanocorax_yucatanicus,118.0,rdataretriever-amniote-life-hist,1.0
Anolis_monensis,4.543,Meiri_2018,1.0
Amalosia_lesueurii,10.322,Meiri_2018,1.0
Phoxinus_eos,1.01,rdataretriever-predator-prey-body-ratio,1.0
Cnemaspis_chanthaburiensis,1.783,Meiri_2018,1.0
Cobitis_biwae,8.1,Cai_etal_2025,1.0
Cratogeomys_tylorhinus,249.012,Smith_2003,1.0
Orthospinus,16.0,SourcesAveraged,1.0
Trematomus_loennbergii,31.8999996185303,fishbase,1.0
Neochmia_temporalis,9.0,Lislevand_etal_2007,1.0
Anguis_incomptus,40.9,Feldman_etal_2016,1.0
Pseudobias_wardi,12.675,rdataretriever-amniote-life-hist,1.0
Tersina,29.2666666666667,SourcesAveraged,1.0
Falco_araea,80.15,Lislevand_etal_2007,1.0
Dibamus,4.56315402810418,SourcesAveraged,23.0
Lagocephalus_suezensis,72.9,Cai_etal_2025,1.0
Neamblysomus_julianae,22.0,Smith_2003,1.0
Compsophis_infralineatus,123.6,Feldman_etal_2016,1.0
Acontias_richardi,4.804,Meiri_2018,1.0
Sitta_himalayensis,14.3,Cai_etal_2025,1.0
Anolis_macrophallus,3.332,Meiri_2018,1.0
Dicrurus_bracteatus,96.5,Lislevand_etal_2007,1.0
Lipaugus_streptophorus,56.725,rdataretriever-amniote-life-hist,1.0
Ocyalus_latirostris,97.5,rdataretriever-amniote-life-hist,1.0
Schistura_khugae,8.84000015258789,fishbase,1.0
Myriopholis_perreti,4.7,Feldman_etal_2016,1.0
Neocrex_erythrops,61.15,rdataretriever-amniote-life-hist,1.0
Coccothraustes_coccothraustes,54.7,Lislevand_etal_2007,1.0
Cyclodomorphus_branchialis,38.786,Meiri_2018,1.0
Eudromias_morinellus,100.0,rdataretriever-bird-size,1.0
Apodemus_gurkha,39.9,Smith_2003,1.0
Masticophis_bilineatus,56.9445346038571,rdataretriever-vertnet-reptiles,1.0
Philothamnus_hughesi,98.3,Feldman_etal_2016,1.0
Penaeus_californiensis,91.34002408583,sealifebase,1.0
Monarcha_axillaris,11.5,Lislevand_etal_2007,1.0
Chalcopsitta_atra,260.0,AnAge,1.0
Lamprotornis_corruscus,56.2,rdataretriever-bird-size,1.0
Mus_pahari,25.733,Smith_2003,1.0
Ophiocara_porocephala,239.6,Cai_etal_2025,1.0
Ninox_reyi,122.5,rdataretriever-amniote-life-hist,1.0
Scolomys_ucayalensis,26.5,Smith_2003,1.0
Bachia_barbouri,1.018,Meiri_2018,1.0
Gastropholis_tropidopholis,35.417,Meiri_2018,1.0
Psittacula_eupatria,214.0,Cai_etal_2025,1.0
Rousettus_leschenaulti,108.25,AnAge,1.0
Zacco_acutipinnis,24.0,fishbase,1.0
Fulvetta_cinereiceps,10.0,rdataretriever-amniote-life-hist,1.0
Bufotes_pewzowi,15.8,Cai_etal_2025,1.0
Naultinus,11.0473778961161,SourcesAveraged,8.0
Parafimbrios,15.1,SourcesAveraged,1.0
Streptoprocne,59.0206337774082,SourcesAveraged,5.0
Micoureus,107.15045250504,SourcesAveraged,7.0
Atractus_thalesdelemai,18.6,Feldman_etal_2016,1.0
Pneumatophorus_japonicus,203.0,Brown_etal_2018,1.0
Sasia_ochracea,9.7,Cai_etal_2025,1.0
Vanzosaura_rubricauda,1.909,Meiri_2018,1.0
Notropis_lutipinnis,4.1,Cai_etal_2025,1.0
Lithobates_sylvaticus,17.6,AmphiBIO,1.0
Liolaemus_petrophilus,33.423,Meiri_2018,1.0
Pachycephala_hyperythra,27.475,rdataretriever-amniote-life-hist,1.0
Anadia_marmorata,22.435,Meiri_2018,1.0
Mus_baoulei,6.4,Cai_etal_2025,1.0
Sheppardia_gabela,11.0,rdataretriever-amniote-life-hist,1.0
Oligosoma_grande,36.737,Meiri_2018,1.0
Erythrocercus_holochlorus,6.0,Lislevand_etal_2007,1.0
Chrysococcyx_flavigularis,29.3749042551631,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Stenocercus_limitaris,32.963,Meiri_2018,1.0
Goggia_braacki,1.017,Meiri_2018,1.0
Oedura_luritja,19.8,Meiri_2018,1.0
Rheobatrachus_silus,11.62,AmphiBIO,1.0
Hierococcyx_hyperythrus,101.025,rdataretriever-amniote-life-hist,1.0
Rhynchocypris,109.588424506083,SourcesAveraged,3.0
Amalocichla_incerta,26.5,Lislevand_etal_2007,1.0
Boissonneaua,8.42290830381547,SourcesAveraged,5.0
Coeligena_violifer,7.82016623864224,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Silvicultrix_spodionota,10.0,rdataretriever-amniote-life-hist,1.0
Teius_oculatus,52.391,Meiri_2018,1.0
Lerista_lineopunctulata,7.445,Meiri_2018,1.0
Lerista_carpentariae,2.25,Meiri_2018,1.0
Psychroteuthis,202.079053091429,SourcesAveraged,2.0
Mochlus_somalicum,12.738,Meiri_2018,1.0
Calidris_maritima,71.95,Lislevand_etal_2007,1.0
Cratogeomys_fumosus,150.0,Smith_2003,1.0
Pseudalethe_fuelleborni,51.5,rdataretriever-amniote-life-hist,1.0
Chlorocichla_flaviventris,44.1927595879687,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Psilopogon_virens,202.0,Cai_etal_2025,1.0
Lobocheilos_melanotaenia,69.3,Cai_etal_2025,1.0
Bucephala_albeola,105.329976731908,Brown_etal_2018,1.0
Chiropodomys_karlkoopmani,29.1,Smith_2003,1.0
Capoeta_pyragyi,71.0,fishbase,1.0
Prosymna_ruspolii,5.0,Feldman_etal_2016,1.0
Anolis_lyra,9.356,Meiri_2018,1.0
Vireo_magister,15.4,Lislevand_etal_2007,1.0
Phylloscopus_ogilviegranti,6.65,rdataretriever-amniote-life-hist,1.0
Dasypeltis_medici,117.2,Feldman_etal_2016,1.0
Cercomela_melanura,14.75,Lislevand_etal_2007,1.0
Zoothera_spiloptera,70.0,rdataretriever-amniote-life-hist,1.0
Sasia_abnormis,9.6,rdataretriever-amniote-life-hist,1.0
Leptodactylus_natalensis,10.0,AmphiBIO,1.0
Spisula,181.0,SourcesAveraged,1.0
Saroglossa_spiloptera,47.5,rdataretriever-amniote-life-hist,1.0
Hemidactylus_kamdemtohami,7.402,Meiri_2018,1.0
Pterodroma_leucoptera,31.25,Brown_etal_2018,1.0
Lethrinus_borbonicus,221.813053806102,fishbase; Froese_2014,
Pachycephala_graeffii,32.7,rdataretriever-amniote-life-hist,1.0
Atractus_punctiventris,9.8,Feldman_etal_2016,1.0
Lampropholis_coggeri,1.634,Meiri_2018,1.0
Chaetura_pelagica,5.9,Brown_etal_2018,1.0
Gallicolumba_jobiensis,136.0,rdataretriever-amniote-life-hist,1.0
Asthenes_modesta,17.025,rdataretriever-amniote-life-hist,1.0
Dremomys_pyrrhomerus,245.0,Cai_etal_2025,1.0
Stephanophorus_diadematus,38.45,rdataretriever-amniote-life-hist,1.0
Toxicocalamus,80.9542734347728,SourcesAveraged,11.0
Certhia,7.85661473728533,SourcesAveraged,8.0
Yoldia_limatula,4.93,Brown_etal_2018,1.0
Melidectes_leucostephes,71.5,rdataretriever-amniote-life-hist,1.0
Scelorchilus_rubecula,42.3,rdataretriever-amniote-life-hist,1.0
Plica_pansticta,57.466,Meiri_2018,1.0
Calochaetes,46.4,SourcesAveraged,1.0
Litoria_lesueurii,24.0,AmphiBIO,1.0
Harpesaurus_modiglianii,18.739,Meiri_2018,1.0
Lariscus_insignis,200.0,Smith_2003,1.0
Pampus_punctatissimus,288.9,Cai_etal_2025,1.0
Hemitheconyx_caudicinctus,94.061,Meiri_2018,1.0
Nycteris,11.665336525497,SourcesAveraged,17.0
Taoniscus_nanus,43.0,rdataretriever-amniote-life-hist,1.0
Chaetocercus_mulsant,4.025,rdataretriever-amniote-life-hist,1.0
Emarginata_sinuata,17.85,rdataretriever-amniote-life-hist,1.0
Ophiomorus_maranjabensis,1.655,Meiri_2018,1.0
Ochotona_gaoligongensis,136.59,rdataretriever-amniote-life-hist,1.0
Amerotyphlops_lehneri,2.3,Feldman_etal_2016,1.0
Latastia,8.50426642378624,SourcesAveraged,10.0
Triturus_dobrogicus,9.4,AmphiBIO,1.0
Varanus_brevicauda,31.2,Feldman_etal_2016,1.0
Hylopetes_lepidus,50.0,Smith_2003,1.0
Cynanthus_doubledayi,3.3,rdataretriever-amniote-life-hist,1.0
Trapelus_agilis,52.984,Meiri_2018,1.0
Homonota_uruguayensis,3.323,Meiri_2018,1.0
Rhacodactylus_auriculatus,40.388,Meiri_2018,1.0
Anthus_hodgsoni,21.3,Cai_etal_2025,1.0
Megarynchus,63.5,SourcesAveraged,1.0
Vanzosaura_multiscutata,1.093,Meiri_2018,1.0
Sonora_aemula,15.2,Feldman_etal_2016,1.0
Micropotamogale_ruwenzorii,98.501,Smith_2003,1.0
Ixobrychus,118.519622478391,SourcesAveraged,11.0
Anadia_mcdiarmidi,5.6,Feldman_etal_2016,1.0
Ichnotropis,6.2775387538822,SourcesAveraged,5.0
Xyrichtys,217.145372297528,SourcesAveraged,1.0
Conostoma,84.0,SourcesAveraged,1.0
Elapsoidea_nigra,73.8,Feldman_etal_2016,1.0
Rhynchocyclus_olivaceus,21.6,rdataretriever-amniote-life-hist,1.0
Letheobia_pallida,8.7,Feldman_etal_2016,1.0
Nyctalus_furvus,19.375,rdataretriever-amniote-life-hist,1.0
Saccopteryx_gymnura,4.0,Smith_2003,1.0
Hybognathus_placitus,31.4,Cai_etal_2025,1.0
Devario,7.06239166437599,SourcesAveraged,6.0
Paranthias_furcifer,138.6,Mahe_2023,
Asterias_rubens,44.0,Bjerregaard_2021,
Centropyge_interrupta,80.7,Cai_etal_2025,1.0
Neotoma_martinensis,246.0,Smith_2003,1.0
Liolaemus_fuscus,4.728,Meiri_2018,1.0
Pristidactylus_casuhatiensis,10.442,Meiri_2018,1.0
Phoxinus_ujmonensis,30.4,Cai_etal_2025,1.0
Microcebus_jollyae,54.2,Cai_etal_2025,1.0
Phrygilus_fruticeti,38.625,rdataretriever-amniote-life-hist,1.0
Sorex_sclateri,7.0,Smith_2003,1.0
Eutropis_longicaudata,63.804,Meiri_2018,1.0
Gehyra_multiporosa,3.657,Meiri_2018,1.0
Larus_occidentalis,252.8,Brown_etal_2018,1.0
Robsonius,61.0,SourcesAveraged,1.0
Nephelomyias,9.92484386221301,SourcesAveraged,3.0
Atractaspis_battersbyi,24.4,Feldman_etal_2016,1.0
Clarias_dussumieri,110.1,Cai_etal_2025,1.0
Zosterops_meeki,10.5,rdataretriever-amniote-life-hist,1.0
Teleocichla_preta,178.0,fishbase,1.0
Paraschistura,3.08468808866872,SourcesAveraged,3.0
Galiteuthis_sp.,60.53646583045,rdataretriever-socean-diet-data,1.0
Bunomys_andrewsi,110.283725000564,Smith_2003,1.0
Erpornis,11.8,SourcesAveraged,1.0
Glaucomastix_littoralis,15.91,Meiri_2018,1.0
Crocidura_panayensis,11.3,Cai_etal_2025,1.0
Xanthomixis,17.203139270305,SourcesAveraged,4.0
Parotia,167.577210960983,SourcesAveraged,6.0
Neoniphon_vexillarium,71.694477086299,fishbase; Froese_2014,
Calothorax,1.4046754153938,SourcesAveraged,3.0
Artamus_maximus,59.0,Lislevand_etal_2007,1.0
Potamites,11.1280252577425,SourcesAveraged,9.0
Empidonax_minimus,2.575,Brown_etal_2018,1.0
Tangara_cyanocephala,18.0,rdataretriever-amniote-life-hist,1.0
Lanius_meridionalis,63.45,rdataretriever-amniote-life-hist,1.0
Agriornis_micropterus,67.65,rdataretriever-amniote-life-hist,1.0
Melanocorypha_calandra,62.2050641025311,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Amadina_fasciata,17.9,Lislevand_etal_2007,1.0
Carinotetraodon,1.76986880191958,SourcesAveraged,3.0
Gehyra_marginata,50.173,Meiri_2018,1.0
Asaccus_caudivolvulus,6.624,Meiri_2018,1.0
Oriturus,43.35,SourcesAveraged,1.0
Liolaemus_griseus,10.871,Meiri_2018,1.0
Ameivula_cipoensis,10.378,Meiri_2018,1.0
Glossophaga_longirostris,11.9126529371085,Smith_2003,1.0
Tantalophis,50.2,SourcesAveraged,1.0
Chrysococcyx_basalis,27.9,Lislevand_etal_2007,1.0
Pseuderemias_smithii,2.462,Meiri_2018,1.0
Sternoptyx_diaphana,5.38799771113722,fishbase; Froese_2014,
Dendrelaphis_lorentzi,70.8,Feldman_etal_2016,1.0
Contopus_pallidus,10.25,rdataretriever-amniote-life-hist,1.0
Phaeoptyx_conklini,9.73688203218879,fishbase; Froese_2014,
Japalura_slowinskii,31.687,Meiri_2018,1.0
Neoxolmis,77.0,SourcesAveraged,1.0
Thamnodynastes_lanei,56.1,Feldman_etal_2016,1.0
Ochotona_turuchanensis,135.0,rdataretriever-amniote-life-hist,1.0
Pseudobranchus_axanthus,119.7,Cai_etal_2025,1.0
Diplomesodon,11.0,SourcesAveraged,1.0
Urocissa_flavirostris,158.875,rdataretriever-amniote-life-hist,1.0
Sceloporus_consobrinus,16.672,Meiri_2018,1.0
Serinus,14.2275728609029,SourcesAveraged,28.0
Rhipidomys_austrinus,89.0,Smith_2003,1.0
Dipsas_brevifacies,45.4,Feldman_etal_2016,1.0
Hypsiglena_ochrorhyncha,58.8,Feldman_etal_2016,1.0
Japalura_vela,10.559,Meiri_2018,1.0
Dendrocitta_bayleii,103.0,rdataretriever-amniote-life-hist,1.0
Aristeus_antennatus,31.6303650043857,sealifebase,1.0
Caprimulgus_ruwenzorii,47.3159592526665,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Nesoenas,239.107716312126,SourcesAveraged,2.0
Pteropus_admiralitatum,299.9,Smith_2003,1.0
Pipistrellus_hesperidus,6.0,rdataretriever-amniote-life-hist,1.0
Aspidophoroides_olrikii,2.29999995231628,fishbase,1.0
Pycnonotus_goiavier,27.8,rdataretriever-amniote-life-hist,1.0
Zamenis,208.232134990166,SourcesAveraged,5.0
Rattus_enganus,305.0,Smith_2003,1.0
Crotalus_pusillus,171.1,Feldman_etal_2016,1.0
Tchagra_minuta,34.2496715312717,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Coccyzus_minor,66.65,Lislevand_etal_2007,1.0
Crossomys_moncktoni,165.0,Smith_2003,1.0
Nephrurus_laevissimus,18.239,Meiri_2018,1.0
Chibchanomys,50.0,SourcesAveraged,1.0
Lipaugus_vociferans,75.1,rdataretriever-amniote-life-hist,1.0
Tarsius_spectrum,173.0,AnAge,1.0
Amphiglossus_anosyensis,5.4,Feldman_etal_2016,1.0
Macroglossus_minimus,16.3517155939959,Smith_2003,1.0
Hydrophis_jerdonii,283.8,Feldman_etal_2016,1.0
Guiraca_caerulea,7.325,Brown_etal_2018,1.0
Aspidelaps,146.831229648192,SourcesAveraged,2.0
Tricholaema_lacrymosa,22.9997826076683,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Kalinga_ornata,48.73,Sethi_2012,
Tenodera,3.0,SourcesAveraged,1.0
Pleurobranchaea,250.0,SourcesAveraged,0.0
Lamellibranchia_3.43E+00,7.0,Brown_etal_2018,1.0
Loxia_pytyopsittacus,54.4,Lislevand_etal_2007,1.0
Muscicapa_aquatica,11.5,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Ctenotus_greeri,5.357,Meiri_2018,1.0
Alinea_berengerae,21.7,Feldman_etal_2016,1.0
Hypsilurus_hikidanus,143.811,Meiri_2018,1.0
Abrothrix_lanosus,32.5,Smith_2003,1.0
Fregata_minor,279.342155787486,Brown_etal_2018,1.0
Pionus_sordidus,265.75,rdataretriever-amniote-life-hist,1.0
Gallinago_megala,121.0,rdataretriever-amniote-life-hist,1.0
Psychosaura_macrorhyncha,12.738,Meiri_2018,1.0
Notharchus_macrorhynchos,114.254102753468,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Myotis_macrotarsus,12.5,Smith_2003,1.0
Telophorus_nigrifrons,35.4,Lislevand_etal_2007,1.0
Tricheilostoma_sundewalli,2.0,Feldman_etal_2016,1.0
Tantilla_coronadoi,2.3,Feldman_etal_2016,1.0
Oryzomys_laticeps,49.9601416130899,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Illadopsis_fulvescens,24.8,Lislevand_etal_2007,1.0
Psalidoprocne_albiceps,11.1364267159624,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Megalonema_xanthum,44.0,fishbase,1.0
Carphophis_vermis,15.6,Feldman_etal_2016,1.0
Alinea_pergravis,15.8,Feldman_etal_2016,1.0
Arizelocichla_kakamegae,32.0,rdataretriever-amniote-life-hist,1.0
Proscelotes_arnoldi,4.786,Meiri_2018,1.0
Citharichthys_spilopterus,6.5,Viana_2016,
Crocidura_phaeura,10.49,rdataretriever-amniote-life-hist,1.0
Corythomantis,43.0,SourcesAveraged,1.0
Thylamys_elegans,28.9,Smith_2003,1.0
Aythya_marila,233.0,Brown_etal_2018,1.0
Phodopus_sungorus,33.75,Smith_2003,1.0
Crithagra_canicapilla,16.0,rdataretriever-amniote-life-hist,1.0
Geomys_texensis,176.7,rdataretriever-amniote-life-hist,1.0
Attila_citriniventris,33.85,rdataretriever-amniote-life-hist,1.0
Aplonis,70.4673793352402,SourcesAveraged,15.0
Ophisaurus_attenuatus,146.33,Meiri_2018,1.0
Zonosaurus_haraldmeieri,68.834,Meiri_2018,1.0
Trioceros_johnstoni,46.598,Meiri_2018,1.0
Phylloscopus_maculipennis,5.175,rdataretriever-amniote-life-hist,1.0
Myotis_albescens,5.3,Smith_2003,1.0
Liolaemus_puritamensis,33.836,Meiri_2018,1.0
Ophioscincus_truncatus,1.437,Meiri_2018,1.0
Accipiter_haplochrous,240.5,rdataretriever-amniote-life-hist,1.0
Darevskia_bithynica,7.844,Meiri_2018,1.0
Myodes_rex,27.35,rdataretriever-amniote-life-hist,1.0
Stomias_atriventer,34.9385621484342,fishbase; Froese_2014,
Brookesia_stumpffi,5.114,Meiri_2018,1.0
Xenops_tenuirostris,9.7,rdataretriever-amniote-life-hist,1.0
Hemidactylus_makolowodei,19.16,Meiri_2018,1.0
Toxostoma_curvirostre,19.85,Brown_etal_2018,1.0
Bathygobius_coalitus,11.0,Cai_etal_2025,1.0
Cettia,18.9486146332282,SourcesAveraged,4.0
Ameiva_provitaae,75.568,Meiri_2018,1.0
Proechimys_longicaudatus,204.998,Smith_2003,1.0
Xantusia_bezyi,6.728,Meiri_2018,1.0
Cryptotis_tropicalis,6.2,rdataretriever-amniote-life-hist,1.0
Sceloporus_graciosus,23.095,Meiri_2018,1.0
Merops_gularis,29.2916370317536,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Atractus_boettgeri,5.7,Feldman_etal_2016,1.0
Ophisops_beddomei,1.216,Meiri_2018,1.0
Nanorana_ventripunctata,5.8,Cai_etal_2025,1.0
Microspathodon_chrysurus,155.0,Robertson_1984,
Motacilla_aguimp,27.0109699936896,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Phrygilus,24.7708686099544,SourcesAveraged,10.0
Melopsittacus,29.05,SourcesAveraged,1.0
Hemitesia,12.65,SourcesAveraged,1.0
Pomadasys_corvinaeformis,31.3,Viana_2016,
Emmelichthys_struhsakeri,273.3,Cai_etal_2025,1.0
Crocidura_tanakae,14.5,Cai_etal_2025,1.0
Acrocephalus_taiti,24.4,rdataretriever-amniote-life-hist,1.0
Nactus_eboracensis,4.235,Meiri_2018,1.0
Couesius,119.0,SourcesAveraged,1.0
Polytmus_guainumbi,5.5,Lislevand_etal_2007,1.0
Plica_medemi,48.733,Meiri_2018,1.0
Anolis_rubiginosus,3.631,Meiri_2018,1.0
Cynisca_gansi,1.474,Meiri_2018,1.0
Lygosoma_guineensis,3.31412416636368,rdataretriever-vertnet-reptiles,1.0
Trichastoma,25.4469300702462,SourcesAveraged,2.0
Acanthocercus_cyanogaster,164.261,Meiri_2018,1.0
Phrynocephalus_theobaldi,8.119,Meiri_2018,1.0
Grallaria_hypoleuca,73.7,rdataretriever-amniote-life-hist,1.0
Synodus_intermedius,271.1,Mahe_2023,
Ancylocranium,9.63094704457053,SourcesAveraged,3.0
Lagonosticta_senegala,8.66227452809018,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Dichrozona_cincta,16.0,rdataretriever-amniote-life-hist,1.0
Krobia,27.9,SourcesAveraged,1.0
Calotes_manamendrai,10.895,Meiri_2018,1.0
Callithrix_jacchus,73.0,Brown_etal_2018,1.0
Dipsas_incerta,79.9,Feldman_etal_2016,1.0
Aethia_pygmaea,122.55,Lislevand_etal_2007,1.0
Pitta_iris,69.2835839142289,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Akodon_serrensis,28.3,Smith_2003,1.0
Spermophilus_tereticaudus,156.498,Smith_2003,1.0
Murina_suilla,3.60555127546399,Smith_2003,1.0
Vauriella_albigularis,25.3,rdataretriever-amniote-life-hist,1.0
Lirabuccinum_dirum,50.0,Nielsen_2011,
Luidia,31.7651035498159,SourcesAveraged,1.0
Lerista_terdigitata,2.25,Meiri_2018,1.0
Crocidura_zimmermanni,10.6,rdataretriever-amniote-life-hist,1.0
Liolaemus_ornatus,11.459,Meiri_2018,1.0
Cypseloides_cryptus,35.025,rdataretriever-amniote-life-hist,1.0
Sterna_sumatrana,106.0,Lislevand_etal_2007,1.0
Cercomela_familiaris,20.8,Lislevand_etal_2007,1.0
Anolis_paravertebralis,2.657,Meiri_2018,1.0
Sorex_merriami,5.9,Smith_2003,1.0
Sceloporus_uniformis,77.658,Meiri_2018,1.0
Anolis_unilobatus,2.736,Meiri_2018,1.0
Anolis_ocelloscapularis,2.504,Meiri_2018,1.0
Coracornis,34.05,SourcesAveraged,1.0
Parvilacerta_fraasii,5.062,Meiri_2018,1.0
Contomastix,10.672977524741,SourcesAveraged,5.0
Draco_boschmai,7.257,Meiri_2018,1.0
Lonchura_stygia,11.1,rdataretriever-amniote-life-hist,1.0
Lycodon_rosozonatus,135.9,Feldman_etal_2016,1.0
Yuhina,13.9237601293122,SourcesAveraged,10.0
Rhadinaea_calligaster,31.0,Feldman_etal_2016,1.0
Myiarchus_sagrae,18.6,rdataretriever-amniote-life-hist,1.0
Progne_tapera,32.0,rdataretriever-amniote-life-hist,1.0
Limanda_limanda,258.0,Gillooly_etal_2016,1.0
Takydromus_amurensis,11.831,Meiri_2018,1.0
Ridgwayia_pinicola,88.0,rdataretriever-amniote-life-hist,1.0
Serolis,1.15,SourcesAveraged,1.0
Hemigrammus_ocellifer,1.00300002098083,fishbase,1.0
Calamornis_heudei,20.7,Cai_etal_2025,1.0
Arius_arius,325.5,fishbase,1.0
Leiothrix_argentauris,28.4,Cai_etal_2025,1.0
Lonchophylla_robusta,13.0,Smith_2003,1.0
Zonotrichia_capensis,22.5,Quaardvark,1.0
Mesalina_simoni,2.956,Meiri_2018,1.0
Elgaria_cedrosensis,13.593,Meiri_2018,1.0
Turnix_varia,82.0,rdataretriever-bird-size,1.0
Micrurus_bocourti,156.5,Feldman_etal_2016,1.0
Crotaphytus,52.966281768756,SourcesAveraged,9.0
Eremiascincus_fasciolatus,42.448,Meiri_2018,1.0
Mus_famulus,22.88,Smith_2003,1.0
Lycodon_alcalai,98.6,Feldman_etal_2016,1.0
Oligosoma_townsi,14.777,Meiri_2018,1.0
Chalcides_chalcides,33.978,Meiri_2018,1.0
Seleucidis_melanoleucus,166.0,rdataretriever-amniote-life-hist,1.0
Oreolalax_lichuanensis,13.7,Cai_etal_2025,1.0
Triportheus,144.20299313402,SourcesAveraged,2.0
Pelecanoides_magellani,159.5,Quaardvark,1.0
Echinotriton_andersoni,30.0,Cai_etal_2025,1.0
Liopeltis,26.2310103348612,SourcesAveraged,6.0
Mellisuga,2.23964282866711,SourcesAveraged,2.0
Tropidodipsas_zweifeli,21.9,Feldman_etal_2016,1.0
Pluvialis,87.1173308037632,SourcesAveraged,4.0
Puntius_chalakkudiensis,21.6,Cai_etal_2025,1.0
Sorex_alpinus,1.95,Brown_etal_2018,1.0
Paragehyra_petiti,6.385,Meiri_2018,1.0
Opistognathus,10.6908347638117,SourcesAveraged,0.0
Myomys_fumatus,30.0,Smith_2003,1.0
Cyrtodactylus_jaegeri,6.704,Meiri_2018,1.0
Thelotornis_capensis,275.4,Feldman_etal_2016,1.0
Myodes_regulus,46.3,Cai_etal_2025,1.0
Lepidothyris,105.432303081044,SourcesAveraged,3.0
Linaria_cannabina,18.95,rdataretriever-amniote-life-hist,1.0
Nessia_layardi,2.144,Meiri_2018,1.0
Mesalina_guttulata,7.978,Meiri_2018,1.0
Anaxyrus_retiformis,11.5890503095068,rdataretriever-vertnet-amphibians,1.0
Colomys_goslingi,62.5,Smith_2003,1.0
Terpsiphone_cyanescens,24.7,rdataretriever-amniote-life-hist,1.0
Psitteuteles,52.210631101338,SourcesAveraged,2.0
Paralaudakia_erythrogaster,127.718,Meiri_2018,1.0
Vireo_masteri,11.2,rdataretriever-amniote-life-hist,1.0
Ptyodactylus_puiseuxi,18.76,Meiri_2018,1.0
Buteo_swainsoni,247.1,Brown_etal_2018,1.0
