taxon,mass_g,source_mass,n
Ctenophorus_isolepis,18.739,Meiri_2018,1.0
Amblysomus_septentrionalis,64.8,rdataretriever-amniote-life-hist,1.0
Bathytoshia_centroura,148.899993896484,fishbase,1.0
Actinodura_egertoni,35.75,rdataretriever-amniote-life-hist,1.0
Cryptospiza_salvadorii,12.3243661094597,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Cerasophila,41.8,SourcesAveraged,1.0
Martialia_hyadesi,229.820489391691,rdataretriever-socean-diet-data,1.0
Sigaloseps_ruficauda,4.137,Meiri_2018,1.0
Myotis_brandtii,5.3,Smith_2003,1.0
Cophoscincopus,4.6687852927058,SourcesAveraged,4.0
Mops_demonstrator,9.74,rdataretriever-amniote-life-hist,1.0
Desmognathus_fuscus,17.2,Cai_etal_2025,1.0
Rhinophis_erangaviraji,19.0,Feldman_etal_2016,1.0
Pleurodema_thaul,5.5,AmphiBIO,1.0
Pristidactylus_nigroiugulus,41.906,Meiri_2018,1.0
Etropus,3.6,SourcesAveraged,0.0
Anolis_marsupialis,2.414,Meiri_2018,1.0
Palmeria_dolei,26.2,Lislevand_etal_2007,1.0
Tantilla_alticola,6.9,Feldman_etal_2016,1.0
Tetraodon_miurus,61.5,Cai_etal_2025,1.0
Furcifer_rhinoceratus,60.159,Meiri_2018,1.0
Peckoltia,70.0,SourcesAveraged,1.0
Dipodillus_harwoodi,11.1,Smith_2003,1.0
Gongylosoma_nicobariensis,14.5,Feldman_etal_2016,1.0
Campochaera,41.0,SourcesAveraged,1.0
Macrophyllum,8.1,SourcesAveraged,1.0
Sphaerias_blanfordi,28.175,Smith_2003,1.0
Liolaemus_ramirezae,5.943,Meiri_2018,1.0
Chrysococcyx_megarhynchus,31.5,rdataretriever-amniote-life-hist,1.0
Philothamnus_irregularis,70.8,Feldman_etal_2016,1.0
Murina_tenebrosa,6.38,rdataretriever-amniote-life-hist,1.0
Letheobia_wittei,15.4,Feldman_etal_2016,1.0
Microtus_socialis,48.0,Smith_2003,1.0
Microlophus_duncanensis,35.81,Meiri_2018,1.0
Oreortyx_pictus,238.778349102258,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Alectroenas,163.540923459824,SourcesAveraged,3.0
Heliodoxa_jacula,8.38540398549766,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Diplolaemus_leopardinus,14.242,Meiri_2018,1.0
Ochotona_rutila,250.0,Quaardvark,1.0
Parasinilabeo_assimilis,10.8,Cai_etal_2025,1.0
Boaedon,155.108919453222,SourcesAveraged,8.0
Zenaida_galapagoensis,113.075,rdataretriever-amniote-life-hist,1.0
Myiarchus_nugator,40.145,rdataretriever-amniote-life-hist,1.0
Myotis_chiloensis,6.75,Smith_2003,1.0
Cnemidophorus_cryptus,10.698,Meiri_2018,1.0
Solenocera_crassicornis,16.0,sealifebase,1.0
Paroaria_gularis,24.75,rdataretriever-amniote-life-hist,1.0
Asterorhombus,157.7,SourcesAveraged,1.0
Lundomys_molitor,238.501,Smith_2003,1.0
Dicaeum_aeneum,9.2,rdataretriever-amniote-life-hist,1.0
Cyornis_herioti,19.7,rdataretriever-amniote-life-hist,1.0
Engraulis_anchoita,6.6,Viana_2016,
Myotis_davidii,5.0,Cai_etal_2025,1.0
Hylopetes_alboniger,255.375,Smith_2003,1.0
Amytornis_housei,28.95,Lislevand_etal_2007,1.0
Tylototriton_yangi,53.1,Cai_etal_2025,1.0
Helopsaltes,16.2080227048212,SourcesAveraged,2.0
Amphisbaena_myersi,2.921,Meiri_2018,1.0
Anolis_isthmicus,3.7,rdataretriever-amniote-life-hist,1.0
Batomys_granti,177.8,Smith_2003,1.0
Calidris_pygmaea,31.7,Cai_etal_2025,1.0
Anomalopus_pluto,1.315,Meiri_2018,1.0
Neptunea_arthritica,86.0393798622757,sealifebase,1.0
Coniophanes_schmidti,16.5,Feldman_etal_2016,1.0
Ptychoglossus_stenolepis,4.937,Meiri_2018,1.0
Afroedura_waterbergensis,2.233,Meiri_2018,1.0
Rhabdornis_inornatus,39.1,Cai_etal_2025,1.0
Clamator_levaillantii,122.25,rdataretriever-amniote-life-hist,1.0
Lonchothrix_emiliae,138.201,Smith_2003,1.0
Anolis_townsendi,6.853,Meiri_2018,1.0
Asthenes_moreirae,10.5,rdataretriever-amniote-life-hist,1.0
Parvoscincus_aurorus,1.829,Meiri_2018,1.0
Brachymeles_lukbani,1.876,Meiri_2018,1.0
Lophoceros,103.8,SourcesAveraged,1.0
Enyalioides_praestabilis,63.195,Meiri_2018,1.0
Pardalotus_punctatus,8.7,Cai_etal_2025,1.0
Crunomys_fallax,37.5,Smith_2003,1.0
Tamias_bulleri,100.0,Smith_2003,1.0
Liolaemus_dumerili,17.018,Meiri_2018,1.0
Xenophidion,9.1192104921424,SourcesAveraged,2.0
Echinus_elegans,14.7,Brown_etal_2018,1.0
Athene,90.1653749498433,SourcesAveraged,3.0
Turtur_afer,64.1498246295342,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Buphagus_africanus,59.3685522814899,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Anomalopus_mackayi,9.061,Meiri_2018,1.0
Phylloscopus_cantator,6.0,rdataretriever-amniote-life-hist,1.0
Nectarinia_venusta,5.6,Lislevand_etal_2007,1.0
Arthroleptis_poecilonotus,2.69,AmphiBIO,1.0
Reithrodontomys_creper,22.8,Smith_2003,1.0
Callosciurus_nigrovittatus,202.0,Smith_2003,1.0
Dacnis_venusta,16.6,rdataretriever-amniote-life-hist,1.0
Akodon_orophilus,39.0,Smith_2003,1.0
Cyrtodactylus_brevipalmatus,7.992,Meiri_2018,1.0
Mirafra_fasciolata,26.95,rdataretriever-amniote-life-hist,1.0
Neobatrachus_fulvus,8.61,AmphiBIO,1.0
Hippolais_olivetorum,17.95,rdataretriever-amniote-life-hist,1.0
Coracina_striata,112.05,rdataretriever-amniote-life-hist,1.0
Chamaeza_meruloides,69.0,rdataretriever-amniote-life-hist,1.0
Geotrypetes_seraphini,42.2,Cai_etal_2025,1.0
Prognathodes,22.9115300971661,SourcesAveraged,0.0
Scopelosaurus,159.192526056742,SourcesAveraged,0.0
Ctenophorus_femoralis,5.834,Meiri_2018,1.0
Gerbillus_latastei,39.55,Smith_2003,1.0
Alburnus_mossulensis,97.5999984741211,fishbase,1.0
Teratoscincus_roborowskii,20.694,Meiri_2018,1.0
Rattus_villosissimus,134.0,Smith_2003,1.0
Amietophrynus_garmani,42.7,AmphiBIO,1.0
Tridentiger_bifasciatus,24.4,Cai_etal_2025,1.0
Schistochlamys,32.6314648767106,SourcesAveraged,2.0
Oligodon_everetti,13.0,Feldman_etal_2016,1.0
Diplodactylus_kenneallyi,2.097,Meiri_2018,1.0
Ephalophis_greyae,47.6,Feldman_etal_2016,1.0
Colinus_leucopogon,138.0,rdataretriever-amniote-life-hist,1.0
Paraplagusia_japonica,252.1,Cai_etal_2025,1.0
Silvicultrix_frontalis,10.0,rdataretriever-amniote-life-hist,1.0
Phylloscopus_xanthoschistos,7.025,rdataretriever-amniote-life-hist,1.0
Grandidierina_fierinensis,2.413,Meiri_2018,1.0
Notharchus_swainsoni,108.7833333,rdataretriever-amniote-life-hist,1.0
Halichoeres_maculipinna,112.03956734214,fishbase; Froese_2014,
Heterophasia_picaoides,42.2,rdataretriever-amniote-life-hist,1.0
Chlorocichla_simplex,46.7765432668982,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Nangra,3.1800000667572,SourcesAveraged,1.0
Stymphalornis,10.0,SourcesAveraged,1.0
Amblyospiza,38.4499674902333,SourcesAveraged,2.0
Barilius_bendelisis,122.4,Cai_etal_2025,1.0
Asthenes_palpebralis,17.0,rdataretriever-amniote-life-hist,1.0
Cecropis_domicella,22.225,rdataretriever-amniote-life-hist,1.0
Xenoperdix,230.0,SourcesAveraged,2.0
Lerista_punctatovittata,6.129,Meiri_2018,1.0
Psarocolius_viridis,307.5,rdataretriever-amniote-life-hist,1.0
Myotis_dasycneme,14.133,Smith_2003,1.0
Buhoma_procterae,23.8,Feldman_etal_2016,1.0
Geokichla_wardii,60.3,rdataretriever-amniote-life-hist,1.0
Sceloporus_uniformis,77.658,Meiri_2018,1.0
Rhinortha,52.35,SourcesAveraged,1.0
Litoria_peronii,5.88,AmphiBIO,1.0
Bothrops_lutzi,272.3,Feldman_etal_2016,1.0
Pseudogastromyzon_fangi,6.3,Cai_etal_2025,1.0
Acanthophis_praelongus,106.9,Feldman_etal_2016,1.0
Ditypophis_vivax,8.6,Feldman_etal_2016,1.0
Lobulia_stellaris,5.095,Meiri_2018,1.0
Collocalia_troglodytes,5.475,rdataretriever-amniote-life-hist,1.0
Vernaya,24.85,SourcesAveraged,1.0
Anchovia,18.7,SourcesAveraged,0.0
Auliscomys,56.1138259628475,SourcesAveraged,4.0
Ichthyosaura_alpestris,6.4,Pinos_estimated,
Pteragogus,114.3,SourcesAveraged,1.0
Exocoetus_volitans,173.4,Cai_etal_2025,1.0
Brachygalba_albogularis,17.4,Cai_etal_2025,1.0
Paroaria_coronata,38.7666666666667,Lislevand_etal_2007,1.0
Glaucidium_hardyi,58.775,rdataretriever-amniote-life-hist,1.0
Typhlops_schwartzi,18.6,Feldman_etal_2016,1.0
Melidectes_foersteri,82.0,rdataretriever-amniote-life-hist,1.0
Anolis_bimaculatus,39.365,Meiri_2018,1.0
Zosterornis_whiteheadi,21.975,rdataretriever-amniote-life-hist,1.0
Triplophysa_alticeps,8.0,Cai_etal_2025,1.0
Pelophylax_chosenicus,22.0,AmphiBIO,1.0
Hebius_metusium,189.6,Feldman_etal_2016,1.0
Pteropus_pelewensis,326.195,rdataretriever-amniote-life-hist,1.0
Phyllastrephus_debilis,14.35,Lislevand_etal_2007,1.0
Chalcomitra_adelberti,9.75,rdataretriever-amniote-life-hist,1.0
Elminia_albicauda,8.25,rdataretriever-amniote-life-hist,1.0
Anilios_bituberculatus,61.1,Feldman_etal_2016,1.0
Uropeltis_ocellata,74.0,Feldman_etal_2016,1.0
Discogobio,26.1249635757781,SourcesAveraged,6.0
Pachydactylus_barnardi,5.205,Meiri_2018,1.0
Ctenomys_pearsoni,212.002,Smith_2003,1.0
Lycodryas_carleti,91.0,Feldman_etal_2016,1.0
Plestiodon_parviauriculatus,2.944,Meiri_2018,1.0
Syngnathus_abaster,5.49954870606729,fishbase; Froese_2014,
Rhinolophus_luctus,33.446972957205,Smith_2003,1.0
Caraiba_andreae,116.8,Feldman_etal_2016,1.0
Arvicola_sapidus,220.0,Smith_2003,1.0
Phylloscopus_burkii,7.3,Cai_etal_2025,1.0
Cheilodipterus_novemstriatus,1.71000003814697,fishbase,1.0
Tantilla_relicta,3.2,Feldman_etal_2016,1.0
Acrossocheilus_stenotaeniatus,8.1,Cai_etal_2025,1.0
Chlorophoneus,34.3002707479047,SourcesAveraged,5.0
Bitis_cornuta,225.6,Feldman_etal_2016,1.0
Hylomyscus_walterverheyeni,20.0,Cai_etal_2025,1.0
Coryphistera,29.75,SourcesAveraged,1.0
Pseudophoxinus_zekayi,45.0200004577637,fishbase,1.0
Sitana_sivalensis,2.705,Meiri_2018,1.0
Graydidascalus,159.0,SourcesAveraged,1.0
Rhinolophus_rufus,30.0,Smith_2003,1.0
Halcyon_cyanoventris,93.0,rdataretriever-amniote-life-hist,1.0
Anomalepis_flavapices,1.1,Feldman_etal_2016,1.0
Microcebus_berthae,33.5,Cai_etal_2025,1.0
Cyclopes_didactylus,329.503,Smith_2003,1.0
Antilophia_bokermanni,19.75,rdataretriever-amniote-life-hist,1.0
Conopophaga_ardesiaca,26.3,rdataretriever-amniote-life-hist,1.0
Oligoryzomys_microtis,22.5,Smith_2003,1.0
Agriornis_montanus,63.65,rdataretriever-amniote-life-hist,1.0
Cyrtodactylus_ziegleri,15.595,Meiri_2018,1.0
Poospiza_hypocondria,21.225,rdataretriever-amniote-life-hist,1.0
Anthus_vaalensis,27.0,rdataretriever-amniote-life-hist,1.0
Ploceus_xanthopterus,23.5789100681096,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Ctenopoma_kingsleyae,68.75,AnAge,1.0
Chiroderma_trinitatum,13.6766664635797,Smith_2003,1.0
Batis_erlangeri,12.5,rdataretriever-amniote-life-hist,1.0
Glaphyromorphus_punctulatus,6.805,Meiri_2018,1.0
Enyalioides_azulae,24.86,Meiri_2018,1.0
Triportheus_trifurcatus,250.53618347964,fishbase,1.0
Hydrornis_gurneyi,60.5,rdataretriever-amniote-life-hist,1.0
Garrulax_rufogularis,59.5,rdataretriever-amniote-life-hist,1.0
Squilla_mantis,66.5999984741211,sealifebase,1.0
Ptiloris_intercedens,161.0,rdataretriever-amniote-life-hist,1.0
Alipiopsitta_xanthops,164.9,rdataretriever-amniote-life-hist,1.0
Argopleura_diquensis,4.30000019073486,fishbase,1.0
Taphozous_nudiventris,29.7902332988515,Smith_2003,1.0
Loxia_scotica,43.2,Lislevand_etal_2007,1.0
Phyllodactylus_gilberti,4.518,Meiri_2018,1.0
Odontobutis_interrupta,63.4,Cai_etal_2025,1.0
Turdus_swalesi,75.0,rdataretriever-amniote-life-hist,1.0
Ophiomorus_latastii,2.765,Meiri_2018,1.0
Anthus_berthelotii,23.45,Lislevand_etal_2007,1.0
Acrossocheilus_monticola,50.3,Cai_etal_2025,1.0
Emberiza_cia,23.45,Lislevand_etal_2007,1.0
Neosalanx_taihuensis,1.5,Cai_etal_2025,1.0
Coniophanes_alvarezi,32.3,Feldman_etal_2016,1.0
Gampsorhynchus,37.0,SourcesAveraged,2.0
Accipiter_rufitorques,209.0,rdataretriever-amniote-life-hist,1.0
Anolis_centralis,2.371,Meiri_2018,1.0
Toropuku,12.423,SourcesAveraged,1.0
Icterus_melanopsis,36.5,rdataretriever-amniote-life-hist,1.0
Pseudocrossocheilus,22.001174179755,SourcesAveraged,3.0
Aegithalos_fuliginosus,7.0,rdataretriever-amniote-life-hist,1.0
Lygodactylus_montanus,1.318,Meiri_2018,1.0
Galbalcyrhynchus_leucotis,47.0,rdataretriever-amniote-life-hist,1.0
Bubulcus_ibis,84.5,Brown_etal_2018,1.0
Tarentola_deserti,28.153,Meiri_2018,1.0
Carlia_pectoralis,5.095,Meiri_2018,1.0
Sciurus_carolinensis,126.6,Brown_etal_2018,1.0
Leptophis_cupreus,240.0,Feldman_etal_2016,1.0
Hapaloptila_castanea,80.05,rdataretriever-amniote-life-hist,1.0
Dromicodryas,222.374413995855,SourcesAveraged,2.0
Paraluteres,23.5,SourcesAveraged,1.0
Cyrtopodion_sistanense,4.036,Meiri_2018,1.0
Sphoeroides_greeleyi,2.2,Viana_2016,
Hylophilus_aurantiifrons,10.0,Lislevand_etal_2007,1.0
Xenopipo_holochlora,15.2,rdataretriever-amniote-life-hist,1.0
Bolinus_brandaris,47.5666549229653,sealifebase,1.0
Hypsiboas_crepitans,62.0,AmphiBIO,1.0
Graomys_edithae,40.4,Smith_2003,1.0
Argonectes,199.0577805563,SourcesAveraged,1.0
Lichmera_limbata,10.8,rdataretriever-amniote-life-hist,1.0
Aipysurus_duboisii,106.9,Feldman_etal_2016,1.0
Spermophilus_tridecemlineatus,131.668,Smith_2003,1.0
Limnonectes_microdiscus,6.34339682841537,rdataretriever-vertnet-amphibians,1.0
Sundasciurus_juvencus,264.3,rdataretriever-amniote-life-hist,1.0
Pheugopedius_atrogularis,25.8,rdataretriever-amniote-life-hist,1.0
Cichladusa_ruficauda,30.0,Lislevand_etal_2007,1.0
Nucella_lamellosa,9.5,Vermeij_1980,
Lasiurus_intermedius,23.025,Smith_2003,1.0
Pheugopedius_spadix,25.8,rdataretriever-amniote-life-hist,1.0
Chlorostilbon_auriceps,2.7,rdataretriever-amniote-life-hist,1.0
Iberolacerta_cyreni,17.303,Meiri_2018,1.0
Hypoptychus_dybowskii,4.0,Cai_etal_2025,1.0
Isleria_hauxwelli,11.35,rdataretriever-amniote-life-hist,1.0
Polychrus_marmoratus,101.195,Meiri_2018,1.0
Tarentola_nicolauensis,9.332,Meiri_2018,1.0
Amazona_vinacea,254.0,rdataretriever-amniote-life-hist,1.0
Tanakia_limbata,2.6,Cai_etal_2025,1.0
Rhogeessa_io,4.475,rdataretriever-amniote-life-hist,1.0
Makalata_armata,276.0,rdataretriever-mammal-life-hist,1.0
Cyrtodactylus_oldhami,9.26,Meiri_2018,1.0
Anchoa_mitchilli,1.51757695992365,fishbase; Froese_2014,
Notropis_photogenis,19.1380779762244,fishbase; Froese_2014,
Sayornis_phoebe,4.95,Brown_etal_2018,1.0
Apogon_coccineus,1.46000003814697,fishbase,1.0
Abditomys_latidens,269.0,Smith_2003,1.0
Anolis_sericeus,3.154,Meiri_2018,1.0
Thalasseus_acuflavidus,208.0,rdataretriever-amniote-life-hist,1.0
Rhodeus_lighti,5.0,Cai_etal_2025,1.0
Hemilepidotus_zapus,250.399680510978,fishbase,1.0
Scotocerca,8.1,SourcesAveraged,1.0
Geocalamus_acutus,8.863,Meiri_2018,1.0
Rhinolophus_cognatus,9.4,rdataretriever-amniote-life-hist,1.0
Liolaemus_cazianiae,14.196,Meiri_2018,1.0
Acanthis_hornemanni,14.3,rdataretriever-amniote-life-hist,1.0
Pipreola_arcuata,118.0,rdataretriever-amniote-life-hist,1.0
Indotyphlops_meszoelyi,2.0,Feldman_etal_2016,1.0
Phyllodactylus_wirshingi,7.526,Meiri_2018,1.0
Petrochelidon_ariel,11.025,rdataretriever-amniote-life-hist,1.0
Ambystoma_talpoideum,5.93,AmphiBIO,1.0
Amazilia_castaneiventris,5.0,rdataretriever-amniote-life-hist,1.0
Calamaria_sumatrana,3.8,Feldman_etal_2016,1.0
Chaetodipus_pernix,17.0,Smith_2003,1.0
Eupsittula_aurea,82.8,rdataretriever-amniote-life-hist,1.0
Leptodoras,114.0,SourcesAveraged,1.0
Crotalus_tlaloci,78.2,Feldman_etal_2016,1.0
Liolaemus_orko,11.26,Meiri_2018,1.0
Calidris_minuta,21.1,Tobias_2022,
Kalophrynus,1.50099814131733,SourcesAveraged,1.0
Patagioenas_nigrirostris,176.0,rdataretriever-amniote-life-hist,1.0
Chalcopsitta_atra,260.0,AnAge,1.0
Phlogophilus_hemileucurus,2.55,Lislevand_etal_2007,1.0
Machaerirhynchus_nigripectus,12.0,Cai_etal_2025,1.0
Platysteira_concreta,12.6,Lislevand_etal_2007,1.0
Stenocercus_dumerilii,48.733,Meiri_2018,1.0
Sinobdella,30.2,SourcesAveraged,1.0
Acomys,34.984350036867,SourcesAveraged,18.0
Chiropsalmus,257.690002441406,SourcesAveraged,1.0
Cyrtopodion_gastrophole,2.811,Meiri_2018,1.0
Grypotyphlops,15.4,SourcesAveraged,1.0
Myiothlypis_fraseri,11.6,rdataretriever-amniote-life-hist,1.0
Cordylus_beraduccii,11.059,Meiri_2018,1.0
Merops_apiaster,55.1,Lislevand_etal_2007,1.0
Hypsiglena_chlorophaea,46.2,Feldman_etal_2016,1.0
Stenocercus_orientalis,18.865,Meiri_2018,1.0
Alionycteris,16.153,SourcesAveraged,1.0
Pomatorhinus_ochraceiceps,34.0,rdataretriever-amniote-life-hist,1.0
Anolis_hendersoni,2.549,Meiri_2018,1.0
Trioceros_camerunensis,17.393,Meiri_2018,1.0
Parus_montanus,12.1,rdataretriever-bird-size,1.0
Prinia_inornata,8.475,rdataretriever-amniote-life-hist,1.0
Nettapus_auritus,272.5,Lislevand_etal_2007,1.0
Marmosops_noctivagus,21.0,Smith_2003,1.0
Carlia_pulla,5.251,Meiri_2018,1.0
Chenorhamphus,12.6,SourcesAveraged,2.0
Amaurornis_phoenicurus,146.0,Gillooly_etal_2016,1.0
Iranocichla_persa,6.78999996185303,fishbase,1.0
Chiromantis,3.48494037081687,SourcesAveraged,3.0
Limnonectes_macrodon,57.5822500284295,rdataretriever-vertnet-amphibians,1.0
Rhipidura_albolimbata,8.5,Lislevand_etal_2007,1.0
Pythonichthys_microphthalmus,166.2,Cai_etal_2025,1.0
Ianthocincla_cineracea,48.9,Cai_etal_2025,1.0
Insulasaurus,3.79647024058075,SourcesAveraged,4.0
Piranga_hepatica,34.6,Cai_etal_2025,1.0
Streptopelia_reichenowi,119.0,rdataretriever-amniote-life-hist,1.0
Emoia_atrocostata,21.528,Meiri_2018,1.0
Manolepis,72.5,SourcesAveraged,1.0
Toropuku_stephensi,12.423,Meiri_2018,1.0
Hemidactylus_saba,4.46,Meiri_2018,1.0
Phelsuma_nigra,3.3,Feldman_etal_2016,1.0
Pitta_nympha,88.3,Cai_etal_2025,1.0
Zenarchopterus_buffonis,55.3,Cai_etal_2025,1.0
Lygodactylus_blancae,1.05,Meiri_2018,1.0
Pareiorhina,3.0,SourcesAveraged,1.0
Oedipina_poelzi,59.6,Cai_etal_2025,1.0
Clamator_coromandus,75.1,rdataretriever-amniote-life-hist,1.0
Leptobotia_posterodorsalis,7.0,fishbase,1.0
Peromyscus_melanophrys,40.0,Smith_2003,1.0
Odontophorus_dialeucos,262.0,rdataretriever-amniote-life-hist,1.0
Trilepida_joshuai,5.5,Feldman_etal_2016,1.0
Sebastes_dalli,76.8,Brown_etal_2018,1.0
Ellobius_lutescens,117.313,Smith_2003,1.0
Oxypogon_guerinii,4.8,rdataretriever-amniote-life-hist,1.0
Micoureus_regina,118.599,Smith_2003,1.0
Yuhina,13.9237601293122,SourcesAveraged,10.0
Liosceles,40.5,SourcesAveraged,1.0
Phacellodomus_rufifrons,24.625,rdataretriever-amniote-life-hist,1.0
Ixos_palawanensis,27.15,rdataretriever-amniote-life-hist,1.0
Dierogekko_poumensis,1.086,Meiri_2018,1.0
Limnodynastes_peronii,12.17,AmphiBIO,1.0
Anolis_monticola,3.708,Meiri_2018,1.0
Stenocercus_cadlei,23.019,Meiri_2018,1.0
Selasphorus_calliope,2.6325,rdataretriever-amniote-life-hist,1.0
Chilodus,70.5,SourcesAveraged,1.0
Typhlops_pusillus,4.8,Feldman_etal_2016,1.0
Amanses,135.5,SourcesAveraged,1.0
Bamanophis_dorri,115.7,Feldman_etal_2016,1.0
Falsistrellus_petersi,6.5,Smith_2003,1.0
Icelus,160.0,SourcesAveraged,1.0
Ptilinopus_pulchellus,73.0,rdataretriever-amniote-life-hist,1.0
Holocentrus,131.967571774281,SourcesAveraged,0.0
Liolaemus_mapuche,19.262,Meiri_2018,1.0
Hipposideros_muscinus,14.09,rdataretriever-amniote-life-hist,1.0
Streptopelia_chinensis,39.75,Brown_etal_2018,1.0
Anolis_macrolepis,5.003,Meiri_2018,1.0
Acanthophis_rugosus,73.8,Feldman_etal_2016,1.0
Astyanax_bimaculatus,91.5999984741211,fishbase,1.0
Chalceus,306.66909757445,SourcesAveraged,2.0
Guira_guira,136.0,Lislevand_etal_2007,1.0
Leucopternis_melanops,312.5,rdataretriever-amniote-life-hist,1.0
Pycnonotus_atriceps,25.725,rdataretriever-amniote-life-hist,1.0
Trochalopteron_peninsulae,75.1,rdataretriever-amniote-life-hist,1.0
Garra_mullya,150.0,fishbase,1.0
Haliastur_sphenarus,200.0,Brown_etal_2018,1.0
Sciurillus_pusillus,39.0,Smith_2003,1.0
Aspidura,6.45699394822458,SourcesAveraged,7.0
Phymaturus_vociferator,44.819,Meiri_2018,1.0
Lucasium_bungabinna,3.862,Meiri_2018,1.0
Coracias_caudatus,108.0,AnAge,1.0
Brachyuromys_betsileoensis,92.5,Smith_2003,1.0
Gygis,27.75,SourcesAveraged,1.0
Calotes_htunwini,25.278,Meiri_2018,1.0
Claravis,79.8583802720952,SourcesAveraged,3.0
Apalis_porphyrolaema,8.4,Lislevand_etal_2007,1.0
Pristurus_obsti,1.309,Meiri_2018,1.0
Charax,237.014356936557,SourcesAveraged,1.0
Colubroelaps_nguyenvansangi,20.2,Feldman_etal_2016,1.0
Dendrocincla_homochroa,36.8,rdataretriever-amniote-life-hist,1.0
Morethia,2.49239281473667,SourcesAveraged,8.0
Sundasciurus_lowii,87.4642784226795,Smith_2003,1.0
Cynisca_liberiensis,1.456,Meiri_2018,1.0
Anolis_birama,5.749,Meiri_2018,1.0
Dicaeum_australe,9.2,rdataretriever-amniote-life-hist,1.0
Atractus_macondo,14.8,Feldman_etal_2016,1.0
Pseudocrenilabrus,25.5380766339766,SourcesAveraged,0.0
Rhinolophus_keyensis,6.26,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Gallotia_galloti,68.422,Meiri_2018,1.0
Melaniparus_leuconotus,16.75,rdataretriever-amniote-life-hist,1.0
Caryomys,26.7,SourcesAveraged,2.0
Takydromus,6.59454774754753,SourcesAveraged,23.0
Malacopteron_affine,17.15,rdataretriever-amniote-life-hist,1.0
Micronycteris_hirsuta,11.9992399518616,Smith_2003,1.0
Aplonis_feadensis,72.0,rdataretriever-amniote-life-hist,1.0
Glaucidium_castanotum,196.0,rdataretriever-amniote-life-hist,1.0
Lybius_vieilloti,39.5,rdataretriever-amniote-life-hist,1.0
Amalocichla,26.5,SourcesAveraged,1.0
Bufo_sp.,6.57853448636956,rdataretriever-vertnet-amphibians,1.0
Gonionotophis_guirali,315.1,Feldman_etal_2016,1.0
Coilia_grayii,63.4,Cai_etal_2025,1.0
Siniperca_roulei,98.8,Cai_etal_2025,1.0
Elaenia_strepera,18.225,rdataretriever-amniote-life-hist,1.0
Murexia_habbema,48.0,Cai_etal_2025,1.0
Pareas_stanleyi,61.3,Feldman_etal_2016,1.0
Atlapetes_rufinucha,21.55,rdataretriever-amniote-life-hist,1.0
Afrixalus_weidholzi,4.0,rdataretriever-vertnet-amphibians,1.0
Badis_tuivaiei,3.82999992370605,fishbase,1.0
Hydrophis_platura,170.0,sealifebase,1.0
Allocricetulus_curtatus,47.833,Smith_2003,1.0
Tarentola_boettgeri,10.752,Meiri_2018,1.0
Nesophontes_edithae,190.0,Smith_2003,1.0
Leptodactylus_troglodytes,11.0,AmphiBIO,1.0
Coracina_insperata,58.5,rdataretriever-amniote-life-hist,1.0
Amphiuma_means,199.0,AmphiBIO,1.0
Scinax_acuminata,5.0,rdataretriever-vertnet-amphibians,1.0
Hypargos,13.835552643889,SourcesAveraged,3.0
Anolis_anisolepis,3.708,Meiri_2018,1.0
Ninia_espinali,30.6,Feldman_etal_2016,1.0
Myrmotherula_ambigua,6.75,rdataretriever-amniote-life-hist,1.0
Parazacco,13.3,SourcesAveraged,1.0
Aplastodiscus_leucopygius,4.4,AmphiBIO,1.0
Tenuidactylus_voraginosus,5.678,Meiri_2018,1.0
Crateroscelis,14.8654636048013,SourcesAveraged,3.0
Thescelocichla_leucopleura,62.5,Lislevand_etal_2007,1.0
Knipolegus_cabanisi,18.025,rdataretriever-amniote-life-hist,1.0
Macrotocinclus,1.1,SourcesAveraged,1.0
Psammophylax_tritaeniatus,122.5,Feldman_etal_2016,1.0
Cynomops_paranus,12.16,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Aspistor_luniscutis,146.9,Viana_2016,
Pyrrhura_cruentata,91.4,rdataretriever-amniote-life-hist,1.0
Cnemaspis_omari,1.658,Meiri_2018,1.0
Eumops_dabbenei,104.35,Smith_2003,1.0
Bufo_stejnegeri,20.5,AmphiBIO,1.0
Pachydactylus_reconditus,2.063,Meiri_2018,1.0
Hypsiscopus,82.696130501977,SourcesAveraged,2.0
Aristelliger_hechti,17.624,Meiri_2018,1.0
Melidectes_fuscus,45.0,rdataretriever-amniote-life-hist,1.0
Amytornis_merrotsyi,19.975,rdataretriever-amniote-life-hist,1.0
Artedidraco_loennbergi,5.75224964369938,fishbase; Froese_2014,
Crithagra_koliensis,13.7,rdataretriever-amniote-life-hist,1.0
Acrocephalus_aedon,27.5,rdataretriever-bird-size,1.0
Coregonus_zenithicus,300.0,Quaardvark,1.0
Crithagra_ankoberensis,14.9,rdataretriever-amniote-life-hist,1.0
