taxon,mass_g,source_mass,n,normalized_mass
Pachycephala_homeyeri,23.5,rdataretriever-amniote-life-hist,1.0,-0.03596647994788894
Chaeropus,200.0,SourcesAveraged,1.0,-0.0357308136078909
Gerlachea,35.1,SourcesAveraged,1.0,-0.03595099139523184
Sphenomorphus_modigliani,1.21,Meiri_2018,1.0,-0.03599624200295158
Nothobranchius_thierryi,0.4,Cai_etal_2025,1.0,-0.03599732353119746
Turdus_bewsheri,71.5,rdataretriever-amniote-life-hist,1.0,-0.035902389385169924
Lepidocharax_burnsi,1.29999995231628,fishbase,1.0,-0.03599612183321015
Dromicodryas,222.374413995855,SourcesAveraged,2.0,-0.03570093884156793
Sphenomorphus_fasciatus,39.84,Meiri_2018,1.0,-0.03594466245216334
Liolaemus_omorfi,6.675,Meiri_2018,1.0,-0.03598894502534201
Aldabrachelys,159000.0,SourcesAveraged,1.0,0.1763021313875133
Octodon_lunatus,233.002,Smith_2003,1.0,-0.03568674867558146
Pempheris,15.4306835615997,SourcesAveraged,1.0,-0.03597725426104091
Tropidurus_helenae,13.578,Meiri_2018,1.0,-0.03597972800129098
Ctenotus_youngsoni,12.26,Meiri_2018,1.0,-0.03598148782132564
Pseudoxyrhopus_tritaeniatus,148.2,Feldman_etal_2016,1.0,-0.03579997800682516
Piliocolobus,8018.61829359364,SourcesAveraged,11.0,-0.025291237647024387
Percnostola_rufifrons,24.5,rdataretriever-amniote-life-hist,1.0,-0.03596514472783229
Rallus_longirostris,80.75,Brown_etal_2018,1.0,-0.03589003859964595
Laniarius_barbarus,47.3,rdataretriever-amniote-life-hist,1.0,-0.03593470171054076
Rhopornis_ardesiacus,26.025,rdataretriever-amniote-life-hist,1.0,-0.035963108517245906
Hypnelus,49.975,SourcesAveraged,2.0,-0.03593112999688923
Notoscopelus,9.89999961853027,SourcesAveraged,1.0,-0.03598463894116867
Gymnogeophagus,44.7000007629395,SourcesAveraged,1.0,-0.035938173281669344
Bostrychia_hagedash,1238.0,AnAge,1.0,-0.03434485518909222
Microtus_tatricus,40.0,Smith_2003,1.0,-0.03594444881695428
Amphisbaena_bilabialata,20.843,Meiri_2018,1.0,-0.03597002762757945
Darevskia_bendimahiensis,5.984,Meiri_2018,1.0,-0.03598986766240115
Nyctibius,166.504063121871,SourcesAveraged,7.0,-0.03577553805462672
Guttera,1002.68389834484,SourcesAveraged,3.0,-0.03465905396767397
Ctenotus_allotropis,3.123,Meiri_2018,1.0,-0.03599368772698321
Celestus_hylaius,19.827,Meiri_2018,1.0,-0.035971384211157
Janetaescincus,0.726300213410405,SourcesAveraged,2.0,-0.03599688784860803
Aristelliger_lar,80.351,Meiri_2018,1.0,-0.03589057135244855
Gerbillus_amoenus,13.2,Smith_2003,1.0,-0.03598023271447239
Loligo_sp.,143.895361287291,rdataretriever-socean-diet-data,1.0,-0.035805725646770994
Papuascincus_stanleyanus,4.137,Meiri_2018,1.0,-0.03599233381384578
Crunomys_fallax,37.5,Smith_2003,1.0,-0.03594778686709589
Boiga_gokool,186.2,Feldman_etal_2016,1.0,-0.03574923964467261
Lobulia_elegans,5.627,Meiri_2018,1.0,-0.03599034433596137
Cynoglossus_joyneri,71.3,Cai_etal_2025,1.0,-0.03590265642918125
Chamaea_fasciata,14.7,AnAge,1.0,-0.035978229884387425
Mesocottus,90.2,SourcesAveraged,1.0,-0.03587742077011064
Celestus_microblepharis,9.65,Meiri_2018,1.0,-0.035984972745673485
Bachia,2.88520156728065,SourcesAveraged,25.0,-0.03599400524022002
Rostratula_australis,127.0,rdataretriever-amniote-life-hist,1.0,-0.03582828467202606
Heterodactylus_lundii,4.937,Meiri_2018,1.0,-0.03599126563780046
Epinephelus_epistictus,3800.1,Cai_etal_2025,1.0,-0.030923887881959194
Ramphastos_toco,676.0,Quaardvark,1.0,-0.035095248860927346
Colymbetes_fusca,0.114,rdataretriever-predator-prey-body-ratio,1.0,-0.03599770540413366
Thalurania_glaucopis,4.8,rdataretriever-amniote-life-hist,1.0,-0.03599144856294822
Xenornis,24.6,SourcesAveraged,1.0,-0.03596501120582663
Ploceus_castaneiceps,18.45,rdataretriever-amniote-life-hist,1.0,-0.035973222809175
Accipiter_melanoleucus,704.766666666667,Lislevand_etal_2007,1.0,-0.03505683903063116
Nyctidromus_anthonyi,36.8,rdataretriever-amniote-life-hist,1.0,-0.03594872152113555
Caprimulgus_longipennis,49.5,rdataretriever-amniote-life-hist,1.0,-0.03593176422641614
Phalanger_gymnotis,2705.0,Smith_2003,1.0,-0.03238608736599236
Monachus_tropicalis,200000.0,Smith_2003,1.0,0.2310461537100043
Hasemania_nana,1.29999995231628,fishbase,1.0,-0.03599612183321015
Micrurus_tamaulipensis,99.0,Feldman_etal_2016,1.0,-0.035865670833612154
Zonosaurus,39.5637605347527,SourcesAveraged,17.0,-0.03594503129263778
Natalus,4.78983281033836,SourcesAveraged,6.0,-0.03599146213838377
Pristimantis_peruvianus,5.8,AmphiBIO,1.0,-0.03599011334289157
Potamites,11.1280252577425,SourcesAveraged,9.0,-0.03598299925670512
Crithagra_gularis,16.0,rdataretriever-amniote-life-hist,1.0,-0.035976494098313785
Stephanorhinus_hemitoechus,1599558.029,Smith_2003,1.0,2.09976410447092
Perognathus_fasciatus,11.55,Smith_2003,1.0,-0.035982435827565856
Halodule_uninervis,0.05,Brown_etal_2018,1.0,-0.03599779085821729
Metapenaeus_affinis,15.1224998791203,sealifebase,1.0,-0.03597766575407489
Heteronotia_binoei,3.657,Meiri_2018,1.0,-0.035992974719472964
Ochotona_macrotis,260.0,Smith_2003,1.0,-0.03565070040449213
Eulamprus_kosciuskoi,12.738,Meiri_2018,1.0,-0.035980849586138564
Corvus_violaceus,252.25,rdataretriever-amniote-life-hist,1.0,-0.035661048359931134
Gasterosteus_wheatlandi,5.2,Cai_etal_2025,1.0,-0.03599091447492556
Eurypyga,227.0,SourcesAveraged,1.0,-0.03569476266636145
Psophodes_nigrogularis,44.55,Lislevand_etal_2007,1.0,-0.03593837356569654
Pipinculus,0.0002901723179507,SourcesAveraged,1.0,-0.035997857231776224
Spisula,181.0,SourcesAveraged,1.0,-0.035756182788967174
Dendrelaphis_modestus,246.4,Feldman_etal_2016,1.0,-0.03566885939726251
Anolis_lineatopus,8.089,Meiri_2018,1.0,-0.03598705702418191
Dendrelaphis_andamanensis,186.2,Feldman_etal_2016,1.0,-0.03574923964467261
Bassozetus,207.3,SourcesAveraged,1.0,-0.03572106650147738
Cnemaspis_menikay,0.567,Meiri_2018,1.0,-0.035997100549448005
Leporinus_amae,77.4000015258789,fishbase,1.0,-0.035894511584798325
Poulsenia_armata,1100000.0,Brown_etal_2018,1.0,1.4327442046915144
Pytilia_melba,15.4624545270148,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03597721183981067
Sceloporus_uniformis,77.658,Meiri_2018,1.0,-0.035894167100061096
Fulmarus,328.489147461526,SourcesAveraged,1.0,-0.03555925232113891
Neacomys_spinosus,19.0,Smith_2003,1.0,-0.035972488438143845
Strauchbufo,30.3,SourcesAveraged,1.0,-0.035957400451503745
Tetrao_urogalloides,2752.3,Cai_etal_2025,1.0,-0.032322931457313
Cathorops,246.36281803467,SourcesAveraged,4.0,-0.03566890904336837
Chalcides,21.0780309704153,SourcesAveraged,31.0,-0.03596971380951381
Crinia_subinsignifera,0.45,AmphiBIO,1.0,-0.03599725677019463
Niviventer_culturatus,81.17,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03588947780722216
Treron_formosae,140.0,rdataretriever-amniote-life-hist,1.0,-0.03581092681128967
Microgale_gymnorhyncha,18.2,Smith_2003,1.0,-0.03597355661418916
Proechimys_brevicauda,284.997,Smith_2003,1.0,-0.03561732390873615
Promerops,33.783194723098,SourcesAveraged,3.0,-0.035952749620048255
Hapalogenys_nigripinnis,1640.3,Cai_etal_2025,1.0,-0.03380769616030349
Thaumastura_cora,1.94935886896179,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03599525479616068
Trioceros_eisentrauti,63.6,Feldman_etal_2016,1.0,-0.03591293762361743
Selenotoca,1440.4,SourcesAveraged,1.0,-0.03407460664962705
Vespadelus_caurinus,6.79,rdataretriever-amniote-life-hist,1.0,-0.035988791475035496
Pseudobagrus_ondon,5.0,Cai_etal_2025,1.0,-0.03599118151893689
Psammophylax_rhombeatus,388.4,Feldman_etal_2016,1.0,-0.03547925814921877
Pholidoscelis_wetmorei,3.982,Meiri_2018,1.0,-0.03599254077295456
Trimeresurus_macrops,200.4,Feldman_etal_2016,1.0,-0.035730279519868235
Formosania,7.48331477354788,SourcesAveraged,2.0,-0.03598786574724428
Drepanocladusex_annulatus,0.0176217362298207,Brown_etal_2018,1.0,-0.03599783409032447
Maxomys_whiteheadi,55.9858592592808,Smith_2003,1.0,-0.03592310417704857
Opisthoteuthis,4088.80789472922,SourcesAveraged,1.0,-0.03053839931040466
Amazona_viridigenalis,316.0,Lislevand_etal_2007,1.0,-0.035575928081319944
Desmodillus_auricularis,53.3,Smith_2003,1.0,-0.03592669039020088
Micrurus_frontalis,584.9,Feldman_etal_2016,1.0,-0.0352168874080878
Taudactylus_diurnus,0.68,AmphiBIO,1.0,-0.0359969496695816
Anolis_pijolense,4.543,Meiri_2018,1.0,-0.03599179171450278
Buteo_lineatus,139.8,Brown_etal_2018,1.0,-0.035811193855300995
Gymnophaps_solomonensis,341.25,rdataretriever-amniote-life-hist,1.0,-0.035542213774889635
Xenopholis_undulatus,24.2,Feldman_etal_2016,1.0,-0.03596554529384929
Siphonoperla_torrentium,0.000325866,rdataretriever-predator-prey-body-ratio,1.0,-0.035997857184117306
Podarcis_peloponnesiacus,14.149,Meiri_2018,1.0,-0.03597896559063864
Phleocryptes_melanops,14.55,rdataretriever-amniote-life-hist,1.0,-0.03597843016739592
Cnemaspis_pulchra,0.985,Meiri_2018,1.0,-0.03599654242746433
Perameles_nasuta,975.0,Smith_2003,1.0,-0.034696018063990156
Notaden_weigeli,14.5,AmphiBIO,1.0,-0.03597849692839875
Capito_dayi,66.1,rdataretriever-amniote-life-hist,1.0,-0.035909599573475816
Cordulegaster_boltonii,0.009725089,rdataretriever-predator-prey-body-ratio,1.0,-0.035997844634086236
Pipistrellus,5.05654922606859,SourcesAveraged,38.0,-0.035991106013276056
Petinomys_setosus,38.438,Smith_2003,1.0,-0.03594653443068276
Pluvialis,87.1173308037632,SourcesAveraged,4.0,-0.03588153681184946
Oligodon_taeniatus,14.6,Feldman_etal_2016,1.0,-0.03597836340639309
Galeichthys,347.809089245915,SourcesAveraged,0.0,-0.035533455947375156
Casarea,1484.2,SourcesAveraged,1.0,-0.03401612401114595
Ardea_insignis,1649.9,Cai_etal_2025,1.0,-0.033794878047759686
Ptenochirus,52.9179789863521,SourcesAveraged,2.0,-0.03592720047232036
Macrochelys_temminckii,75000.0,Cai_etal_2025,1.0,0.06414364662923905
Neoarius,13939.8744614146,SourcesAveraged,2.0,-0.017385057651210286
Ilisha_elongata,1949.5,Cai_etal_2025,1.0,-0.033394846118788506
Mus_spretus,12.8,Smith_2003,1.0,-0.035980766802495054
Glossopsitta_pusilla,39.45,Lislevand_etal_2007,1.0,-0.03594518318798543
Pelophryne_signata,0.388633240201234,rdataretriever-vertnet-amphibians,1.0,-0.035997338708323126
Paraconger,829.2,SourcesAveraged,1.0,-0.034890693148249156
Acrocephalus_bistrigiceps,8.5,rdataretriever-amniote-life-hist,1.0,-0.03598650824873863
Conochiluides,1.6e-07,SourcesAveraged,1.0,-0.035997857619006486
Gerrhopilus_floweri,4.5,Feldman_etal_2016,1.0,-0.03599184912896521
Psephotus_chrysopterygius,42.9376000726636,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03594052647441885
Myotis_goudoti,5.56,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03599043379570517
Trachyphonus_purpuratus,82.3076545650525,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03588795878802936
Chioglossa,4.2,SourcesAveraged,1.0,-0.03599224969498221
Cnemaspis_selamatkanmerapoh,1.902,Meiri_2018,1.0,-0.03599531803067238
Liocichla,41.6691904746849,SourcesAveraged,4.0,-0.035942220080354116
Gallinula_silvestris,450.0,rdataretriever-amniote-life-hist,1.0,-0.035397008593729365
Stylodipus_andrewsi,57.495,rdataretriever-amniote-life-hist,1.0,-0.03592108914206325
Wiedomys_cerradensis,46.7,Cai_etal_2025,1.0,-0.03593550284257475
Occidozyga_lima,4.08631761158133,rdataretriever-vertnet-amphibians,1.0,-0.03599240148598731
Myiophobus_flavicans,12.7,rdataretriever-amniote-life-hist,1.0,-0.035980900324500714
Ptilinopus_superbus,117.5,Lislevand_etal_2007,1.0,-0.0358409692625642
Rana_pretiosa,4.0723360092808,rdataretriever-vertnet-amphibians,1.0,-0.03599242015450313
Novumbra,6.2,SourcesAveraged,1.0,-0.03598957925486891
Hydrochous,35.8,SourcesAveraged,1.0,-0.03595005674119219
Pseudomys_shortridgei,70.0,Smith_2003,1.0,-0.03590439221525489
Pipilo_aberti,11.49,Brown_etal_2018,1.0,-0.035982515940769254
Ovophis_okinavensis,521.2,Feldman_etal_2016,1.0,-0.03530194092569616
Arvicola_scherman,97.5,rdataretriever-amniote-life-hist,1.0,-0.03586767366369713
Hebius_modestum,95.9,Feldman_etal_2016,1.0,-0.035869810015787755
Pseudemydura,324.1,SourcesAveraged,1.0,-0.03556511279886111
Claudius_angustatus,183.303027798233,rdataretriever-amniote-life-hist_rdataretriever-vertnet-reptiles,2.0,-0.03575310774005996
Pseudotriccus_ruficeps,11.3,rdataretriever-amniote-life-hist,1.0,-0.03598276963258002
Myotis_simus,8.2,Smith_2003,1.0,-0.03598690881475562
Pipistrellus_westralis,3.34,rdataretriever-amniote-life-hist,1.0,-0.03599339798423092
Xantusia_riversiana,32.198,Meiri_2018,1.0,-0.03595486620383623
Paramelomys_levipes,86.7,Smith_2003,1.0,-0.0358820940403089
Tipulidae_spp,9.49e-05,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785749250774
Branta_sandvicensis,2050.0,Quaardvark,1.0,-0.03326065650309557
Cryptoblepharus_pulcher,1.278,Meiri_2018,1.0,-0.03599615120798773
Sericostoma,0.00753812,SourcesAveraged,1.0,-0.035997847554171104
Dendrelaphis_kopsteini,290.7,Feldman_etal_2016,1.0,-0.03560970914875309
Isothrix_sinnamariensis,291.7,Cai_etal_2025,1.0,-0.035608373928696445
Anelosimus,0.001902629759044,SourcesAveraged,2.0,-0.035997855078790705
Anolis_nebuloides,3.612,Meiri_2018,1.0,-0.03599303480437552
Juscelinomys_candango,97.299,Smith_2003,1.0,-0.035867942042928515
Laniarius,46.4505751269455,SourcesAveraged,28.0,-0.03593583587966787
Chelodina,1150.00991491431,SourcesAveraged,13.0,-0.03446234131548463
Notomys_cervinus,35.0,Smith_2003,1.0,-0.03595112491723751
Palmatorappia,1.31668775137523,SourcesAveraged,1.0,-0.03599609955132614
Mniotilta_varia,2.65,Brown_etal_2018,1.0,-0.035994319286070005
Cryptoblepharus_caudatus,2.296,Meiri_2018,1.0,-0.03599479195397006
Coloptychon_rhombifer,89.504,Meiri_2018,1.0,-0.03587835008327007
Polihierax_semitorquatus,60.55,Lislevand_etal_2007,1.0,-0.0359170100447902
Bubo_shelleyi,2164.5,Lislevand_etal_2007,1.0,-0.03310777380660959
Genetta_johnstoni,2225.0,Smith_2003,1.0,-0.0330269929931825
Jupiaba,1.56105865908074,SourcesAveraged,0.0,-0.03599577326238892
Pachydactylus_mclachlani,2.614,Meiri_2018,1.0,-0.03599436735399204
Urocolius_indicus,55.9,Lislevand_etal_2007,1.0,-0.035923218818053604
Acanthopagrus_australis,2475.0,AnAge,1.0,-0.03269318797902097
Geophis_dubius,9.2,Feldman_etal_2016,1.0,-0.03598557359469898
Metridiochoerus_compactus,142000.0,Smith_2003,1.0,0.15360339042452925
Erythrolamprus_festae,73.3,Feldman_etal_2016,1.0,-0.03589998598906796
Bucanetes,20.2113829314077,SourcesAveraged,2.0,-0.035970870975357554
Tangara_preciosa,23.0,rdataretriever-amniote-life-hist,1.0,-0.03596714755791726
Solomys_salebrosus,397.0,Smith_2003,1.0,-0.03546777525673161
Barbus_tyberinus,4000.0,fishbase,1.0,-0.03065697739263563
Neon,0.0001462117344045,SourcesAveraged,1.0,-0.03599785742399528
Rhipidura_albolimbata,8.5,Lislevand_etal_2007,1.0,-0.03598650824873863
Dasypeltis,78.473365748403,SourcesAveraged,12.0,-0.03589307840736033
Sicyopterus_punctissimus,22.5,Cai_etal_2025,1.0,-0.03596781516794558
Anolis_roosevelti,84.41,Meiri_2018,1.0,-0.03588515169423862
Theridion_impressum,0.00195,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785501554101
Cobitis_striata,6.3,Cai_etal_2025,1.0,-0.03598944573286325
Neurergus,51.1403821657237,SourcesAveraged,3.0,-0.0359295739552479
Entomyzon_cyanotis,107.528833342504,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03585428296427345
Sebastes_aleutianus,9380.0,Brown_etal_2018,1.0,-0.023473493487879495
Pogonomys_sylvestris,43.35,Smith_2003,1.0,-0.03593997582976451
Rhopophilus,17.85,SourcesAveraged,1.0,-0.035974023941208993
Zamenis,208.232134990166,SourcesAveraged,5.0,-0.03571982189614301
Pleuronichthys_cornutus,479.3,Cai_etal_2025,1.0,-0.03535788664606963
Eurillas_latirostris,26.35,rdataretriever-amniote-life-hist,1.0,-0.0359626745707275
Pictichromis_paccagnellae,2.1,Cai_etal_2025,1.0,-0.035995053657101164
Scincella_apraefrontalis,0.802,Meiri_2018,1.0,-0.03599678677273469
Rhinopithecus_bieti,11000.5,Cai_etal_2025,1.0,-0.021309769386084452
Tetralepis,20.2,SourcesAveraged,1.0,-0.035970886174075865
Hyomys,873.108670212363,SourcesAveraged,2.0,-0.034832065411120945
Aspitrigla,329.173212115194,SourcesAveraged,1.0,-0.035558338944293284
Eurostopodus_papuensis,80.5,rdataretriever-amniote-life-hist,1.0,-0.03589037240466011
Emoia_nativitatis,9.651,Meiri_2018,1.0,-0.035984971410453426
Serinus_ankoberensis,14.9,rdataretriever-bird-size,1.0,-0.03597796284037609
Rasboroides,0.6,SourcesAveraged,1.0,-0.03599705648718614
Oedura_gemmata,27.324,Meiri_2018,1.0,-0.03596137406639232
Geomys_texensis,176.7,rdataretriever-amniote-life-hist,1.0,-0.03576192423521075
Myrmeciza_nigricauda,24.5,rdataretriever-amniote-life-hist,1.0,-0.03596514472783229
Lerista_walkeri,2.164,Meiri_2018,1.0,-0.035994968203017536
Pseudomonacanthus_peroni,698.3,Cai_etal_2025,1.0,-0.035065473453664134
Ctenomys_knighti,316.002,Smith_2003,1.0,-0.03557592541087983
Muntiacus,18687.1438688902,SourcesAveraged,10.0,-0.01104640832404631
Riama_laevis,9.0,Feldman_etal_2016,1.0,-0.035985840638710305
Callionymus_maculatus,36.5699996948242,fishbase,1.0,-0.03594902862215605
Naja_arabica,2075.7,Feldman_etal_2016,1.0,-0.033226341347639764
Boiruna_maculata,748.8,Feldman_etal_2016,1.0,-0.03499804484080351
Vormela,450.3846154,SourcesAveraged,1.0,-0.03539649504753319
Emoia_jakati,2.822,Meiri_2018,1.0,-0.03599408962822027
Cheilopogon_spilonotopterus,362.5,Cai_etal_2025,1.0,-0.035513840348685904
Alosa_immaculata,388.6540809369,fishbase,1.0,-0.035478918895255805
Oryzomys_megacephalus,53.8240188020181,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03592599070978637
Scincella_macrotis,0.215,Meiri_2018,1.0,-0.03599757054690794
Penelope_albipennis,1750.0,rdataretriever-amniote-life-hist,1.0,-0.03366122252008941
Spartonoica_maluroides,11.0,rdataretriever-amniote-life-hist,1.0,-0.035983170198597016
Scotocerca,8.1,SourcesAveraged,1.0,-0.03598704233676129
Tyto,442.910492274751,SourcesAveraged,15.0,-0.03540647464663587
Ulva_spp.,15.0,Brown_etal_2018,1.0,-0.03597782931837043
Oligosoma_longipes,8.503,Meiri_2018,1.0,-0.035986504243078456
Nessia_monodactyla,1.99,Meiri_2018,1.0,-0.03599520053130739
Rattus_lugens,224.0,Smith_2003,1.0,-0.03569876832653139
Lobocheilos_melanotaenia,69.3,Cai_etal_2025,1.0,-0.03590532686929455
Platycercus_zonarius,136.183185452537,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035816023098625936
Calidris_ptilocnemis,19.91,Brown_etal_2018,1.0,-0.0359712733878923
Idiosepius_paradoxus,0.4,Quaardvark,1.0,-0.03599732353119746
Gonionotophis_nyassae,44.6,Feldman_etal_2016,1.0,-0.035938306804693704
Apalis_alticola,12.149897118906,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03598163483290077
Xanthotis,29.7868356784754,SourcesAveraged,5.0,-0.0359580856387982
Ctenotus_calurus,2.296,Meiri_2018,1.0,-0.03599479195397006
Auxis_rochei_rochei,2214.7,Cai_etal_2025,1.0,-0.033040745759765955
Enyalioides_microlepis,61.608,Meiri_2018,1.0,-0.03591559738197027
Leopoldamys_milleti,308.82,rdataretriever-amniote-life-hist,1.0,-0.03558551496132667
Abrocoma_bennettii,250.501,Smith_2003,1.0,-0.03566338365981021
Necromys_lenguarum,39.93,rdataretriever-amniote-life-hist,1.0,-0.035944542282358244
Hemirhagerrhis,10.1970960303631,SourcesAveraged,4.0,-0.035984242252080835
Bothrops_marmoratus,272.3,Feldman_etal_2016,1.0,-0.03563427719779538
Lioscincus_tillieri,5.1,Feldman_etal_2016,1.0,-0.03599104799693123
Rhinoplocephalus,36.9,SourcesAveraged,1.0,-0.03594858799912988
Pomacanthus,1484.99831629735,SourcesAveraged,2.0,-0.03401505808321417
Pernis,536.31149598881,SourcesAveraged,4.0,-0.035281763753165975
Ecsenius_nalolo,0.680000007152557,fishbase,1.0,-0.03599694966957205
Lepidodactylus_guppyi,3.548,Meiri_2018,1.0,-0.03599312025845914
Odontophorus_atrifrons,304.5,rdataretriever-amniote-life-hist,1.0,-0.03559128311197138
Harpalus,0.1059,SourcesAveraged,0.0,-0.03599771621941612
Arothron_hispidus,2651.6,Cai_etal_2025,1.0,-0.03245738811701727
Euthynnus_alletteratus,28840.5,Cai_etal_2025,1.0,0.002510556424482369
Thamnophis_fulvus,69.1,Feldman_etal_2016,1.0,-0.035905593913305875
Dicaeum_eximium,7.9,Cai_etal_2025,1.0,-0.03598730938077262
Thamnophis_angustirostris,47.2,Feldman_etal_2016,1.0,-0.035934835232546425
Geotrygon_carrikeri,268.75,rdataretriever-amniote-life-hist,1.0,-0.03563901722899648
Turdoides_plebejus,62.5,Lislevand_etal_2007,1.0,-0.03591440636567974
Trimeresurus_kanburiensis,160.4,Feldman_etal_2016,1.0,-0.035783688322134084
Ochotona_princeps,39.41,Brown_etal_2018,1.0,-0.0359452365967877
Salangichthys,3.0,SourcesAveraged,1.0,-0.03599385195905018
Xanthotis_macleayanus,29.425,rdataretriever-amniote-life-hist,1.0,-0.03595856876905331
Leptasthenura_platensis,10.65,rdataretriever-amniote-life-hist,1.0,-0.03598363752561684
Lemuriatyphlops_microcephalus,5.6,Feldman_etal_2016,1.0,-0.03599038038690291
Nectarinia_oritis,11.2,Lislevand_etal_2007,1.0,-0.03598290315458568
Etheostoma_spectabile,0.4,Cai_etal_2025,1.0,-0.03599732353119746
Bradypodion_kentanicum,7.981,Meiri_2018,1.0,-0.03598720122794803
Meroles_reticulatus,3.916,Meiri_2018,1.0,-0.03599262889747829
Sphinx_pinastri,1.449,AndersonGillooly_2017,1.0,-0.03599592288535804
Hemiphyllodactylus_engganoensis,1.252,Meiri_2018,1.0,-0.0359961859237092
Sceloporus_jalapae,8.775,Meiri_2018,1.0,-0.03598614106322305
Furnarius_longirostris,54.8,rdataretriever-amniote-life-hist,1.0,-0.035924687560115916
Pipreola_chlorolepidota,29.5,rdataretriever-amniote-life-hist,1.0,-0.03595846862754906
Mogurnda_adspersa,23.2,Cai_etal_2025,1.0,-0.03596688051390593
Eremias_afghanistanica,7.01,Meiri_2018,1.0,-0.035988497726623034
Stenoderma,20.65,SourcesAveraged,1.0,-0.03597028532505038
Desmodilliscus,10.0,SourcesAveraged,1.0,-0.03598450541865366
Diomedea_bulleri,3120.0,rdataretriever-bird-size,1.0,-0.03183197104248422
Acanthodactylus_masirae,3.318,Meiri_2018,1.0,-0.03599342735907217
Capricornis_thar,95000.0000000001,rdataretriever-amniote-life-hist,1.0,0.09084804776216163
Trichopodus_trichopterus,128.4,Cai_etal_2025,1.0,-0.035826415363946755
Crotalus_tancitarensis,38.9,Feldman_etal_2016,1.0,-0.035945917559016584
Microthrissa_congica,3.4,Cai_etal_2025,1.0,-0.035993317871027525
Trachischium_monticola,65.0,Feldman_etal_2016,1.0,-0.03591106831553812
Macrovipera_schweizeri,634.6,Feldman_etal_2016,1.0,-0.035150526971272494
Tephrodornis_virgatus,39.9,rdataretriever-amniote-life-hist,1.0,-0.03594458233895994
Crithagra_totta,13.4,rdataretriever-amniote-life-hist,1.0,-0.035979965670461064
Petricia,200.0,SourcesAveraged,0.0,-0.0357308136078909
Grayia,116.019270672846,SourcesAveraged,4.0,-0.035842946362060285
Ploceus_ocularis,27.6213685395927,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035960977013954044
Sphenomorphus_buenloicus,3.505,Meiri_2018,1.0,-0.035993177672921574
Anelytropsis_papillosus,51.674,Meiri_2018,1.0,-0.03592886145801299
Acanthodactylus_maculatus,5.576,Meiri_2018,1.0,-0.03599041243218426
Vidua_camerunensis,12.2,rdataretriever-amniote-life-hist,1.0,-0.035981567934529037
Picoides,35.8363472417507,SourcesAveraged,14.0,-0.035950008209626
Rallus,115.028148408212,SourcesAveraged,12.0,-0.03584426972838661
Macropharyngodon_negrosensis,19.6,Cai_etal_2025,1.0,-0.03597168730610986
Coracina_dobsoni,112.05,rdataretriever-amniote-life-hist,1.0,-0.03584824621187292
Hura,1600000.0,SourcesAveraged,1.0,2.1003542330145755
Sphenomorphus_textum,1.3,Feldman_etal_2016,1.0,-0.03599612183314648
Ptilostomus,128.0,SourcesAveraged,1.0,-0.03582694945196942
Lepidodactylus_browni,2.44,Meiri_2018,1.0,-0.03599459968228191
Brycon_pesu,109.508183387577,fishbase,1.0,-0.03585164009639415
Ortalis_vetula,549.166666666667,Lislevand_etal_2007,1.0,-0.03526459927144529
Phoebastria_irrorata,3395.0,AnAge,1.0,-0.031464785526906534
Orraya,21.86,SourcesAveraged,1.0,-0.035968669708781834
Phyllomyias_virescens,8.6,rdataretriever-amniote-life-hist,1.0,-0.03598637472673297
Cryptotis_goodwini,7.0,Smith_2003,1.0,-0.0359885110788236
Ninox_superciliaris,228.75,rdataretriever-amniote-life-hist,1.0,-0.03569242603126232
Melanoseps_pygmaeus,1.794,Meiri_2018,1.0,-0.035995462234438495
Ptilinopus_leclancheri,169.5,rdataretriever-amniote-life-hist,1.0,-0.0357715378196186
Anilios_broomi,7.0,Feldman_etal_2016,1.0,-0.0359885110788236
Platycephalus_conatus,2828.42712474619,fishbase,1.0,-0.032221284993497086
Monarcha_manadensis,19.0,Lislevand_etal_2007,1.0,-0.035972488438143845
Fejervarya_multistriata,3.2,Cai_etal_2025,1.0,-0.03599358491503885
Ptychocheilus_grandis,3584.96861910952,fishbase,1.0,-0.031211135616538137
Catamenia_inornata,13.4,rdataretriever-amniote-life-hist,1.0,-0.035979965670461064
Histioteuthis_miranda,297.224795518654,rdataretriever-socean-diet-data,1.0,-0.035600997110911074
Pyrenestes_sanguineus,19.2,Lislevand_etal_2007,1.0,-0.03597222139413252
Rhynchocalamus_barani,11.6,Feldman_etal_2016,1.0,-0.035982369066563026
