mass_g,kingdom,phylum,class,order,family,genus,species
0.0956,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura fumiferana
0.114,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
0.02,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
0.042269035086479,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Chorthippus,Chorthippus montanus
7.117,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Christinus,Christinus alexanderi
20.125,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Christinus,Christinus guentheri
7.117,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Christinus,Christinus marmoratus
569.3,Animalia,Chordata,Aves,Charadriiformes,Laridae,Chroicocephalus,Chroicocephalus brunnicephalus
230.5,Animalia,Chordata,Aves,Charadriiformes,Laridae,Chroicocephalus,Chroicocephalus bulleri
322.5,Animalia,Chordata,Aves,Charadriiformes,Laridae,Chroicocephalus,Chroicocephalus cirrocephalus
281.0,Animalia,Chordata,Aves,Charadriiformes,Laridae,Chroicocephalus,Chroicocephalus genei
339.0,Animalia,Chordata,Aves,Charadriiformes,Laridae,Chroicocephalus,Chroicocephalus maculipennis
295.375,Animalia,Chordata,Aves,Charadriiformes,Laridae,Chroicocephalus,Chroicocephalus novaehollandiae
191.0,Animalia,Chordata,Aves,Charadriiformes,Laridae,Chroicocephalus,Chroicocephalus philadelphia
253.0,Animalia,Chordata,Aves,Charadriiformes,Laridae,Chroicocephalus,Chroicocephalus ridibundus
198.0,Animalia,Chordata,Aves,Charadriiformes,Laridae,Chroicocephalus,Chroicocephalus saundersi
295.375,Animalia,Chordata,Aves,Charadriiformes,Laridae,Chroicocephalus,Chroicocephalus novaehollandiae
478.0,Animalia,Chordata,Aves,Charadriiformes,Laridae,Chroicocephalus,Chroicocephalus serranus
4.14,Animalia,Chordata,Actinopteri,Perciformes,Pomacentridae,Chromis,Chromis atripectoralis
84.5488174479772,Animalia,Chordata,Actinopteri,Perciformes,Pomacentridae,Chromis,Chromis chrysura
15.0,Animalia,Chordata,Actinopteri,Perciformes,Pomacentridae,Chromis,Chromis cyanea
20.0,Animalia,Chordata,Actinopteri,Perciformes,Pomacentridae,Chromis,Chromis multilineata
97.7,Animalia,Chordata,Actinopteri,Perciformes,Pomacentridae,Chromis,Chromis notata
22.8,Animalia,Chordata,Actinopteri,Perciformes,Pomacentridae,Chromis,Chromis viridis
469.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cobitidae,Chromobotia,Chromobotia macracanthus
3.03e-11,Chromista,Ochrophyta,Chrysophyceae,Ochromonadales,Chromulinaceae,Chromulina,Chromulina sp.
2.39e-10,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Microcystaceae,Chroococcus,Chroococcus dispersus
1.31e-09,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Cyanothrichaceae,Limnococcus,Limnococcus limneticus
2.6,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Chrosomus,Chrosomus eos
3250.0,Animalia,Chordata,Mammalia,Carnivora,Viverridae,Chrotogale,Chrotogale owstoni
140.2,Animalia,Chordata,Mammalia,Rodentia,Muridae,Chrotomys,Chrotomys gonzalesi
151.98,Animalia,Chordata,Mammalia,Rodentia,Muridae,Chrotomys,Chrotomys mindorensis
213.39,Animalia,Chordata,Mammalia,Rodentia,Muridae,Chrotomys,Chrotomys silaceus
140.667,Animalia,Chordata,Mammalia,Rodentia,Muridae,Chrotomys,Chrotomys whiteheadi
77.863,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Chrotopterus,Chrotopterus auritus
892.5,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,Chrysaora lactea
4482.6,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,Chrysaora melanaster
893.0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,Chrysaora quinquecirrha
371.8,Animalia,Chordata,Testudines,Testudines,Emydidae,Chrysemys,Chrysemys dorsalis
371.8,Animalia,Chordata,Testudines,Testudines,Emydidae,Chrysemys,Chrysemys picta
900.0,Animalia,Chordata,Actinopteri,Siluriformes,Claroteidae,Chrysichthys,Chrysichthys auratus
2792.3,Animalia,Chordata,Actinopteri,Siluriformes,Claroteidae,Chrysichthys,Chrysichthys nigrodigitatus
60.3,Animalia,Chordata,Actinopteri,Perciformes,Pomacentridae,Chrysiptera,Chrysiptera biocellata
3300.0,Animalia,Chordata,Actinopteri,Perciformes,Sparidae,Chrysoblephus,Chrysoblephus cristiceps
1500.0,Animalia,Chordata,Actinopteri,Perciformes,Sparidae,Chrysoblephus,Chrysoblephus laticeps
394.2,Animalia,Chordata,Actinopteri,Perciformes,Sciaenidae,Chrysochir,Chrysochir aureus
49.0,Animalia,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Chrysochloris,Chrysochloris asiatica
39.8,Animalia,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Chrysochloris,Chrysochloris stuhlmanni
30.0,Animalia,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Chrysochloris,Chrysochloris visagiei
27.9,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Chrysococcyx,Chrysococcyx basalis
32.25,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Chrysococcyx,Chrysococcyx caprius
37.5,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Chrysococcyx,Chrysococcyx cupreus
29.3749042551631,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Chrysococcyx,Chrysococcyx flavigularis
26.6893237081796,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Chrysococcyx,Chrysococcyx klaas
23.9,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Chrysococcyx,Chrysococcyx lucidus
27.5,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Chrysococcyx,Chrysococcyx maculatus
31.5,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Rhamphomantis,Rhamphomantis megarhynchus
16.8808323254512,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Chrysococcyx,Chrysococcyx minutillus
30.1406701982554,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Chrysococcyx,Chrysococcyx osculans
21.0,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Chrysococcyx,Chrysococcyx ruficollis
18.5,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Chrysococcyx,Chrysococcyx minutillus
22.5,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Chrysococcyx,Chrysococcyx xanthorhynchus
170.9166667,Animalia,Chordata,Aves,Piciformes,Picidae,Chrysocolaptes,Chrysocolaptes erythrocephalus
213.0,Animalia,Chordata,Aves,Piciformes,Picidae,Chrysocolaptes,Chrysocolaptes festivus
170.9166667,Animalia,Chordata,Aves,Piciformes,Picidae,Chrysocolaptes,Chrysocolaptes guttacristatus
170.9166667,Animalia,Chordata,Aves,Piciformes,Picidae,Chrysocolaptes,Chrysocolaptes haematribon
170.9166667,Animalia,Chordata,Aves,Piciformes,Picidae,Chrysocolaptes,Chrysocolaptes lucidus
170.9166667,Animalia,Chordata,Aves,Piciformes,Picidae,Chrysocolaptes,Chrysocolaptes stricklandi
170.9166667,Animalia,Chordata,Aves,Piciformes,Picidae,Chrysocolaptes,Chrysocolaptes strictus
170.9166667,Animalia,Chordata,Aves,Piciformes,Picidae,Chrysocolaptes,Chrysocolaptes xanthocephalus
23249.842,Animalia,Chordata,Mammalia,Carnivora,Canidae,Chrysocyon,Chrysocyon brachyurus
3.9,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Chrysolampis,Chrysolampis mosquitus
732.5,Animalia,Chordata,Aves,Galliformes,Phasianidae,Chrysolophus,Chrysolophus amherstiae
555.2,Animalia,Chordata,Aves,Galliformes,Phasianidae,Chrysolophus,Chrysolophus pictus
18.0,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Chrysomma,Chrysomma sinense
30.7,Animalia,Chordata,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus icterocephalus
32.0,Animalia,Chordata,Aves,Passeriformes,Icteridae,Chrysomus,Chrysomus ruficapillus
485.4,Animalia,Chordata,Squamata,Squamata,Colubridae,Chrysopelea,Chrysopelea ornata
328.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Chrysopelea,Chrysopelea paradisi
54.6,Animalia,Chordata,Squamata,Squamata,Colubridae,Chrysopelea,Chrysopelea pelias
117.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Chrysopelea,Chrysopelea taprobanica
185.0,Animalia,Chordata,Aves,Piciformes,Picidae,Chrysophlegma,Chrysophlegma flavinucha
105.3,Animalia,Chordata,Aves,Piciformes,Picidae,Chrysophlegma,Chrysophlegma mentale
97.3,Animalia,Chordata,Aves,Piciformes,Picidae,Chrysophlegma,Chrysophlegma miniaceum
11000.0,Animalia,Chordata,Actinopteri,Perciformes,Sparidae,Pagrus,Pagrus auratus
16603.9,Animalia,Chordata,Actinopteri,Perciformes,Sparidae,Pagrus,Pagrus major
0.0053107755439712,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Chrysops,Chrysops relictus
119.875,Animalia,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Chrysospalax,Chrysospalax villosus
14.0,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Chrysothlypis,Chrysothlypis chrysomelas
0.0001,Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Chrysotus,Chrysotus cilipes
5.15,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Chrysuronia,Chrysuronia oenone
4.1,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Chrysuronia,Chrysuronia versicolor
13.3,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Pyrrholaemus,Pyrrholaemus sagittatus
1298.0,Animalia,Chordata,Aves,Cariamiformes,Cariamidae,Chunga,Chunga burmeisteri
0.0037119898751106,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Cicadella,Cicadella viridis
485.0,Animalia,Chordata,Aves,Strigiformes,Strigidae,Strix,Strix nigrolineata
2205.83317592242,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Cichla,Cichla kelberi
4280.18691180654,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Cichla,Cichla monoculus
9253.7,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Cichla,Cichla ocellaris
6200.0,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Cichla,Cichla orinocensis
11090.0,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Cichla,Cichla pinima
4900.0,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Cichla,Cichla piquiti
12200.0,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Cichla,Cichla temensis
7710.0,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Cichla,Cichla vazzoleri
34.65,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Cichladusa,Cichladusa arquata
23.15,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Cichladusa,Cichladusa guttata
30.0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Cichladusa,Cichladusa ruficauda
144.122373883392,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Cichlasoma,Cichlasoma araguaiense
88.5,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Cichlasoma,Cichlasoma dimerus
50.775,Animalia,Chordata,Aves,Passeriformes,Turdidae,Cichlopsis,Cichlopsis leucogenys
0.0389,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Rivacindela,Rivacindela eburneola
0.2,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Rivacindela,Rivacindela hudsoni
0.062,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Rivacindela,Rivacindela leucothrix
0.0476,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Cicindela,Cicindela repanda
0.0708,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Rivacindela,Rivacindela saetigera
0.0436,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Rivacindela,Rivacindela salicursoria
0.086,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Rivacindela,Rivacindela velox
53.0499764373181,Animalia,Chordata,Aves,Passeriformes,Paradisaeidae,Cicinnurus,Cicinnurus regius
60.0,Animalia,Chordata,Aves,Passeriformes,Paradisaeidae,Diphyllodes,Diphyllodes respublica
1398.0,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Ciconia,Ciconia abdimii
4847.7,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Ciconia,Ciconia boyciana
868.3,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Ciconia,Ciconia ciconia
2061.0,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Ciconia,Ciconia episcopus
3995.0,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Ciconia,Ciconia maguari
750.0,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Ciconia,Ciconia nigra
2061.0,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Ciconia,Ciconia stormi
25.5,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Cinclidium,Cinclidium frontale
63.1875,Animalia,Chordata,Aves,Passeriformes,Mimidae,Cinclocerthia,Cinclocerthia gutturalis
56.0875,Animalia,Chordata,Aves,Passeriformes,Mimidae,Cinclocerthia,Cinclocerthia ruficauda
29.925,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Cinclodes,Cinclodes albidiventris
63.575,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Cinclodes,Cinclodes antarcticus
57.0,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Cinclodes,Cinclodes aricomae
52.975,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Cinclodes,Cinclodes atacamensis
28.5,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Cinclodes,Cinclodes comechingonus
64.0,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Cinclodes,Cinclodes excelsior
29.925,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Cinclodes,Cinclodes fuscus
65.0,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Cinclodes,Cinclodes nigrofumosus
53.0,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Cinclodes,Cinclodes pabsti
35.525,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Cinclodes,Cinclodes patagonicus
64.5,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Cinclodes,Cinclodes taczanowskii
74.8,Animalia,Chordata,Aves,Passeriformes,Locustellidae,Megalurus,Megalurus cruralis
79.0,Animalia,Chordata,Aves,Passeriformes,Psophodidae,Cinclosoma,Cinclosoma ajax
57.375,Animalia,Chordata,Aves,Passeriformes,Psophodidae,Cinclosoma,Cinclosoma alisteri
59.75,Animalia,Chordata,Aves,Passeriformes,Psophodidae,Cinclosoma,Cinclosoma castaneothorax
73.3,Animalia,Chordata,Aves,Passeriformes,Psophodidae,Cinclosoma,Cinclosoma castanotum
72.1,Animalia,Chordata,Aves,Passeriformes,Psophodidae,Cinclosoma,Cinclosoma castanotum
57.9,Animalia,Chordata,Aves,Passeriformes,Psophodidae,Cinclosoma,Cinclosoma cinnamomeum
76.0,Animalia,Chordata,Aves,Passeriformes,Psophodidae,Cinclosoma,Cinclosoma clarum
59.75,Animalia,Chordata,Aves,Passeriformes,Psophodidae,Cinclosoma,Cinclosoma marginatum
113.2,Animalia,Chordata,Aves,Passeriformes,Psophodidae,Cinclosoma,Cinclosoma punctatum
61.9,Animalia,Chordata,Aves,Passeriformes,Cinclidae,Cinclus,Cinclus cinclus
42.3333333333333,Animalia,Chordata,Aves,Passeriformes,Cinclidae,Cinclus,Cinclus leucocephalus
15.25,Animalia,Chordata,Aves,Passeriformes,Cinclidae,Cinclus,Cinclus mexicanus
77.0,Animalia,Chordata,Aves,Passeriformes,Cinclidae,Cinclus,Cinclus pallasii
42.33333333,Animalia,Chordata,Aves,Passeriformes,Cinclidae,Cinclus,Cinclus schulzii
0.01772,Animalia,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Cincticostella,Cincticostella nigra
18.4,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Cinnycerthia,Cinnycerthia fulva
21.8,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Cinnycerthia,Cinnycerthia olivascens
19.5,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Cinnycerthia,Cinnycerthia peruana
44.55,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Cinnyricinclus,Cinnyricinclus leucogaster
43.8,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Poeoptera,Poeoptera sharpii
6.9,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris abbotti
11.575,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris afer
8.1,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris asiaticus
6.325,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris batesi
7.1,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris bifasciatus
8.5,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris bouvieri
8.1,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris chalcomelas
6.5,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris chloropygius
14.3,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris coccinigastrus
7.675,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris comorensis
8.0,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris coquerellii
8.5,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris cupreus
10.8,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris dussumieri
8.625,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris erythrocercus
8.15,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris fuelleborni
7.975,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris fuscus
9.075,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris habessinicus
10.1,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris hofmanni
6.575,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris humbloti
13.05,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris johannae
8.6,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris jugularis
8.75,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris lotenius
10.275,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris loveridgei
8.95,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris ludovicensis
9.0,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris manoensis
11.4,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris mariquensis
8.15,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris mediocris
5.7,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris minullus
8.225,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris moreaui
4.8,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris nectarinioides
6.15,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris neergaardi
14.0,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris notatus
7.333333333,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris osea
10.625,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris prigoginei
6.85,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris pulchellus
6.5,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris regius
6.825,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris reichenowi
5.3,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris rockefelleri
9.2,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris rufipennis
10.1,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris shelleyi
6.9,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris sovimanga
10.45,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris stuhlmanni
16.75,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris superbus
8.1,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris talatala
6.8,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris tsavoensis
6.4,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris ursulae
8.15,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris usambaricus
6.5,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris venustus
1717.25,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circaetus,Circaetus beaudouini
512.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circaetus,Circaetus cinereus
1021.5,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circaetus,Circaetus fasciolatus
425.8,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circaetus,Circaetus gallicus
1500.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circaetus,Circaetus pectoralis
156.9,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus,Circus aeruginosus
755.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus,Circus approximans
568.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus,Circus assimilis
519.5,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus,Circus buffoni
468.5,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus,Circus cinereus
108.9,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus,Circus cyaneus
97.13,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus,Circus macrourus
655.75,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus,Circus macrosceles
383.5,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus,Circus macrourus
655.75,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus,Circus maillardi
532.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus,Circus maurus
336.3,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus,Circus melanoleucos
78.88,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus,Circus pygargus
495.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus,Circus ranivorus
562.25,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus,Circus spilonotus
562.25,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus,Circus spilothorax
5331.61765142432,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus cirrhosus
3238.7,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus molitorella
23817.1,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala
28.7299995422363,Animalia,Chordata,Actinopteri,Perciformes,Cirrhitidae,Cirrhitichthys,Cirrhitichthys aureus
10.075,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Cissomela,Cissomela pectoralis
24.0,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola aberdare
14.5615933194139,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola aberrans
14.3309106479665,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola anonymus
8.76213444315938,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola aridulus
19.1702895126808,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola bodessa
7.53740671584067,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola brachypterus
8.0,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola brunnescens
14.3,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola bulliens
11.7,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola cantans
9.7,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola carruthersi
9.85,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola cherina
14.975,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola chiniana
14.7,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola chiniana
15.679923469201,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola cinereolus
8.5,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola cinnamomeus
9.14877040918614,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola dambo
13.85,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola distinctus
13.95,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola emini
13.7491817938378,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola erythrops
12.0,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola eximius
8.25,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola fulvicapilla
8.6,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola fulvicapilla
17.7,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola galactotes
9.7,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola guinea
15.025,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola haematocephalus
7.0,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola haesitatus
15.8461351754931,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola hunteri
7.55,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola juncidis
13.85,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola lais
18.509051839573,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola lateralis
13.9,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola lepe
15.025,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola luapula
15.025,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola marginatus
