taxon,mass_g,source_mass,n,normalized_mass
Arvicanthis_rufinus,63.9,Cai_etal_2025,1.0,-0.03449819121020652
Arvicola_amphibius,120.0,Smith_2003,1.0,-0.03443288270956502
Arvicola_sapidus,220.0,Smith_2003,1.0,-0.034316468269918854
Arvicola_scherman,97.5,rdataretriever-amniote-life-hist,1.0,-0.034459075958485415
Arvicola_terrestris,50.0,Brown_etal_2018,1.0,-0.03451437281731734
Asaccus_andersoni,8.041,Meiri_2018,1.0,-0.03456321915204848
Asaccus_arnoldi,1.031,Meiri_2018,1.0,-0.03457137980426768
Asaccus_barani,4.762,Meiri_2018,1.0,-0.03456703638152448
Asaccus_caudivolvulus,6.624,Meiri_2018,1.0,-0.034564868744658264
Asaccus_elisae,7.195,Meiri_2018,1.0,-0.03456420401820789
Asaccus_gallagheri,1.722,Meiri_2018,1.0,-0.034570575380489715
Asaccus_gardneri,9.216,Meiri_2018,1.0,-0.034561851282382636
Asaccus_granularis,9.025,Meiri_2018,1.0,-0.03456207363396236
Asaccus_griseonotus,9.332,Meiri_2018,1.0,-0.03456171624163265
Asaccus_iranicus,1.96,Meiri_2018,1.0,-0.034570298314123366
Asaccus_kurdistanensis,6.717,Meiri_2018,1.0,-0.03456476047922939
Asaccus_margaritae,5.302,Meiri_2018,1.0,-0.03456640774355039
Asaccus_montanus,1.722,Meiri_2018,1.0,-0.034570575380489715
Asaccus_nasrullahi,8.95,Meiri_2018,1.0,-0.03456216094479209
Asaccus_platyrhynchus,6.562,Meiri_2018,1.0,-0.034564940921610846
Asaccus_saffinae,4.887,Meiri_2018,1.0,-0.03456689086347492
Asaccus_zagrosicus,4.191,Meiri_2018,1.0,-0.03456770110797486
Asarcornis_scutulata,2937.4,Cai_etal_2025,1.0,-0.031153022286973874
Ascaphus_truei,1.96962302395751,rdataretriever-vertnet-amphibians,1.0,-0.03457028711153395
Ascarosepion_latimanus,1657.05579634347,sealifebase,1.0,-0.032643527817202825
Ascomorpha_eucadis,2.36643191323985e-07,rdataretriever-predator-prey-body-ratio,1.0,-0.03457258003686494
Ascophyllum_nodosum,28.0673230728297,Brown_etal_2018,1.0,-0.03453990562026151
Asellia_patrizii,8.72,rdataretriever-amniote-life-hist,1.0,-0.03456242869800328
Asellia_tridens,11.9286666294095,Smith_2003,1.0,-0.03455869334672654
Aselliscus_stoliczkanus,4.9,Smith_2003,1.0,-0.03456687572959776
Aselliscus_tricuspidatus,4.1,Smith_2003,1.0,-0.03456780704511494
Asellus_aquaticus,0.000940391264315,rdataretriever-predator-prey-body-ratio,2.0,-0.03457257894238921
Aseraggodes_kobensis,12.8,Cai_etal_2025,1.0,-0.03455767898886572
Ashbyia_lovensis,17.6988700204279,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03455197599678244
Ashtoret_lunaris,35.1897149635747,sealifebase,1.0,-0.0345316141276525
Asiatyphlops_diardii,30.0,rdataretriever-amniote-life-hist,1.0,-0.03453765570524658
Asiatyphlops_muelleri,32.0,rdataretriever-amniote-life-hist,1.0,-0.034535327416453654
Asio_flammeus,86.63,Brown_etal_2018,1.0,-0.03447173020807495
Asio_otus,65.5,Brown_etal_2018,1.0,-0.03449632857917219
Asio_stygius,553.25,rdataretriever-amniote-life-hist,1.0,-0.033928517149798
Aspatha_gularis,64.1,rdataretriever-amniote-life-hist,1.0,-0.034497958381327236
Aspidelaps_scutatus,126.3,Feldman_etal_2016,1.0,-0.034425548599867316
Aspidites_melanocephalus,6242.2,Feldman_etal_2016,1.0,-0.0273057578855473
Aspidomorphus_lineaticollis,27.8,Feldman_etal_2016,1.0,-0.034540216822918794
Aspidomorphus_muelleri,92.8,Feldman_etal_2016,1.0,-0.03446454743714878
Aspidomorphus_schlegelii,32.2,Feldman_etal_2016,1.0,-0.03453509458757436
Aspidophoroides_monopterygius,4.84999990463257,fishbase,1.0,-0.03456693393692861
Aspidophoroides_olrikii,2.29999995231628,fishbase,1.0,-0.03456990250508408
Aspidoscelis_angusticeps,45.896,Meiri_2018,1.0,-0.03451915046592042
Aspidoscelis_bacatus,4.87573922573585,rdataretriever-vertnet-reptiles,1.0,-0.03456690397264218
Aspidoscelis_burti,84.617,Meiri_2018,1.0,-0.034474073630745034
Aspidoscelis_calidipes,14.276,Meiri_2018,1.0,-0.03455596071173654
Aspidoscelis_carmenensis,9.801,Meiri_2018,1.0,-0.03456117025791071
Aspidoscelis_ceralbensis,25.335,Meiri_2018,1.0,-0.03454308643885607
Aspidoscelis_costata,70.5,Feldman_etal_2016,1.0,-0.03449050785718988
Aspidoscelis_costatus,70.467,Meiri_2018,1.0,-0.03449054627395496
Aspidoscelis_cozumelae,16.6,Feldman_etal_2016,1.0,-0.03455325524015917
Aspidoscelis_danheimae,8.162,Meiri_2018,1.0,-0.034563078290576504
Aspidoscelis_deppei,23.7,Feldman_etal_2016,1.0,-0.034544989814944284
Aspidoscelis_deppii,23.713,Meiri_2018,1.0,-0.03454497468106713
Aspidoscelis_espiritensis,6.068,Meiri_2018,1.0,-0.0345655160089427
Aspidoscelis_exsanguis,36.676,Meiri_2018,1.0,-0.0345298838772558
Aspidoscelis_flagellicauda,30.7,Feldman_etal_2016,1.0,-0.03453684080416905
Aspidoscelis_flagellicaudus,30.651,Meiri_2018,1.0,-0.03453689784724448
Aspidoscelis_franciscensis,7.417,Meiri_2018,1.0,-0.03456394557815187
Aspidoscelis_gularis,45.896,Meiri_2018,1.0,-0.03451915046592042
Aspidoscelis_guttata,94.4,Feldman_etal_2016,1.0,-0.03446268480611444
Aspidoscelis_guttatus,94.374,Meiri_2018,1.0,-0.03446271507386875
Aspidoscelis_hyperthra,4.8,rdataretriever-vertnet-reptiles,1.0,-0.03456699214403741
Aspidoscelis_hyperythra,10.7,Feldman_etal_2016,1.0,-0.03456012369209829
Aspidoscelis_hyperythrus,10.791,Meiri_2018,1.0,-0.034560017754958205
Aspidoscelis_inornata,18.6,Feldman_etal_2016,1.0,-0.03455092695136624
Aspidoscelis_inornatus,18.59,Meiri_2018,1.0,-0.03455093859281021
Aspidoscelis_labialis,7.062,Meiri_2018,1.0,-0.03456435884941261
Aspidoscelis_laredoensis,21.414,Meiri_2018,1.0,-0.034547651049034594
Aspidoscelis_lineattissima,40.0,Feldman_etal_2016,1.0,-0.03452601426128196
Aspidoscelis_lineattissimus,42.273,Meiri_2018,1.0,-0.0345233681610688
Aspidoscelis_marmorata,36.7,Feldman_etal_2016,1.0,-0.03452985593779028
Aspidoscelis_marmoratus,36.676,Meiri_2018,1.0,-0.0345298838772558
Aspidoscelis_maslini,11.748,Meiri_2018,1.0,-0.0345589036687708
Aspidoscelis_maxima,62.5,Feldman_etal_2016,1.0,-0.03449982101236157
Aspidoscelis_maximus,79.104,Meiri_2018,1.0,-0.03448049155880272
Aspidoscelis_mexicana,23.7,Feldman_etal_2016,1.0,-0.034544989814944284
Aspidoscelis_mexicanus,23.713,Meiri_2018,1.0,-0.03454497468106713
Aspidoscelis_motaguae,94.374,Meiri_2018,1.0,-0.03446271507386875
Aspidoscelis_neomexicanus,18.59,Meiri_2018,1.0,-0.03455093859281021
Aspidoscelis_neotesselata,36.7,Feldman_etal_2016,1.0,-0.03452985593779028
Aspidoscelis_neotesselatus,36.676,Meiri_2018,1.0,-0.0345298838772558
Aspidoscelis_opatae,10.243,Meiri_2018,1.0,-0.03456065570608747
Aspidoscelis_pai,17.926,Meiri_2018,1.0,-0.034551711584689455
Aspidoscelis_parvisocia,14.3,Feldman_etal_2016,1.0,-0.03455593277227103
Aspidoscelis_parvisocius,14.276,Meiri_2018,1.0,-0.03455596071173654
Aspidoscelis_picta,10.2,Feldman_etal_2016,1.0,-0.03456070576429652
Aspidoscelis_rodecki,12.657,Meiri_2018,1.0,-0.034557845461514414
Aspidoscelis_sackii,111.53,Meiri_2018,1.0,-0.034442743012603055
Aspidoscelis_scalaris,59.483,Meiri_2018,1.0,-0.0345033332360057
Aspidoscelis_sexlineata,22.2,Feldman_etal_2016,1.0,-0.034546736031538974
Aspidoscelis_sexlineatus,22.162,Meiri_2018,1.0,-0.034546780269026044
Aspidoscelis_sonorae,23.713,Meiri_2018,1.0,-0.03454497468106713
Aspidoscelis_stictogramma,84.6,Feldman_etal_2016,1.0,-0.034474093421199774
Aspidoscelis_stictogrammus,84.617,Meiri_2018,1.0,-0.034474073630745034
Aspidoscelis_tesselata,36.7,Feldman_etal_2016,1.0,-0.03452985593779028
Aspidoscelis_tesselatus,36.676,Meiri_2018,1.0,-0.0345298838772558
Aspidoscelis_tigris,79.104,Meiri_2018,1.0,-0.03448049155880272
Aspidoscelis_uniparens,18.59,Meiri_2018,1.0,-0.03455093859281021
Aspidoscelis_velox,20.682,Meiri_2018,1.0,-0.034548503202732804
Aspidoscelis_xanthonota,44.7,Feldman_etal_2016,1.0,-0.03452054278261859
Aspidoscelis_xanthonotus,44.666,Meiri_2018,1.0,-0.03452058236352807
Aspidura_brachyorrhos,9.7,Feldman_etal_2016,1.0,-0.03456128783649475
Aspidura_ceylonensis,28.8,Feldman_etal_2016,1.0,-0.03453905267852233
Aspidura_copei,68.4,Feldman_etal_2016,1.0,-0.034492952560422445
Aspidura_drummondhayi,1.4,Feldman_etal_2016,1.0,-0.03457095023498538
Aspidura_guentheri,0.7,Feldman_etal_2016,1.0,-0.0345717651360629
Aspidura_trachyprocta,11.9,Feldman_etal_2016,1.0,-0.034558726718822534
Aspilota_1,5.63e-05,rdataretriever-predator-prey-body-ratio,1.0,-0.0345725799715991
Aspilota_2,4.55e-05,rdataretriever-predator-prey-body-ratio,1.0,-0.034572579984171854
Aspilota_3,0.000113,rdataretriever-predator-prey-body-ratio,1.0,-0.034572579905592114
Aspilota_5,6.87e-05,rdataretriever-predator-prey-body-ratio,1.0,-0.03457257995716371
Aspilota_6,0.000238,rdataretriever-predator-prey-body-ratio,1.0,-0.03457257976007406
Aspilota_7,4.68e-05,rdataretriever-predator-prey-body-ratio,1.0,-0.03457257998265847
Aspistor_luniscutis,146.9,Viana_2016,,-0.0344015672253002
Aspistor_quadriscutis,181.2,Viana_2016,,-0.03436163707250157
Aspitrigla_cuculus,329.173212115194,rdataretriever-predator-prey-body-ratio,1.0,-0.03418937488679123
Aspius_aspius,4950.0,AnAge,1.0,-0.02881006527465509
Aspronema_cochabambae,9.651,Meiri_2018,1.0,-0.034561344879570174
Aspronema_dorsivittatum,15.32,Meiri_2018,1.0,-0.034554745344986634
Assa_darlingtoni,0.39,AmphiBIO,1.0,-0.03457212602082581
Assurger_anzac,17296.0,Cai_etal_2025,1.0,-0.01443753855593913
Astacopsis_gouldi,500.0,Quaardvark,1.0,-0.033990507838909584
Astatheros_alfari,56.9433879469718,fishbase; Froese_2014,,-0.034506289711146415
Astatotilapia_burtoni,47.1,Cai_etal_2025,1.0,-0.034517748836067084
Astatotilapia_calliptera,47.1,Cai_etal_2025,1.0,-0.034517748836067084
Asterias_rubens,44.0,Bjerregaard_2021,,-0.034521357683696116
Asterorhombus_intermedius,157.7,Cai_etal_2025,1.0,-0.03438899446581842
Asthenes_anthoides,22.6,rdataretriever-amniote-life-hist,1.0,-0.03454627037378039
Asthenes_arequipae,16.325,rdataretriever-amniote-life-hist,1.0,-0.03455357537986819
Asthenes_baeri,17.9,rdataretriever-amniote-life-hist,1.0,-0.03455174185244376
Asthenes_coryi,16.65,rdataretriever-amniote-life-hist,1.0,-0.03455319703293934
Asthenes_dorbignyi,16.325,rdataretriever-amniote-life-hist,1.0,-0.03455357537986819
Asthenes_flammulata,22.25,rdataretriever-amniote-life-hist,1.0,-0.03454667782431915
Asthenes_fuliginosa,18.3,rdataretriever-amniote-life-hist,1.0,-0.034551276194685177
Asthenes_griseomurina,17.425,rdataretriever-amniote-life-hist,1.0,-0.03455229482103209
Asthenes_harterti,12.95,rdataretriever-amniote-life-hist,1.0,-0.03455750436720625
Asthenes_helleri,15.225,rdataretriever-amniote-life-hist,1.0,-0.0345548559387043
Asthenes_heterura,13.5,rdataretriever-amniote-life-hist,1.0,-0.03455686408778819
Asthenes_humilis,21.05,rdataretriever-amniote-life-hist,1.0,-0.03454807479759491
Asthenes_maculicauda,19.0,rdataretriever-amniote-life-hist,1.0,-0.03455046129360766
Asthenes_modesta,17.025,rdataretriever-amniote-life-hist,1.0,-0.03455276047879067
Asthenes_moreirae,10.5,rdataretriever-amniote-life-hist,1.0,-0.03456035652097758
Asthenes_ottonis,13.0,rdataretriever-amniote-life-hist,1.0,-0.034557446159986425
Asthenes_palpebralis,17.0,rdataretriever-amniote-life-hist,1.0,-0.03455278958240058
Asthenes_perijana,18.5,rdataretriever-amniote-life-hist,1.0,-0.03455104336580589
Asthenes_pudibunda,15.0,rdataretriever-amniote-life-hist,1.0,-0.0345551178711935
Asthenes_pyrrholeuca,13.05,rdataretriever-amniote-life-hist,1.0,-0.034557387952766604
Asthenes_sclateri,20.55,rdataretriever-amniote-life-hist,1.0,-0.03454865686979314
Asthenes_urubambensis,16.0,rdataretriever-amniote-life-hist,1.0,-0.03455395372679704
Asthenes_vilcabambae,20.225,rdataretriever-amniote-life-hist,1.0,-0.03454903521672199
Asthenes_virgata,22.0,rdataretriever-amniote-life-hist,1.0,-0.03454696886041827
Asthenes_wyatti,15.2,rdataretriever-amniote-life-hist,1.0,-0.03455488504231421
Asthenodipsas_laevis,54.4,Feldman_etal_2016,1.0,-0.03450925058197291
Asthenodipsas_lasgalenensis,99.5,Feldman_etal_2016,1.0,-0.03445674766969249
Asthenodipsas_malaccanus,27.2,Feldman_etal_2016,1.0,-0.03454091530955667
Asthenodipsas_tropidonotus,57.6,Feldman_etal_2016,1.0,-0.03450552531990424
Asthenodipsas_vertebralis,96.1,Feldman_etal_2016,1.0,-0.03446070576064046
Astrapia_nigra,190.0,rdataretriever-amniote-life-hist,1.0,-0.034351392601812705
Astrapia_rothschildi,171.5,rdataretriever-amniote-life-hist,1.0,-0.03437292927314725
Astrapia_splendidissima,129.5,rdataretriever-amniote-life-hist,1.0,-0.03442182333779864
Astrapia_stephaniae,150.0,rdataretriever-amniote-life-hist,1.0,-0.03439795837767117
Astroblepus_chapmani,39.0,fishbase,1.0,-0.03452717840567842
Astroblepus_guentheri,16.5,fishbase,1.0,-0.03455337165459881
Astroblepus_micrescens,44.2000007629395,fishbase,1.0,-0.03452112485392865
Astrochelys_radiata,10217.0,rdataretriever-amniote-life-hist,1.0,-0.022678516738491396
Astrochelys_yniphora,10300.0,Cai_etal_2025,1.0,-0.022581892753585076
Astrodoras_asterifrons,50.0,fishbase,1.0,-0.03451437281731734
Astronesthes_richardsoni,32.9000015258789,fishbase,1.0,-0.0345342796847205
Astropecten_aranciacus,44.0,Baeta_2016,,-0.034521357683696116
Astropecten_irregularis,17.0,Juan_2007,,-0.03455278958240058
Astropecten_scoparius,29.9,Miyazawa_1985,,-0.03453777211968622
Astrostole_scabra,50.0,Town_1979,,-0.03451437281731734
Astrotoma_agassizii,575.0,Roux_2002,,-0.033903197009174955
Asturina_nitida,425.0,Quaardvark,1.0,-0.03407781866864421
Astyanax_aeneus,11.5,Cai_etal_2025,1.0,-0.034559192376581116
Astyanax_altiparanae,131.0,Cai_etal_2025,1.0,-0.03442007712120395
Astyanax_bimaculatus,91.5999984741211,fishbase,1.0,-0.03446594441220088
Astyanax_fasciatus,100.0,Cai_etal_2025,1.0,-0.03445616559749426
Astyanax_giton,5.8,Cai_etal_2025,1.0,-0.034565827999640954
Astyanax_lacustris,19.8,Cai_etal_2025,1.0,-0.034549529978090486
Astyanax_mexicanus,20.8,Cai_etal_2025,1.0,-0.03454836583369403
Astyanax_microlepis,73.8000030517578,fishbase,1.0,-0.034486666177128866
Astyanax_rivularis,10.6,Cai_etal_2025,1.0,-0.03456024010653794
Astylosternus_occidentalis,17.8510503892628,rdataretriever-vertnet-amphibians,1.0,-0.03455179883685881
Astylosternus_sp.,7.18510598860544,rdataretriever-vertnet-amphibians,1.0,-0.034564215536265805
Asymblepharus_alaicus,5.357,Meiri_2018,1.0,-0.034566343715608586
Asymblepharus_eremchenkoi,4.092,Meiri_2018,1.0,-0.0345678163582701
Asymblepharus_himalayanus,6.963,Meiri_2018,1.0,-0.034564474099707865
Asymblepharus_ladacensis,6.963,Meiri_2018,1.0,-0.034564474099707865
Asymblepharus_nepalensis,1.21,Meiri_2018,1.0,-0.03457117142242071
Asymblepharus_sikimmensis,3.273,Meiri_2018,1.0,-0.034568769792530804
Asymblepharus_tragbulense,3.407,Meiri_2018,1.0,-0.03456861379718169
Atelerix_albiventris,599.998,Smith_2003,1.0,-0.03387409572755221
Atelerix_algirus,1250.0,Smith_2003,1.0,-0.03311739954156332
Atelerix_frontalis,309.5,Smith_2003,1.0,-0.03421227734643554
Atelerix_sclateri,392.0,rdataretriever-amniote-life-hist,1.0,-0.034116235433727445
Ateles_belzebuth,5000.0,Smith_2003,1.0,-0.028751858054832005
Ateles_chamek,5999.983,Smith_2003,1.0,-0.02758773344882506
Ateles_fusciceps,9100.0,Smith_2003,1.0,-0.023978866029339095
Ateles_geoffroyi,5284.939,Smith_2003,1.0,-0.028420147914648607
Ateles_hybridus,8500.0,Quaardvark,1.0,-0.02467735266721611
Ateles_marginatus,5999.983,Smith_2003,1.0,-0.02758773344882506
Ateles_paniscus,1975.0,Brown_etal_2018,1.0,-0.0322733948541286
Atelocynus_microtis,7749.97,Smith_2003,1.0,-0.025550495888894263
Atelopus_zeteki,15.0,AmphiBIO,1.0,-0.0345551178711935
Atelornis_crossleyi,78.85,rdataretriever-amniote-life-hist,1.0,-0.034480787251479426
Atelornis_pittoides,92.75,rdataretriever-amniote-life-hist,1.0,-0.03446460564436861
Atergatis_floridus,72.0,sealifebase,1.0,-0.03448876164059519
Ateuchosaurus_chinensis,21.528,Meiri_2018,1.0,-0.0345475183365734
Ateuchosaurus_pellopleurus,6.496,Meiri_2018,1.0,-0.034565017755141016
Athene_brama,112.0,Cai_etal_2025,1.0,-0.03444219586473672
Athene_cunicularia,38.75,Brown_etal_2018,1.0,-0.034527469441777536
Athene_noctua,168.9,Cai_etal_2025,1.0,-0.03437595604857805
Atherina_boyeri,10.0,Pombo_2005,,-0.03456093859317581
Atherinella_hubbsi,2.05598209580902,fishbase; Froese_2014,,-0.03457018657710437
Atherinomorus_stipes,1.5,Barrientos-Medina_2013,,-0.03457083382054574
Atherinops_affinis,172.261192851529,fishbase; Froese_2014,,-0.03437204313475451
Atheris_acuminata,47.8,Feldman_etal_2016,1.0,-0.03451693393498956
Atheris_anisolepis,117.9,Feldman_etal_2016,1.0,-0.034435327412797596
Atheris_broadleyi,243.6,Feldman_etal_2016,1.0,-0.03428899446216236
Atheris_ceratophora,91.5,Feldman_etal_2016,1.0,-0.034466060824864184
Atheris_chlorechis,184.6,Feldman_etal_2016,1.0,-0.034357678981553605
Atheris_hirsuta,61.6,Feldman_etal_2016,1.0,-0.03450086874231839
Atheris_hispida,212.8,Feldman_etal_2016,1.0,-0.03432485010957338
Atheris_mabuensis,32.2,Feldman_etal_2016,1.0,-0.03453509458757436
Atheris_matildae,144.2,Feldman_etal_2016,1.0,-0.03440471041517065
Atheris_nitschei,225.6,Feldman_etal_2016,1.0,-0.034309949061298674
Atheris_squamigera,252.9,Feldman_etal_2016,1.0,-0.034278167919275265
Atheris_subocularis,148.8,Feldman_etal_2016,1.0,-0.03439935535094693
Atherurus_africanus,1934.0,Smith_2003,1.0,-0.03232112477438353
Atherurus_macrourus,2000.0,Smith_2003,1.0,-0.03224429124421706
Athripsodes_cinereus,0.000200787,rdataretriever-predator-prey-body-ratio,1.0,-0.03457257980339537
Atilax_paludinosus,3299.97,Smith_2003,1.0,-0.03073093845314876
Atimastillas_flavicollis,47.95,rdataretriever-amniote-life-hist,1.0,-0.03451675931333009
Atlantolacerta_andreanskyi,3.916,Meiri_2018,1.0,-0.034568021247683885
Atlantoxerus_getulus,250.998,Smith_2003,1.0,-0.034280382121917335
Atlapetes_albinucha,32.4,Lislevand_etal_2007,1.0,-0.034534861758695065
Atlapetes_albofrenatus,30.0,rdataretriever-amniote-life-hist,1.0,-0.03453765570524658
Atlapetes_canigenis,30.675,rdataretriever-amniote-life-hist,1.0,-0.03453686990777897
Atlapetes_citrinellus,28.0,rdataretriever-amniote-life-hist,1.0,-0.0345399839940395
Atlapetes_crassus,35.625,rdataretriever-amniote-life-hist,1.0,-0.03453110739301648
Atlapetes_fulviceps,28.2,rdataretriever-amniote-life-hist,1.0,-0.034539751165160205
Atlapetes_fuscoolivaceus,32.5,rdataretriever-amniote-life-hist,1.0,-0.03453474534425542
Atlapetes_latinuchus,22.2,rdataretriever-amniote-life-hist,1.0,-0.034546736031538974
Atlapetes_leucopterus,20.8,rdataretriever-amniote-life-hist,1.0,-0.03454836583369403
Atlapetes_melanolaemus,21.55,rdataretriever-amniote-life-hist,1.0,-0.03454749272539668
Atlapetes_nationi,41.775,rdataretriever-amniote-life-hist,1.0,-0.03452394790497824
Atlapetes_pallidinucha,32.35,rdataretriever-amniote-life-hist,1.0,-0.034534919965914894
Atlapetes_personatus,32.55,rdataretriever-amniote-life-hist,1.0,-0.0345346871370356
Atlapetes_pileatus,24.0,Lislevand_etal_2007,1.0,-0.034544640571625346
Atlapetes_rufinucha,21.55,rdataretriever-amniote-life-hist,1.0,-0.03454749272539668
Atlapetes_schistaceus,30.675,rdataretriever-amniote-life-hist,1.0,-0.03453686990777897
Atlapetes_seebohmi,41.775,rdataretriever-amniote-life-hist,1.0,-0.03452394790497824
Atlapetes_semirufus,30.85,rdataretriever-amniote-life-hist,1.0,-0.034536666182509584
Atlapetes_tricolor,35.625,rdataretriever-amniote-life-hist,1.0,-0.03453110739301648
Atractaspis_andersonii,111.7,Feldman_etal_2016,1.0,-0.03444254510805566
Atractaspis_battersbyi,24.4,Feldman_etal_2016,1.0,-0.034544174913866764
Atractaspis_bibronii,55.0,Feldman_etal_2016,1.0,-0.034508552095335036
Atractaspis_boulengeri,55.0,Feldman_etal_2016,1.0,-0.034508552095335036
Atractaspis_congica,27.8,Feldman_etal_2016,1.0,-0.034540216822918794
Atractaspis_corpulenta,35.6,Feldman_etal_2016,1.0,-0.03453113649662639
Atractaspis_dahomeyensis,35.6,Feldman_etal_2016,1.0,-0.03453113649662639
Atractaspis_duerdeni,27.8,Feldman_etal_2016,1.0,-0.034540216822918794
Atractaspis_engaddensis,44.6,Feldman_etal_2016,1.0,-0.03452065919705824
Atractaspis_engdahli,15.8,Feldman_etal_2016,1.0,-0.03455418655567633
Atractaspis_fallax,196.7,Feldman_etal_2016,1.0,-0.034343592834356416
Atractaspis_irregularis,46.6,Feldman_etal_2016,1.0,-0.03451833090826532
Atractaspis_leucomelas,31.6,Feldman_etal_2016,1.0,-0.03453579307421224
Atractaspis_magrettii,40.8,Feldman_etal_2016,1.0,-0.03452508294576479
Atractaspis_microlepidota,48.6,Feldman_etal_2016,1.0,-0.034516002619472394
Atractaspis_micropholis,118.8,Feldman_etal_2016,1.0,-0.03443427968284078
Atractaspis_phillipsi,44.6,Feldman_etal_2016,1.0,-0.03452065919705824
Atractaspis_reticulata,217.5,Feldman_etal_2016,1.0,-0.03431937863091001
Atractaspis_scorteccii,95.0,Feldman_etal_2016,1.0,-0.03446198631947657
Atractaspis_watsoni,59.5,Feldman_etal_2016,1.0,-0.03450331344555096
Atractodes_spec,0.000409,rdataretriever-predator-prey-body-ratio,1.0,-0.034572579561005366
Atractoscion_nobilis,41000.0,Quaardvark,1.0,0.013157340217788645
Atractosteus_spatula,62702.1350595311,fishbase; Froese_2014,,0.038421759138596454
Atractosteus_tropicus,9589.80000000001,Cai_etal_2025,1.0,-0.023408668103952153
Atractus_acheronius,58.9,Feldman_etal_2016,1.0,-0.034504011932188834
Atractus_albuquerquei,87.5,Feldman_etal_2016,1.0,-0.03447071740245003
Atractus_alphonsehogei,5.1,Feldman_etal_2016,1.0,-0.034566642900718474
Atractus_altagratiae,11.8,Feldman_etal_2016,1.0,-0.03455884313326218
Atractus_alytogrammus,10.3,Feldman_etal_2016,1.0,-0.034560589349856875
Atractus_andinus,7.1,Feldman_etal_2016,1.0,-0.03456431461192555
Atractus_apophis,20.2,Feldman_etal_2016,1.0,-0.0345490643203319
Atractus_arangoi,16.0,Feldman_etal_2016,1.0,-0.03455395372679704
Atractus_attenuates,18.7,Feldman_etal_2016,1.0,-0.034550810536926595
Atractus_avernus,2.1,Feldman_etal_2016,1.0,-0.03457013533390786
Atractus_badius,19.8,Feldman_etal_2016,1.0,-0.034549529978090486
Atractus_balzani,16.5,Feldman_etal_2016,1.0,-0.03455337165459881
Atractus_biseriatus,4.4,Feldman_etal_2016,1.0,-0.034567457801795994
Atractus_bocki,18.4,Feldman_etal_2016,1.0,-0.03455115978024553
Atractus_bocourti,15.5,Feldman_etal_2016,1.0,-0.03455453579899527
Atractus_boettgeri,5.7,Feldman_etal_2016,1.0,-0.0345659444140806
Atractus_boulengerii,12.8,Feldman_etal_2016,1.0,-0.03455767898886572
Atractus_caete,17.4,Feldman_etal_2016,1.0,-0.03455232392464199
Atractus_careolepis,3.1,Feldman_etal_2016,1.0,-0.0345689711895114
Atractus_carrioni,37.9,Feldman_etal_2016,1.0,-0.03452845896451453
Atractus_caxiuana,7.2,Feldman_etal_2016,1.0,-0.0345641981974859
Atractus_charitoae,1.5,Feldman_etal_2016,1.0,-0.03457083382054574
Atractus_chthonius,30.0,Feldman_etal_2016,1.0,-0.03453765570524658
Atractus_clarki,16.1,Feldman_etal_2016,1.0,-0.034553837312357394
Atractus_collaris,6.1,Feldman_etal_2016,1.0,-0.034565478756322016
Atractus_crassicaudatus,18.7,Feldman_etal_2016,1.0,-0.034550810536926595
Atractus_darienensis,11.4,Feldman_etal_2016,1.0,-0.03455930879102076
Atractus_depressiocellus,81.3,Feldman_etal_2016,1.0,-0.03447793509770809
Atractus_duboisi,21.1,Feldman_etal_2016,1.0,-0.03454801659037509
Atractus_duidensis,29.1,Feldman_etal_2016,1.0,-0.03453870343520339
Atractus_dunni,14.0,Feldman_etal_2016,1.0,-0.03455628201558996
Atractus_ecuadorensis,2.8,Feldman_etal_2016,1.0,-0.034569320432830335
Atractus_edioi,15.5,Feldman_etal_2016,1.0,-0.03455453579899527
Atractus_elaps,52.5,Feldman_etal_2016,1.0,-0.03451146245632619
Atractus_emigdioi,17.7,Feldman_etal_2016,1.0,-0.03455197468132305
Atractus_emmeli,8.2,Feldman_etal_2016,1.0,-0.03456303405308944
Atractus_eriki,13.8,Feldman_etal_2016,1.0,-0.034556514844469255
Atractus_erythromelas,18.7,Feldman_etal_2016,1.0,-0.034550810536926595
Atractus_favae,35.0,Feldman_etal_2016,1.0,-0.034531834983264266
Atractus_flammigerus,16.5,Feldman_etal_2016,1.0,-0.03455337165459881
Atractus_franciscopaivai,7.0,Feldman_etal_2016,1.0,-0.034564431026365194
Atractus_francoi,31.3,Feldman_etal_2016,1.0,-0.03453614231753118
Atractus_fuliginosus,16.5,Feldman_etal_2016,1.0,-0.03455337165459881
Atractus_gaigeae,9.4,Feldman_etal_2016,1.0,-0.03456163707981368
Atractus_gigas,273.5,Feldman_etal_2016,1.0,-0.03425418654470816
Atractus_guentheri,26.1,Feldman_etal_2016,1.0,-0.03454219586839278
Atractus_hoogmoedi,4.9,Feldman_etal_2016,1.0,-0.03456687572959776
Atractus_hostilitractus,13.9,Feldman_etal_2016,1.0,-0.03455639843002961
Atractus_imperfectus,16.5,Feldman_etal_2016,1.0,-0.03455337165459881
Atractus_indistinctus,21.5,Feldman_etal_2016,1.0,-0.0345475509326165
Atractus_insipidus,4.3,Feldman_etal_2016,1.0,-0.034567574216235644
Atractus_iridescens,16.8,Feldman_etal_2016,1.0,-0.034553022411279874
Atractus_lasallei,19.3,Feldman_etal_2016,1.0,-0.03455011205028872
