taxon,mass_g,source_mass,n,normalized_mass
Afroedura_tembulica,4.036,Meiri_2018,1.0,-0.03456788155035631
Chionodraco_hamatus,934.7,Cai_etal_2025,1.0,-0.03348445426976769
Chaetostoma_milesi,98.9000015258789,fishbase,1.0,-0.034457446154554025
Zelotomys,56.9736781329765,SourcesAveraged,2.0,-0.03450625444899611
Sphaerodactylus_pimienta,1.361,Meiri_2018,1.0,-0.03457099563661684
Uraspis_secunda,1942.1,Cai_etal_2025,1.0,-0.032311695204772194
Leiolepis_peguensis,149.467,Meiri_2018,1.0,-0.034398578866634485
Sphaerodactylus_underwoodi,0.817,Meiri_2018,1.0,-0.03457162893116852
Peropteryx_kappleri,9.42,Smith_2003,1.0,-0.03456161379692576
Numenius_americanus,699.35,Lislevand_etal_2007,1.0,-0.03375843565347495
Tockus_jacksoni,179.0,rdataretriever-amniote-life-hist,1.0,-0.034364198190173785
Megabyas,28.075,SourcesAveraged,1.0,-0.03453989668320977
Lepidorhombus,514.443133284235,SourcesAveraged,2.0,-0.03397369394622939
Tetradactylus_seps,7.418,Meiri_2018,1.0,-0.03456394441400747
Lyncornis_macrotis,132.5,rdataretriever-amniote-life-hist,1.0,-0.03441833090460925
Mesalina_simoni,2.956,Meiri_2018,1.0,-0.03456913882630449
Murexechinus_san,47.8,Smith_2003,1.0,-0.03451693393498956
Aythya,426.231903300671,SourcesAveraged,13.0,-0.03407638455531975
Thysanopoda_acutifrons,0.0198,Brown_etal_2018,1.0,-0.03457255698708138
Kinyongia_xenorhina,24.969,Meiri_2018,1.0,-0.03454351251570517
Somateria_mollissima,491.082240327041,Brown_etal_2018,1.0,-0.03400088939886185
Crocidura_watasei,5.47,rdataretriever-amniote-life-hist,1.0,-0.034566212167291784
Trachylepis_capensis,56.735,Meiri_2018,1.0,-0.03450653230480717
Grammatorcynus,7991.2,SourcesAveraged,1.0,-0.02526966933613581
Diomedea_nigripes,787.0,Brown_etal_2018,1.0,-0.03365639839712508
Montivipera_bornmuelleri,217.0,Feldman_etal_2016,1.0,-0.03431996070310824
Leptotyphlops_telloi,1.8,Feldman_etal_2016,1.0,-0.0345704845772268
Philodryas_varia,361.0,Feldman_etal_2016,1.0,-0.03415232391001776
Epthianura,10.8682493637361,SourcesAveraged,7.0,-0.03455992782554429
Micropterus_dolomieu,6398.0,Cai_etal_2025,1.0,-0.027124384188578567
Neotomys,64.5,SourcesAveraged,1.0,-0.03449749272356865
Ploceus_reichardi,29.15,rdataretriever-amniote-life-hist,1.0,-0.03453864522798357
Chlorocichla_simplex,46.7765432668982,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03451812538641042
Thomasomys_taczanowskii,77.0,Smith_2003,1.0,-0.03448294091861288
Halichoeres_zeylonicus,94.0,fishbase,1.0,-0.03446315046387303
Anomaloglossus_baeobatrachus,0.4,Cai_etal_2025,1.0,-0.03457211437938184
Ctenomys_pundti,178.44,rdataretriever-amniote-life-hist,1.0,-0.03436485011103581
Hylomyscus,23.5080747493905,SourcesAveraged,13.0,-0.03454521324364932
Diadophis,118.5,SourcesAveraged,1.0,-0.03443462892615972
Anotylus,8.0579153631693e-05,SourcesAveraged,2.0,-0.03457257994333466
Eospalax_smithii,14.4,Smith_2003,1.0,-0.03455581635783138
Phlegopsis_borbae,50.0,rdataretriever-amniote-life-hist,1.0,-0.03451437281731734
Aeromys_tephromelas,1060.66017177982,Smith_2003,1.0,-0.03333781844161286
Scleroptila_gutturalis,418.75,rdataretriever-amniote-life-hist,1.0,-0.0340850945711221
Pellorneum_fuscocapillus,30.0,rdataretriever-amniote-life-hist,1.0,-0.03453765570524658
Ceyx_azureus,34.375,rdataretriever-amniote-life-hist,1.0,-0.03453256257351206
Cicindela_eburneola,0.0389,Hirt_etal_2017,1.0,-0.03457253475192341
Hypsipetes_amaurotis,73.1,rdataretriever-amniote-life-hist,1.0,-0.03448748108175908
Pipistrellus_aero,5.14,rdataretriever-amniote-life-hist,1.0,-0.03456659633494261
Calumma_amber,31.254,Meiri_2018,1.0,-0.034536195868173414
Aratinga_acuticaudata,171.0,AnAge,1.0,-0.03437351134534548
Trimeresurus_andalasensis,281.3,Feldman_etal_2016,1.0,-0.034245106218415755
Ctenotus_alleni,17.031,Meiri_2018,1.0,-0.03455275349392429
Dymecodon,16.15,SourcesAveraged,1.0,-0.03455377910513757
Trimetopon_slevini,6.4,Feldman_etal_2016,1.0,-0.03456512951300307
Homopus_signatus,151.4,rdataretriever-amniote-life-hist,1.0,-0.034396328575516125
Gonatodes_rozei,5.054,Meiri_2018,1.0,-0.03456669645136071
Anolis_reconditus,20.417,Meiri_2018,1.0,-0.03454881170099787
Hemidactylus_giganteus,32.994,Meiri_2018,1.0,-0.03453417025692357
Crocidura_canariensis,7.5,Smith_2003,1.0,-0.03456384895416696
Hara_jerdoni,0.4,Cai_etal_2025,1.0,-0.03457211437938184
Kiotina,0.01032,Nakagawa_2014,,-0.034572568023170255
Sacculina,1.0,SourcesAveraged,1.0,-0.03457141589274396
Liolaemus_calchaqui,6.744,Meiri_2018,1.0,-0.03456472904733069
Porcellium_conspersum,0.0043326241826436,rdataretriever-predator-prey-body-ratio,1.0,-0.034572574993340266
Anolis_zapotecorum,2.657,Meiri_2018,1.0,-0.03456948690547903
Potentilla,5.0327174670397,SourcesAveraged,2.0,-0.0345667212273022
Alopochen_aegyptiaca,1875.0,Quaardvark,1.0,-0.03238980929377477
Leiocephalus_inaguae,20.165,Meiri_2018,1.0,-0.03454910506538578
Lophoictinia_isura,125.3,Brown_etal_2018,1.0,-0.03442671274426378
Mycerobas_melanozanthos,74.0,rdataretriever-amniote-life-hist,1.0,-0.034486433351802265
Agelastes,755.314504031268,SourcesAveraged,2.0,-0.033693284889706195
Hyemoschus_aquaticus,2713.0,Brown_etal_2018,1.0,-0.03141425628953988
Tropidurus_oreadicus,54.878,Meiri_2018,1.0,-0.0345086941209514
Meioneta_rurestris,5e-05,rdataretriever-predator-prey-body-ratio,1.0,-0.03457257997893321
Acanthochromis,2.57,SourcesAveraged,1.0,-0.03456958818604152
Myiothlypis_leucophrys,18.3,rdataretriever-amniote-life-hist,1.0,-0.034551276194685177
Eupetaurus,2500.0,SourcesAveraged,1.0,-0.03166221904598621
Lithodes,471.858029496161,SourcesAveraged,2.0,-0.03402326915617702
Aethomys_chrysophilus,74.85,Smith_2003,1.0,-0.03448544382906527
Phyllodactylus_heterurus,1.9,Feldman_etal_2016,1.0,-0.03457036816278715
Centriscus_scutatus,4.80000019073486,fishbase,1.0,-0.03456699214381537
Cycloteuthis_akimushkini,1.1,rdataretriever-socean-diet-data,1.0,-0.03457129947830432
Macrobrachium_malcolmsonii,54.4000015258789,sealifebase,1.0,-0.03450925058019657
Trimeresurus_barati,272.3,Feldman_etal_2016,1.0,-0.03425558351798391
Platanista_minor,84000.0,Quaardvark,1.0,0.06321554926564109
Coregonus_artedi,3055.8,Cai_etal_2025,1.0,-0.031015187590432813
Sericornis_beccarii,11.5675191808788,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03455911377450504
Leptasthenura_fuliginiceps,12.55,rdataretriever-amniote-life-hist,1.0,-0.034557970024964836
Calamaria_everetti,7.0,Feldman_etal_2016,1.0,-0.034564431026365194
Calliophis_bivirgata,1109.4,Feldman_etal_2016,1.0,-0.03328107824370583
Hemigrammocypris_rasborella,3.5,Cai_etal_2025,1.0,-0.034568505531752815
Megalops_atlanticus,102319.5,Cai_etal_2025,1.0,0.08454209253662091
Veniliornis_mixtus,30.0,rdataretriever-amniote-life-hist,1.0,-0.03453765570524658
Urophycis_tenuis,11550.0,AnAge,1.0,-0.021126712258007968
Heterodontus,11725.0701852345,SourcesAveraged,2.0,-0.02092290528287972
Plectropomus_oligacanthus,775.0,fishbase,1.0,-0.033670368129882625
Dactyloptena_orientalis,1519.0,Cai_etal_2025,1.0,-0.03280424469891513
Lampropeltis_micropholis,672.6,Feldman_etal_2016,1.0,-0.0337895765160803
Podocarpus_urbanii,11000.0,Brown_etal_2018,1.0,-0.021766991676061897
Anolis_trinitatis,8.419,Meiri_2018,1.0,-0.034562779105466616
Grus_paradisea,5100.0,Cai_etal_2025,1.0,-0.028635443615185836
Aegithina_nigrolutea,12.0,rdataretriever-amniote-life-hist,1.0,-0.03455861030438289
Plestiodon_egregius,1.803,Meiri_2018,1.0,-0.03457048108479361
Geophis_pyburni,7.9,Feldman_etal_2016,1.0,-0.03456338329640838
Plestiodon_tetragrammus,8.875,Meiri_2018,1.0,-0.03456224825562183
Gehyra_montium,2.969,Meiri_2018,1.0,-0.03456912369242733
Euceratherium,450000.0,SourcesAveraged,1.0,0.4892923983706177
Physalaemus_soaresi,1.0,AmphiBIO,1.0,-0.03457141589274396
Stegomastodon,6555017.34715588,SourcesAveraged,3.0,7.596414133363515
Chalceus_macrolepidotus,376.0,fishbase,1.0,-0.034134861744070835
Dendrogale_melanura,60.0,Smith_2003,1.0,-0.034502731373352725
Diphyllodes,159.0,SourcesAveraged,1.0,-0.03438748107810302
Psittacara,174.05194060652,SourcesAveraged,10.0,-0.034369958445790064
Anairetes_nigrocristatus,6.2,rdataretriever-amniote-life-hist,1.0,-0.034565362341882365
Dasypeltis_inornata,117.2,Feldman_etal_2016,1.0,-0.034436142313875116
Pagellus_bogaraveo,5336.4,Cai_etal_2025,1.0,-0.028360239879862296
Sthenurus,102383.625553961,SourcesAveraged,5.0,0.08461674394093462
Thamnaconus_tessellatus,133.2,Cai_etal_2025,1.0,-0.03441751600353173
Myotis_laniger,8.5,rdataretriever-amniote-life-hist,1.0,-0.034562684809770504
Spilocuscus,3588.10664163276,SourcesAveraged,4.0,-0.030395505796376697
Chaenobryttus_gulosus,1100.0,fishbase,,-0.03329202120103258
Thunnus_germo,9230.0,Brown_etal_2018,1.0,-0.02382752725779908
Pyrgilauda_ruficollis,22.8,Cai_etal_2025,1.0,-0.034546037544901105
Erythrolamprus_taeniurus,122.7,Feldman_etal_2016,1.0,-0.03442973951969458
Labrisomus_guppyi,7.78,Mahon_1994,,-0.034563522993735954
Rhadinaea_myersi,15.1,Feldman_etal_2016,1.0,-0.03455500145675386
Scolopax_mira,312.5,rdataretriever-amniote-life-hist,1.0,-0.03420878491324615
Miracinonyx_trumani,88000.0,Smith_2003,1.0,0.06787212685148782
Molossus_sinaloae,22.5766665436352,Smith_2003,1.0,-0.034546297537292874
Amblyodipsas_katangensis,11.7,Feldman_etal_2016,1.0,-0.03455895954770182
Scotophilus_heathii,34.56,Smith_2003,1.0,-0.03453234720679871
Koreocobitis_rotundicaudata,29.7,Cai_etal_2025,1.0,-0.034538004948565515
Apomys,43.3042793983622,SourcesAveraged,10.0,-0.03452216760293601
Tenodera_aridifolia,3.0,Quaardvark,1.0,-0.03456908760395104
Tryphomys,104.94,SourcesAveraged,1.0,-0.03445041472417574
Phoxinellus,15.0,SourcesAveraged,1.0,-0.0345551178711935
Vanellus_tectus,100.0,rdataretriever-amniote-life-hist,1.0,-0.03445616559749426
Apostolepis,16.6367618155564,SourcesAveraged,30.0,-0.03455321244409758
Gavicalis_virescens,24.0,rdataretriever-amniote-life-hist,1.0,-0.034544640571625346
Petaurista_petaurista,1628.02679646251,Smith_2003,1.0,-0.03267732176474913
Deladenus_saccatus,9.30000000000001e-08,rdataretriever-predator-prey-body-ratio,1.0,-0.03457258003703216
Gerbillurus_setzeri,38.3,Smith_2003,1.0,-0.03452799330675595
Metallura,4.83053965692389,SourcesAveraged,15.0,-0.034566956591466934
Alopex,862.5,SourcesAveraged,1.0,-0.033568505495192226
Kerivoula_muscina,5.29,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03456642171328314
Elvira,3.1,SourcesAveraged,2.0,-0.0345689711895114
Rhipidura_phasiana,7.1,rdataretriever-amniote-life-hist,1.0,-0.03456431461192555
Otus_icterorhynchus,74.1956872061982,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03448620554363771
Hylocryptus_erythrocephalus,46.5,rdataretriever-amniote-life-hist,1.0,-0.03451844732270496
Atlantisia_rogersi,38.0,rdataretriever-amniote-life-hist,1.0,-0.034528342550074885
Icterus_pyrrhopterus,41.725,rdataretriever-amniote-life-hist,1.0,-0.034524006112198066
Megaloceros,748247.015897826,SourcesAveraged,2.0,0.8364949906894907
Zygodontomys_brunneus,75.6,Smith_2003,1.0,-0.034484570720767924
Procellosaurinus_tetradactylus,0.841,Meiri_2018,1.0,-0.034571600991703005
Gekko_scabridus,9.26,Meiri_2018,1.0,-0.034561800060029194
Labidesthes_sicculus,2.82026856408667,fishbase; Froese_2014,,-0.03456929683729503
Eublepharis_macularius,114.581,Meiri_2018,1.0,-0.034439191208049454
Chirostoma_arge,8.27999973297119,fishbase,1.0,-0.034562940921848584
Acropternis_orthonyx,90.0,rdataretriever-amniote-life-hist,1.0,-0.034467807041458874
Eutropis_gansi,4.744,Meiri_2018,1.0,-0.03456705733612361
Demansia_torquata,158.8,Feldman_etal_2016,1.0,-0.034387713906982316
Dasyurus_maculatus,5500.0,Smith_2003,1.0,-0.02816978585660116
Suta_punctata,53.0,Feldman_etal_2016,1.0,-0.03451088038412796
Corallus_grenadensis,2590.2,Feldman_etal_2016,1.0,-0.03155721322142537
Litoria_freycineti,3.22,AmphiBIO,1.0,-0.03456883149218382
Scotophilus_leucogaster,20.233,Smith_2003,1.0,-0.034549025903566816
Ctenophorus_rubens,16.715,Meiri_2018,1.0,-0.03455312136355357
Gonatodes_concinnatus,3.575,Meiri_2018,1.0,-0.034568418220923075
Geocrinia_laevis,0.92,AmphiBIO,1.0,-0.034571509024295684
Genetta_maculata,2225.0,Smith_2003,1.0,-0.03198235875501318
Leporellus_vittatus,570.0,fishbase,1.0,-0.033909017731157266
Anas_poecilorhyncha,1259.95833264438,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03310580660441727
Dicaeum_virescens,6.5,rdataretriever-amniote-life-hist,1.0,-0.03456501309856343
Dibamus_seramensis,12.596,Meiri_2018,1.0,-0.034557916474322596
Aphis_glycines,0.0001,AndersonGillooly_2017,1.0,-0.03457257992072599
Pogonophryne_marmorata,131.0,fishbase,1.0,-0.03442007712120395
Limnia_paludicola,0.0012769450929627,rdataretriever-predator-prey-body-ratio,1.0,-0.034572578550591954
Sciurus_vulgaris,75.0,Brown_etal_2018,1.0,-0.0344852692074058
Ctenotus_rutilans,2.771,Meiri_2018,1.0,-0.034569354193017834
Phrynocephalus_rossikowi,3.884,Meiri_2018,1.0,-0.034568058500304574
Lycodon_kundui,2.7,Feldman_etal_2016,1.0,-0.03456943684726998
Chatogekko_amazonicus,0.61,Meiri_2018,1.0,-0.034571869909058583
Macropygia_amboinensis,238.369461131245,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.0342950835646769
Parachanna_insignis,1134.3,Cai_etal_2025,1.0,-0.03325209104823394
Paroedura_stellata,5.001,Meiri_2018,1.0,-0.034566758151013725
Cyclothone_signata,0.103882442658203,fishbase; Froese_2014,,-0.03457245910297692
Celestus_montanus,12.171,Meiri_2018,1.0,-0.034558411235691096
Indotyphlops_madgemintonae,3.1,Feldman_etal_2016,1.0,-0.0345689711895114
Macropodus_ocellatus,4.1,Cai_etal_2025,1.0,-0.03456780704511494
Salamandra_corsica,19.1,AnimalDiversityWeb,,-0.03455034487916801
Schroederia,6.37e-10,SourcesAveraged,1.0,-0.034572580037139686
Dicrurus_annectans,44.0,rdataretriever-amniote-life-hist,1.0,-0.034521357683696116
Notharchus,71.368450642927,SourcesAveraged,7.0,-0.03448949685524031
Panaque_nigrolineatus,1346.42494649187,fishbase,1.0,-0.0330051469804257
Coccymys_albidens,46.44,rdataretriever-amniote-life-hist,1.0,-0.03451851717136875
Hemidactylus_kurdicus,4.65,Meiri_2018,1.0,-0.03456716676569688
Peromyscus_hylocetes,26.3,rdataretriever-amniote-life-hist,1.0,-0.034541963039513485
Kerodon,800.0,SourcesAveraged,1.0,-0.03364126451997108
Barbucca,0.1,SourcesAveraged,1.0,-0.034572463622700784
Ameiva_atrigularis,218.738,Meiri_2018,1.0,-0.03431793742014719
Proechimys_oconnelli,284.997,Smith_2003,1.0,-0.03424080237658204
Clupisoma_yunnanense,364.700012207031,fishbase,1.0,-0.0341480165615401
Meliphaga_albonotata,25.8,rdataretriever-amniote-life-hist,1.0,-0.03454254511171172
Aconaemys_fuscus,133.5,Smith_2003,1.0,-0.034417166760212795
Cercocebus,6207.78955552331,SourcesAveraged,6.0,-0.027345816611664596
Pristidactylus_araucanus,33.536,Meiri_2018,1.0,-0.034533539290660685
Olallamys_albicauda,273.502,Smith_2003,1.0,-0.03425418421641936
Serinus_citrinella,13.3,Lislevand_etal_2007,1.0,-0.03455709691666749
Pipreola_riefferii,49.6,rdataretriever-amniote-life-hist,1.0,-0.03451483847507593
Onychostoma,196.483323784606,SourcesAveraged,8.0,-0.03434384507675841
Sorex_gracillimus,4.71847432969599,Smith_2003,1.0,-0.03456708705168966
Parus_cyanus,12.3,rdataretriever-bird-size,1.0,-0.03455826106106395
Geocapromys_ingrahami,800.0,Smith_2003,1.0,-0.03364126451997108
Sterna_albifrons,14.25,Brown_etal_2018,1.0,-0.03455599097949085
Mastomys_coucha,43.5,Smith_2003,1.0,-0.03452193975589434
Carpodacus_rhodochlamys,36.0,rdataretriever-amniote-life-hist,1.0,-0.03453067083886781
Thryssa_baelama,52.3,Cai_etal_2025,1.0,-0.03451169528520548
Trioceros_pfefferi,20.105,Meiri_2018,1.0,-0.03454917491404957
Centropus_toulou,170.0,rdataretriever-amniote-life-hist,1.0,-0.03437467548974194
Coracias,131.92322773877,SourcesAveraged,11.0,-0.0344190023508052
Homopus_boulengeri,177.1,rdataretriever-amniote-life-hist,1.0,-0.034366410064527064
Elseya_novaeguineae,1267.8,Cai_etal_2025,1.0,-0.0330966777713063
Psittacula_krameri,148.75,Lislevand_etal_2007,1.0,-0.03439941355816675
Cottus_perifretum,36.8,Cai_etal_2025,1.0,-0.03452973952335064
Proechimys_simonsi,284.997,Smith_2003,1.0,-0.03424080237658204
Anodus_elongatus,184.0,fishbase,1.0,-0.034358377468191474
Crypturellus_duidae,427.75,rdataretriever-amniote-life-hist,1.0,-0.03407461727155394
Histioteuthis,92.9248070885018,SourcesAveraged,5.0,-0.03446440214367607
Berylmys_mackenziei,256.0,Smith_2003,1.0,-0.034274559071646234
Psammophis_angolensis,21.3,Feldman_etal_2016,1.0,-0.034547783761495796
Delphinus_delphis,20000.0,EncyclopediaOfLife,,-0.011289692107906734
Tropidurus_imbituba,66.839,Meiri_2018,1.0,-0.034494769789825325
Schizothorax_biddulphi,1532.3,Cai_etal_2025,1.0,-0.03278876157844219
Lucasium_occultum,1.337,Meiri_2018,1.0,-0.03457102357608236
Centroselachus,11333.6753602624,SourcesAveraged,0.0,-0.02137854537517509
Hydromys_neobritannicus,685.51,rdataretriever-amniote-life-hist,1.0,-0.03377454741192198
Lefua_echigonia,3.5,Cai_etal_2025,1.0,-0.034568505531752815
Nesillas,18.6454761232892,SourcesAveraged,6.0,-0.03455087401059214
Prodorylaimus,7.589e-06,SourcesAveraged,1.0,-0.03457258002830574
Coregonus,978.933521786044,SourcesAveraged,23.0,-0.033432960063244706
Lycophidion_nigromaculatum,11.3,Feldman_etal_2016,1.0,-0.03455942520546041
Channa_marulius,49465.3,Cai_etal_2025,1.0,0.023012171777155747
Sorex_gaspensis,2.89,Smith_2003,1.0,-0.03456921565983465
Phaethornis_griseogularis,2.3,rdataretriever-amniote-life-hist,1.0,-0.03456990250502857
Micrablepharus_maximiliani,1.868,Meiri_2018,1.0,-0.03457040541540784
Bathytoshia,148.899993896484,SourcesAveraged,1.0,-0.03439923894361266
Malayodracon,138.303,SourcesAveraged,1.0,-0.03441157537467659
Dasylophus_superciliosus,122.25,rdataretriever-amniote-life-hist,1.0,-0.034430263384672984
Chloropeta,10.9498858441538,SourcesAveraged,2.0,-0.03455983278889306
Tolmomyias_flavotectus,17.0,rdataretriever-amniote-life-hist,1.0,-0.03455278958240058
Pyxis_arachnoides,301.2,rdataretriever-amniote-life-hist,1.0,-0.03422193974492617
Tritogonia_verrucosa,1120.0,Quaardvark,1.0,-0.03326873831310334
Bathmocercus_cerviniventris,15.8,Lislevand_etal_2007,1.0,-0.03455418655567633
Sylvia_cantillans,8.87242920512754,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.034562251248398276
Discogobio_longibarbatus,12.7,Cai_etal_2025,1.0,-0.034557795403305364
Lithobates_pipiens,39.2,AmphiBIO,1.0,-0.034526945576799126
Goniurosaurus_kuroiwae,20.37,Meiri_2018,1.0,-0.0345488664157845
Rhynchocyclus_pacificus,25.0,rdataretriever-amniote-life-hist,1.0,-0.03454347642722889
Glauconycteris_humeralis,5.49,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03456618888440385
Echinosaura_sulcarostrum,1.52,Meiri_2018,1.0,-0.03457081053765781
Atractaspis_aterrima,83.0,Feldman_etal_2016,1.0,-0.03447595605223411
Leptopoecile,6.56696276828185,SourcesAveraged,2.0,-0.034564935144231965
Tilmatura_dupontii,2.2,rdataretriever-amniote-life-hist,1.0,-0.03457001891946821
Lethrinus,2990.0856433144,SourcesAveraged,8.0,-0.031091688590535436
Galago_demidoff,61.0,Smith_2003,1.0,-0.03450156722895627
Lepidoblepharis_microlepis,0.393,Meiri_2018,1.0,-0.03457212252839262
Amphisbaena_slateri,0.871,Meiri_2018,1.0,-0.034571566067371114
Aratinga_nenday,128.0,Cai_etal_2025,1.0,-0.03442356955439333
Apodemus,26.0010484822417,SourcesAveraged,23.0,-0.0345423110622477
Nycteris_vinsoni,17.015,rdataretriever-amniote-life-hist,1.0,-0.03455277212023463
Cranioleuca_pyrrhophia,14.95,rdataretriever-amniote-life-hist,1.0,-0.034555176078413324
Rhogeessa,4.24085341283928,SourcesAveraged,12.0,-0.034567643071403656
Turdus_infuscatus,78.65,rdataretriever-amniote-life-hist,1.0,-0.034481020080358714
Cleyera,497795.138586146,SourcesAveraged,1.0,0.5449328411337893
Gulo,16829.7360496236,SourcesAveraged,1.0,-0.014980337121041904
Sceloporus_poinsettii,73.283,Meiri_2018,1.0,-0.034487268043334525
Saltatricula,22.35,SourcesAveraged,1.0,-0.03454656140987951
Plesiorycteropus_germainepetterae,7810.0,Smith_2003,1.0,-0.02548061230077467
Puffinus_nativitatis,89.0,Brown_etal_2018,1.0,-0.03446897118585534
Macrognathus_circumcinctus,67.0,fishbase,1.0,-0.03449458236257749
Saurida_microlepis,663.5,Cai_etal_2025,1.0,-0.0338001702300881
Duopalatinus,691.599975585938,SourcesAveraged,1.0,-0.03376745780096902
Nesokia,178.083511777481,SourcesAveraged,1.0,-0.03436526511480246
Salvethymus,1461.7,SourcesAveraged,1.0,-0.03287095017283238
Trichoglossus_weberi,119.55,rdataretriever-amniote-life-hist,1.0,-0.03443340657454343
Scardinius_erythrophthalmus,74.9746623867024,Hirt_etal_2017,1.0,-0.03448529870404634
Lithodoras_dorsalis,15000.0,fishbase,,-0.017110414090215156
Ochotona_forresti,142.5,rdataretriever-amniote-life-hist,1.0,-0.03440668946064464
Mustela_sibirica,405.0,Smith_2003,1.0,-0.03410110155657344
Lepidophyma_micropholis,27.425,Meiri_2018,1.0,-0.034540653377067465
Ploceus_megarhynchus,35.3,rdataretriever-amniote-life-hist,1.0,-0.03453148573994533
Pygocentrus_nattereri,5575.6,Cai_etal_2025,1.0,-0.028081776540228656
Aldabrachelys_gigantea,159000.0,Cai_etal_2025,1.0,0.15052637900026744
Chionodraco,1003.86189440587,SourcesAveraged,3.0,-0.03340393983794642
Cepphus,208.725130138657,SourcesAveraged,3.0,-0.03432959384648877
Psectrogaster_rutiloides,125.296927230678,fishbase,1.0,-0.03442671632141097
Anoura_latidens,14.65,Smith_2003,1.0,-0.03455552532173226
Ruvettus_pretiosus,215397.5,Cai_etal_2025,1.0,0.21618121259971532
Daboia_siamensis,1696.0,Feldman_etal_2016,1.0,-0.03259819114074141
Liolaemus_puna,5.447,Meiri_2018,1.0,-0.034566238942612904
Neohydromys,18.75,SourcesAveraged,1.0,-0.03455075232970677
Tantilla_nigra,1.4,Feldman_etal_2016,1.0,-0.03457095023498538
Xenopholis_undulatus,24.2,Feldman_etal_2016,1.0,-0.03454440774274605
Macaranga_winkleri,780000.0,Brown_etal_2018,1.0,0.8734600492029736
Sphaerodactylus_elegantulus,0.61,Meiri_2018,1.0,-0.034571869909058583
Centurio,21.2177696407712,SourcesAveraged,1.0,-0.03454787948950771
Microgecko_persicus,1.126,Meiri_2018,1.0,-0.03457126921055001
Reithrodontomys_brevirostris,12.9,Smith_2003,1.0,-0.03455756257442607
Allactaga_sibirica,97.5,Smith_2003,1.0,-0.034459075958485415
Ficedula_sapphira,7.775,rdataretriever-amniote-life-hist,1.0,-0.034563528814457935
Cypseloides,37.221652031972,SourcesAveraged,8.0,-0.03452924865950036
Zebrasoma_flavescens,199.6,Cai_etal_2025,1.0,-0.03434021681560668
Cinnyris_fuelleborni,8.15,rdataretriever-amniote-life-hist,1.0,-0.034563092260309264
Nanger_dama,72999.519,Smith_2003,1.0,0.05040940095110785
Protomyctophum_luciferum,1.9,rdataretriever-socean-diet-data,1.0,-0.03457036816278715
Argyrophis_fuscus,3.9,Feldman_etal_2016,1.0,-0.034568039873994226
Philemon,91.3561750000123,SourcesAveraged,12.0,-0.03446622825793199
Aptenodytes,20408.3316319586,SourcesAveraged,2.0,-0.010814335126664073
Cercopithecus_lhoesti,5375.019,Smith_2003,1.0,-0.02831528178741534
Crinia_parinsignifera,0.66,AmphiBIO,1.0,-0.03457181170183876
Gracilinanus_agricolai,10.0,rdataretriever-amniote-life-hist,1.0,-0.03456093859317581
Ixobrychus_sturmii,142.0,rdataretriever-amniote-life-hist,1.0,-0.03440727153284287
Turdus_daguae,62.1,rdataretriever-amniote-life-hist,1.0,-0.03450028667012016
Percina_peltata,5.5,Cai_etal_2025,1.0,-0.034566177242959885
N.gen_spp,5000.0,Smith_2003,1.0,-0.028751858054832005
Choerodon_schoenleinii,20619.7,Cai_etal_2025,1.0,-0.010568271825419426
Pseudoxyrhopus_imerinae,15.8,Feldman_etal_2016,1.0,-0.03455418655567633
Gekko_palmatus,10.184,Meiri_2018,1.0,-0.03456072439060686
Helicolenus_dactylopterus,493.0,Hirt_etal_2017,1.0,-0.03399865684968482
Caprimulgus_nigriscapularis,49.598387070549,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03451484035275871
Lophotis,700.098871588864,SourcesAveraged,2.0,-0.0337575638588111
Cryodraco,250.7,SourcesAveraged,1.0,-0.03428072903694748
Pantepuisaurus,4.49,SourcesAveraged,1.0,-0.03456735302880031
Ptychadena_oxyrhynchus,15.7081780454197,rdataretriever-vertnet-amphibians,1.0,-0.03455429344969023
Anodorhynchus_leari,940.0,AnAge,1.0,-0.03347828430446644
Microtus_brachycercus,20.0,rdataretriever-amniote-life-hist,1.0,-0.03454929714921119
Alaudala,22.2,SourcesAveraged,1.0,-0.034546736031538974
Lophostrix,468.0,SourcesAveraged,1.0,-0.03402776045959636
Hemidactylus_dawudazraqi,3.166,Meiri_2018,1.0,-0.034568894355981226
Geomys,193.420012929485,SourcesAveraged,12.0,-0.03434741121292502
Calyptotis_lepidorostrum,3.123,Meiri_2018,1.0,-0.03456894441419028
Diporiphora_lalliae,14.254,Meiri_2018,1.0,-0.03455598632291326
Cyclemys_fusca,1054.8,Cai_etal_2025,1.0,-0.03334464052775264
Sicyopterus_lividus,2.3,Cai_etal_2025,1.0,-0.03456990250502857
Semioptera,135.0,SourcesAveraged,1.0,-0.0344154205436181
Drymoluber_brazili,117.2,Feldman_etal_2016,1.0,-0.034436142313875116
