mass_g,kingdom,phylum,class,order,family,genus,species
1387.5,Animalia,Chordata,Squamata,Squamata,Viperidae,Bothrops,Bothrops brazili
3.675,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Riccordia,Riccordia maugaeus
47.0,Animalia,Chordata,Aves,Piciformes,Bucconidae,Nystalus,Nystalus striolatus
11.2249721603218,Animalia,Chordata,Aves,Passeriformes,Machaerirhynchidae,Machaerirhynchus,Machaerirhynchus
32.2,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Xenophysogobio,Xenophysogobio boulengeri
90.1653749498433,Animalia,Chordata,Aves,Strigiformes,Strigidae,Athene,Athene
0.53,Animalia,Chordata,Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus,Eleutherodactylus corona
14.7,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Chamaea,Chamaea fasciata
131.0,Animalia,Chordata,Mammalia,Rodentia,Octodontidae,Octomys,Octomys mimax
159.7,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Alphestes,Alphestes
1525.0,Animalia,Chordata,Actinopteri,Gadiformes,Macrouridae,Coryphaenoides,Coryphaenoides yaquinae
432.399993896484,Animalia,Chordata,Actinopteri,Perciformes,Scombridae,Auxis,Auxis thazard
1000.0,Animalia,Chordata,Actinopteri,Perciformes,Ephippidae,Chaetodipterus,Chaetodipterus lippei
23000000.0,Animalia,Chordata,Mammalia,Cetacea,Balaenidae,Eubalaena,Eubalaena glacialis
1105.16080451232,Animalia,Chordata,Squamata,Squamata,Teiidae,Tupinambis,Tupinambis
45.15,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Pseudoseisura,Pseudoseisura unirufa
1.36e-07,Animalia,Nematoda,Chromadorea,Rhabditida,Tylenchidae,Coslenchus,Coslenchus
401.7,Animalia,Chordata,Squamata,Squamata,Elapidae,Micrurus,Micrurus fulvius
5.37,Animalia,Chordata,Mammalia,Chiroptera,Cistugidae,Cistugo,Cistugo seabrae
1724.5,Animalia,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudochirops,Pseudochirops cupreus
17.4899997711182,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Alburnoides,Alburnoides velioglui
10.0,Animalia,Chordata,Amphibia,Anura,Pelodryadidae,Litoria,Litoria nasuta
2000.0,Animalia,Chordata,Actinopteri,Perciformes,Labridae,Cirrhilabrus,Cirrhilabrus exquisitus
272.3,Animalia,Chordata,Squamata,Squamata,Viperidae,Porthidium,Porthidium ophryomegas
11.7227454667492,Animalia,Chordata,Actinopteri,Osteoglossiformes,Mormyridae,Petrocephalus,Petrocephalus
1.6554493713581402e-09,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula menisculus
13.7,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cyanomitra,Cyanomitra verticalis
45.0,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Laotriton,Laotriton laoensis
67.0,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Rhopodytes,Rhopodytes viridirostris
10.95,Animalia,Chordata,Aves,Passeriformes,Petroicidae,Microeca,Microeca flavigaster
111.0,Animalia,Chordata,Actinopteri,Beloniformes,Exocoetidae,Cypselurus,Cypselurus
7500.0,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Rhizoprionodon,Rhizoprionodon porosus
5.5,Animalia,Chordata,Squamata,Squamata,Homalopsidae,Kualatahan,Kualatahan
1335.81134109911,Animalia,Chordata,Mammalia,Cingulata,Dasypodidae,Tolypeutes,Tolypeutes
514.0,Animalia,Chordata,Squamata,Squamata,Colubridae,Pituophis,Pituophis deppei
3.7,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus lawderanus
92.9000015258789,Animalia,Chordata,Actinopteri,Beryciformes,Holocentridae,Sargocentron,Sargocentron cornutum
35.425,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,Pycnonotus plumosus
19.8,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Paratrypauchen,Paratrypauchen microcephalus
32.3,Animalia,Chordata,Actinopteri,Tetraodontiformes,Tetraodontidae,Pelagocephalus,Pelagocephalus marki
7935.9,Animalia,Chordata,Actinopteri,Cypriniformes,Catostomidae,Cycleptus,Cycleptus elongatus
170.926884953772,Animalia,Chordata,Aves,Piciformes,Picidae,Picus,Picus vaillantii
61.6199989318848,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Chaeturichthys,Chaeturichthys stigmatias
2.1,Animalia,Chordata,Actinopteri,Perciformes,Tripterygiidae,Forsterygion,Forsterygion
45.8,Animalia,Chordata,Aves,Psittaciformes,Psittaculidae,Psephotellus,Psephotellus
3.0,Animalia,Arthropoda,Insecta,Blattodea,Blaberidae,Blaberus,Blaberus discoidalis
101.756959450391,Animalia,Chordata,Aves,Charadriiformes,Laridae,Rissa,Rissa tridactyla
434.0,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Pterodroma,Pterodroma sandwichensis
630.0,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,Corvus coronoides
22.2,Animalia,Chordata,Squamata,Squamata,Scincidae,Ctenotus,Ctenotus saxatilis
15.0,Animalia,Mollusca,Cephalopoda,Myopsida,Loliginidae,Loliolus,Loliolus uyii
70.8441131011774,Animalia,Chordata,Squamata,Squamata,Teiidae,Pholidoscelis,Pholidoscelis
8.5,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus robinsoni
764.359051755129,Animalia,Chordata,Aves,Charadriiformes,Haematopodidae,Haematopus,Haematopus fuliginosus
9.89227165932075,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Neochmia,Neochmia
8.397,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus walkeri
3.8,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Stelgidopteryx,Stelgidopteryx ruficollis
6.7,Animalia,Chordata,Actinopteri,Lophiiformes,Thaumatichthyidae,Thaumatichthys,Thaumatichthys
4.2,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Avocettula,Avocettula recurvirostris
41.7082513793282,Animalia,Chordata,Aves,Passeriformes,Passeridae,Plocepasser,Plocepasser
36.25,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Phegornis,Phegornis mitchellii
6640.0,Animalia,Chordata,Elasmobranchii,Rhinopristiformes,Rhinobatidae,Pseudobatos,Pseudobatos productus
36.446,Animalia,Chordata,Squamata,Squamata,Anguidae,Anguis,Anguis graeca
782.6,Animalia,Chordata,Actinopteri,Perciformes,Scombridae,Scomberomorus,Scomberomorus regalis
29.7,Animalia,Chordata,Aves,Passeriformes,Cotingidae,Pachyramphus,Pachyramphus aglaiae
339.07963666372,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Megaceryle,Megaceryle maxima
543.0,Animalia,Chordata,Squamata,Squamata,Colubridae,Lampropeltis,Lampropeltis holbrooki
22.4531093791508,Animalia,Chordata,Actinopteri,Siluriformes,Loricariidae,Harttia,Harttia
2200.0,Animalia,Chordata,Actinopteri,Perciformes,Centrolophidae,Seriolella,Seriolella brama
281.453619624975,Animalia,Chordata,Squamata,Squamata,Lamprophiidae,Bothrophthalmus,Bothrophthalmus
10.55,Animalia,Chordata,Aves,Passeriformes,Zosteropidae,Zosterops,Zosterops mayottensis
92950.0899999999,Animalia,Chordata,Mammalia,Artiodactyla,Suidae,Babyrousa,Babyrousa bolabatuensis
8.113,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Phelsuma,Phelsuma hielscheri
3.6,Animalia,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Etropus,Etropus
157.7,Animalia,Chordata,Actinopteri,Pleuronectiformes,Bothidae,Asterorhombus,Asterorhombus intermedius
12.0,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Lonchura,Lonchura molucca
533.7,Animalia,Chordata,Squamata,Squamata,Colubridae,Clelia,Clelia equatoriana
72.14,Animalia,Chordata,Squamata,Squamata,Teiidae,Cnemidophorus,Cnemidophorus vanzoi
106.6,Animalia,Chordata,Squamata,Squamata,Colubridae,Dolichophis,Dolichophis andreanus
120000.0,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Pagophilus,Pagophilus groenlandicus
6.57,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Pachydactylus,Pachydactylus capensis
11.625,Animalia,Chordata,Aves,Passeriformes,Sittidae,Sitta,Sitta yunnanensis
212.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Trichoglossus,Trichoglossus rubritorquis
24.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Eirenis,Eirenis thospitis
22.9,Animalia,Chordata,Squamata,Squamata,Colubridae,Atractus,Atractus meridensis
105.8,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Prosthemadera,Prosthemadera novaeseelandiae
12.9,Animalia,Chordata,Aves,Passeriformes,Vangidae,Newtonia,Newtonia amphichroa
48.3800010681152,Animalia,Chordata,Actinopteri,Tetraodontiformes,Tetraodontidae,Takifugu,Takifugu alboplumbeus
100.25,Animalia,Chordata,Aves,Passeriformes,Eurylaimidae,Calyptomena,Calyptomena hosii
89.7,Animalia,Chordata,Aves,Columbiformes,Columbidae,Claravis,Claravis mondetoura
97.1,Animalia,Chordata,Actinopteri,Perciformes,Haemulidae,Haemulon,Haemulon flavolineatum
97.1,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus boulboul
16.2,Animalia,Chordata,Aves,Piciformes,Galbulidae,Galbula,Galbula leucogastra
7.0,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Sorex,Sorex sclateri
143.5,Animalia,Chordata,Squamata,Squamata,Viperidae,Trimeresurus,Trimeresurus truongsonensis
37.5,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Campicoloides,Campicoloides bifasciatus
855.4,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tetraophasis,Tetraophasis obscurus
6652.06734782504,Animalia,Chordata,Crocodylia,Crocodylia,Alligatoridae,Paleosuchus,Paleosuchus
3.708,Animalia,Chordata,Squamata,Squamata,Scincidae,Hemiergis,Hemiergis millewae
7.1,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris chloropygius
77.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Thomasomys,Thomasomys monochromos
66.0,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Aethia,Aethia cristatella
50.9,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Saltator,Saltator maxillosus
201.233258904461,Animalia,Chordata,Aves,Charadriiformes,Jacanidae,Actophilornis,Actophilornis
115.0,Animalia,Chordata,Aves,Coraciiformes,Momotidae,Momotus,Momotus momota
9.875,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Hemitriccus,Hemitriccus diops
2.5,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Trigonostigma,Trigonostigma heteromorpha
2.725,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Cynanthus,Cynanthus forficatus
2.053,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Gymnophthalmus,Gymnophthalmus leucomystax
0.61,Animalia,Chordata,Squamata,Squamata,Sphaerodactylidae,Sphaerodactylus,Sphaerodactylus altavelensis
17200.0,Animalia,Chordata,Actinopteri,Siluriformes,Siluridae,Silurus,Silurus biwaensis
31.8,Animalia,Chordata,Squamata,Squamata,Colubridae,Atractus,Atractus taphorni
33.0,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Ramphocelus,Ramphocelus flammigerus
7.85,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Myrmotherula,Myrmotherula klagesi
25.05,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,Anthus leucophrys
252.9,Animalia,Chordata,Squamata,Squamata,Viperidae,Atheris,Atheris squamigera
1.61,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Urosalpinx,Urosalpinx cinerea
1695.75941689852,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Megalobrama,Megalobrama pellegrini
22.9,Animalia,Chordata,Squamata,Squamata,Colubridae,Psomophis,Psomophis obtusus
1.464,Animalia,Chordata,Squamata,Squamata,Scincidae,Carlia,Carlia johnstonei
21.2,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Rhagomys,Rhagomys
34.8,Animalia,Chordata,Squamata,Squamata,Colubridae,Dasypeltis,Dasypeltis sahelensis
54.9,Animalia,Chordata,Aves,Passeriformes,Timaliidae,Pomatorhinus,Pomatorhinus swinhoei
784.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Ara,Ara glaucogularis
2000000.0,Animalia,Chordata,Mammalia,Cingulata,Glyptodontidae,Glyptodon,Glyptodon
35.4,Animalia,Chordata,Aves,Gruiformes,Rallidae,Porzana,Porzana pusilla
13.1,Animalia,Chordata,Actinopteri,Anguilliformes,Serrivomeridae,Stemonidium,Stemonidium
518.0,Animalia,Mollusca,Bivalvia,Ostreida,Pinnidae,Atrina,Atrina
2.18,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Lepidodactylus,Lepidodactylus christiani
159.0,Animalia,Chordata,Aves,Strigiformes,Strigidae,Megascops,Megascops albogularis
175.0,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Pachyptila,Pachyptila salvini
610.8,Animalia,Chordata,Actinopteri,Beryciformes,Diretmidae,Diretmus,Diretmus
11.0,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Isleria,Isleria guttata
11.55,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Perognathus,Perognathus fasciatus
89.3194622547755,Animalia,Chordata,Squamata,Squamata,Lamprophiidae,Pseudoboodon,Pseudoboodon
2519.0,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus brachyurus
318.208011644934,Animalia,Chordata,Actinopteri,Siluriformes,Schilbeidae,Clupisoma,Clupisoma
4.735,Animalia,Chordata,Squamata,Squamata,Diplodactylidae,Bavayia,Bavayia sauvagii
0.000474846,Animalia,Arthropoda,Insecta,Diptera,Pediciidae,Dicranota,Dicranota
48.3,Animalia,Chordata,Squamata,Squamata,Colubridae,Sordellina,Sordellina
5.41519069587964,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Leucippus,Leucippus
1100.0,Animalia,Chordata,Mammalia,Rodentia,Erethizontidae,Coendou,Coendou prehensilis
265.0,Animalia,Chordata,Aves,Galliformes,Phasianidae,Pternistis,Pternistis hartlaubi
44.6,Animalia,Chordata,Squamata,Squamata,Lamprophiidae,Gracililima,Gracililima nyassae
2402.77141514752,Animalia,Chordata,Mammalia,Primates,Lemuridae,Eulemur,Eulemur cinereiceps
7.792,Animalia,Chordata,Squamata,Squamata,Scincidae,Sphenomorphus,Sphenomorphus multisquamatus
4.439,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Afroedura,Afroedura loveridgei
3008.0,Animalia,Chordata,Aves,Galliformes,Phasianidae,Lophophorus,Lophophorus lhuysii
316.002,Animalia,Chordata,Mammalia,Rodentia,Ctenomyidae,Ctenomys,Ctenomys knighti
171000.0,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Rusa,Rusa unicolor
73.175,Animalia,Chordata,Squamata,Squamata,Amphisbaenidae,Dalophia,Dalophia ellenbergeri
339.506065715128,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Plegadis,Plegadis
180.0,Animalia,Chordata,Actinopteri,Gadiformes,Gadidae,Gadus,Gadus macrocephalus
158850.0,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Beatragus,Beatragus hunteri
8940.0,Animalia,Chordata,Actinopteri,Siluriformes,Pangasiidae,Pangasius,Pangasius mekongensis
15.225,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Schizoeaca,Schizoeaca helleri
34.7,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Sclerurus,Sclerurus guatemalensis
47.1,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Sarcocheilichthys,Sarcocheilichthys nigripinnis
23.862103846895,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Nanonycteris,Nanonycteris
14.9568552197487,Animalia,Chordata,Amphibia,Anura,Megophryidae,Leptobrachium,Leptobrachium
6500.0,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Presbytis,Presbytis hosei
238.0,Animalia,Chordata,Actinopteri,Anguilliformes,Muraenidae,Gymnothorax,Gymnothorax minor
9.1746228295973,Animalia,Arthropoda,Malacostraca,Decapoda,Ocypodidae,Uca,Uca
47.0,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melozone,Melozone crissalis
55.2,Animalia,Chordata,Aves,Piciformes,Capitonidae,Capito,Capito auratus
375.0,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Numenius,Numenius borealis
43.4,Animalia,Chordata,Squamata,Squamata,Colubridae,Oligodon,Oligodon saintgironsi
274.0,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Geophagus,Geophagus winemilleri
18.45,Animalia,Chordata,Aves,Passeriformes,Cotingidae,Pachyramphus,Pachyramphus marginatus
2.982,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis rubribarbaris
27.8416855629103,Animalia,Chordata,Actinopteri,Osteoglossiformes,Mormyridae,Petrocephalus,Petrocephalus catostoma
43.6569785666135,Animalia,Chordata,Aves,Passeriformes,Timaliidae,Pomatorhinus,Pomatorhinus
3.319,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Hemidactylus,Hemidactylus shihraensis
112.0,Animalia,Chordata,Aves,Strigiformes,Strigidae,Otus,Otus lempiji
1284.75925075729,Animalia,Chordata,Aves,Anseriformes,Anatidae,Tadorna,Tadorna
11000.0,Animalia,Mollusca,Cephalopoda,Oegopsida,Lepidoteuthidae,Lepidoteuthis,Lepidoteuthis
31.8,Animalia,Chordata,Squamata,Squamata,Pareidae,Pareas,Pareas margaritophorus
318.45294000841,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Eolophus,Eolophus
92.5,Animalia,Chordata,Mammalia,Soricomorpha,Talpidae,Talpa,Talpa romana
15.4,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Artibeus,Artibeus toltecus
510.0,Animalia,Chordata,Aves,Galliformes,Phasianidae,Ortygornis,Ortygornis gularis
494.272962839298,Animalia,Chordata,Elasmobranchii,Myliobatiformes,Potamotrygonidae,Potamotrygon,Potamotrygon magdalenae
3100.0,Animalia,Chordata,Actinopteri,Perciformes,Haemulidae,Anisotremus,Anisotremus interruptus
114.0,Animalia,Chordata,Actinopteri,Siluriformes,Doradidae,Leptodoras,Leptodoras
1842.3910420972,Animalia,Chordata,Mammalia,Rodentia,Muridae,Phloeomys,Phloeomys
131.0,Animalia,Chordata,Actinopteri,Characiformes,Characidae,Astyanax,Astyanax altiparanae
17.361,Animalia,Chordata,Squamata,Squamata,Phrynosomatidae,Sceloporus,Sceloporus cowlesi
31000.0,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus sylvestris
1333.08702433489,Animalia,Chordata,Aves,Galliformes,Cracidae,Pipile,Pipile
22.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Hylomyscus,Hylomyscus kerbispeterhansi
3331.585,Animalia,Chordata,Squamata,Squamata,Iguanidae,Cyclura,Cyclura collei
71.299368382314,Animalia,Chordata,Actinopteri,Scorpaeniformes,Dactylopteridae,Dactylopterus,Dactylopterus volitans
19.670666661018,Animalia,Chordata,Mammalia,Chiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii
2225.0,Animalia,Chordata,Mammalia,Carnivora,Viverridae,Genetta,Genetta johnstoni
161.6,Animalia,Chordata,Actinopteri,Mugiliformes,Mugilidae,Oedalechilus,Oedalechilus
93.6149026597796,Animalia,Chordata,Aves,Passeriformes,Corcoracidae,Melampitta,Melampitta
29.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Necromys,Necromys amoenus
324.8,Animalia,Chordata,Squamata,Squamata,Viperidae,Echis,Echis pyramidum
5.062,Animalia,Chordata,Squamata,Squamata,Lacertidae,Eremias,Eremias pleskei
35.9123146329031,Animalia,Chordata,Actinopteri,Perciformes,Bovichtidae,Bovichtus,Bovichtus
60136.8,Animalia,Chordata,Actinopteri,Esociformes,Esocidae,Esox,Esox masquinongy
674.5,Animalia,Chordata,Aves,Tinamiformes,Tinamidae,Nothocercus,Nothocercus julius
64.8,Animalia,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Amblysomus,Amblysomus septentrionalis
54.943,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis richardii
136.5,Animalia,Chordata,Actinopteri,Perciformes,Pomacanthidae,Genicanthus,Genicanthus melanospilos
0.0001507,Animalia,Arthropoda,Insecta,Hymenoptera,Dryinidae,Aphelopus,Aphelopus melaleucus
1321.08725847032,Animalia,Chordata,Mammalia,Carnivora,Canidae,Vulpes,Vulpes vulpes
521.2,Animalia,Chordata,Squamata,Squamata,Viperidae,Bothrops,Bothrops cotiara
61.0,Animalia,Chordata,Aves,Piciformes,Bucconidae,Nystalus,Nystalus radiatus
173.0,Animalia,Chordata,Actinopteri,Siluriformes,Pimelodidae,Bergiaria,Bergiaria
2100.0,Animalia,Chordata,Testudines,Testudines,Geoemydidae,Mauremys,Mauremys annamensis
158.8,Animalia,Chordata,Squamata,Squamata,Elapidae,Demansia,Demansia torquata
31.0,Animalia,Chordata,Aves,Passeriformes,Cotingidae,Schiffornis,Schiffornis major
83499.9999999999,Animalia,Chordata,Mammalia,Cetacea,Lipotidae,Lipotes,Lipotes
17000.0,Animalia,Chordata,Dipneusti,Ceratodontiformes,Protopteridae,Protopterus,Protopterus aethiopicus
5.9,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus abramus
1.647,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Hemiphyllodactylus,Hemiphyllodactylus chiangmaiensis
123.6,Animalia,Chordata,Squamata,Squamata,Agamidae,Lophognathus,Lophognathus temporalis
32.6132641727258,Animalia,Chordata,Aves,Passeriformes,Arcanatoridae,Modulatrix,Modulatrix stictigula
14.4,Animalia,Chordata,Mammalia,Chiroptera,Nycteridae,Nycteris,Nycteris tragata
169001.282,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Oryx,Oryx gazella
7.8,Animalia,Chordata,Amphibia,Anura,Hylidae,Bokermannohyla,Bokermannohyla nanuzae
357.25,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Mico,Mico leucippe
9.47,Animalia,Arthropoda,Malacostraca,Decapoda,Pandalidae,Plesionika,Plesionika edwardsii
10.18,Animalia,Chordata,Mammalia,Rodentia,Muridae,Microdillus,Microdillus peeli
14.8492424049175,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Sylvia,Sylvia lugens
38.7298334620742,Animalia,Chordata,Mammalia,Rodentia,Nesomyidae,Steatomys,Steatomys opimus
18.9486146332282,Animalia,Chordata,Aves,Passeriformes,Cettiidae,Cettia,Cettia
48.0,Animalia,Chordata,Amphibia,Anura,Microhylidae,Elachistocleis,Elachistocleis surinamensis
1235.8,Animalia,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Kareius,Kareius
13090.0,Animalia,Chordata,Mammalia,Tubulidentata,Orycteropodidae,Orycteropus,Orycteropus afer
9.2,Animalia,Chordata,Aves,Passeriformes,Maluridae,Malurus,Malurus pulcherrimus
283.8,Animalia,Chordata,Squamata,Squamata,Colubridae,Atretium,Atretium schistosum
2865.2,Animalia,Chordata,Actinopteri,Tetraodontiformes,Balistidae,Melichthys,Melichthys vidua
45.9,Animalia,Chordata,Mammalia,Rodentia,Muridae,Paramelomys,Paramelomys rubex
11.4254659934186,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Cyanerpes,Cyanerpes
7.9,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Ramphotyphlops,Ramphotyphlops acuticauda
1000.0,Animalia,Chordata,Actinopteri,Anguilliformes,Anguillidae,Anguilla,Anguilla anguilla
265.0,Animalia,Chordata,Mammalia,Scandentia,Tupaiidae,Tupaia,Tupaia dorsalis
0.0001074433250942,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Euaesthetus,Euaesthetus
30.5,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cyclopsitta,Cyclopsitta gulielmitertii
2.87228132326901,Animalia,Chordata,Amphibia,Anura,Rhacophoridae,Rhacophorus,Rhacophorus catamitus
58.572,Animalia,Chordata,Squamata,Squamata,Phrynosomatidae,Sceloporus,Sceloporus spinosus
173.0,Animalia,Chordata,Squamata,Squamata,Colubridae,Helicops,Helicops carinicaudus
46.65,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Microdynamis,Microdynamis parva
8249.99999999999,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Serranus,Serranus scriba
6.631,Animalia,Chordata,Squamata,Squamata,Agamidae,Phrynocephalus,Phrynocephalus frontalis
1.182,Animalia,Chordata,Squamata,Eubacteriales,Amphisbaenidae,Amphisbaena,Amphisbaena neglecta
14.2,Animalia,Chordata,Mammalia,Rodentia,Muridae,Lorentzimys,Lorentzimys
14.3,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Origma,Origma solitaria
75.0,Animalia,Chordata,Amphibia,Anura,Bufonidae,Bufotes,Bufotes viridis
18.5,Animalia,Chordata,Aves,Passeriformes,Pipridae,Chiroxiphia,Chiroxiphia lanceolata
336.0,Animalia,Chordata,Actinopteri,Perciformes,Nemipteridae,Scolopsis,Scolopsis ciliata
188.0,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Vanellus,Vanellus spinosus
148.8,Animalia,Chordata,Squamata,Squamata,Viperidae,Gloydius,Gloydius ussuriensis
391.647023508132,Animalia,Chordata,Squamata,Squamata,Pythonidae,Antaresia,Antaresia
646.29227923595,Animalia,Chordata,Mammalia,Carnivora,Mephitidae,Mephitis,Mephitis
91.487,Animalia,Chordata,Squamata,Squamata,Lacertidae,Lacerta,Lacerta viridis
13.75,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Henicorhina,Henicorhina leucoptera
0.841,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Procellosaurinus,Procellosaurinus tetradactylus
0.0001,Animalia,Arthropoda,Branchiopoda,Diplostraca,Leptodoridae,Leptodora,Leptodora kindti
6102.5,Animalia,Chordata,Actinopteri,Tetraodontiformes,Monacanthidae,Aluterus,Aluterus monoceros
149.0,Animalia,Chordata,Actinopteri,Perciformes,Embiotocidae,Cymatogaster,Cymatogaster aggregata
1.1257851074896202e-09,Chromista,Ochrophyta,Bacillariophyceae,Cymbellales,Rhoicospheniaceae,Rhoicosphenia,Rhoicosphenia
72.699,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Loxodontomys,Loxodontomys micropus
22.925,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Phrygilus,Phrygilus patagonicus
1.308,Animalia,Chordata,Squamata,Squamata,Scincidae,Tytthoscincus,Tytthoscincus textus
1.415,Animalia,Chordata,Squamata,Squamata,Sphaerodactylidae,Pristurus,Pristurus samhaensis
645.158701406096,Animalia,Chordata,Aves,Columbiformes,Columbidae,Hemiphaga,Hemiphaga
5.357,Animalia,Chordata,Squamata,Squamata,Scincidae,Ctenotus,Ctenotus greeri
23400.0,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus
113.5,Animalia,Chordata,Aves,Galliformes,Phasianidae,Coturnix,Coturnix pectoralis
