taxon,mass_g,source_mass,n,normalized_mass
Hydrodynastes_gigas,2193.6,Feldman_etal_2016,1.0,-0.03306891890296119
Protosalanx_chinensis,14.2,Cai_etal_2025,1.0,-0.03597889749441575
Sperata,15085.4591990587,SourcesAveraged,2.0,-0.015855449932920197
Sphaerodactylus_kirbyi,0.61,Meiri_2018,1.0,-0.035997043134985564
Anolis_chrysops,8.089,Meiri_2018,1.0,-0.03598705702418191
Taeniophallus_brevirostris,29.8,Feldman_etal_2016,1.0,-0.03595806806153207
Pseudogastromyzon_cheni,0.7,Cai_etal_2025,1.0,-0.03599692296518047
Bronchocela_shenlong,40.047,Meiri_2018,1.0,-0.03594438606161161
Urolais,11.5472940553188,SourcesAveraged,2.0,-0.035982439440597466
Agama_gracilimembris,6.027,Meiri_2018,1.0,-0.035989810247938715
Anser_cygnoides,3325.0,Lislevand_etal_2007,1.0,-0.031558250930871765
Oncifelis_geoffroyi,4000.0,rdataretriever-mammal-life-hist,1.0,-0.03065697739263563
Amphisbaena_mensae,0.666,Meiri_2018,1.0,-0.03599696836266239
Chlorostilbon_assimilis,2.775,rdataretriever-amniote-life-hist,1.0,-0.035994152383562926
Crax_blumenbachii,3500.0,rdataretriever-amniote-life-hist,1.0,-0.03132458742095869
Bassariscus_astutus,282.4,Brown_etal_2018,1.0,-0.035620791475223255
Elapotinus_picteti,3.0,Feldman_etal_2016,1.0,-0.03599385195905018
Acanthocobitis,10.777754868246,SourcesAveraged,2.0,-0.035983466944754426
Tupaia_chrysogaster,159.0,rdataretriever-amniote-life-hist,1.0,-0.03578555763021339
Sphenomorphus_scutatus,1.52,Meiri_2018,1.0,-0.03599582808473402
Slosarczykovia,3.45832329315812,SourcesAveraged,1.0,-0.03599323999659673
Calliophis_intestinalis,110.7,Feldman_etal_2016,1.0,-0.03585004875894939
Orthriophis_cantoris,647.2,Feldman_etal_2016,1.0,-0.03513370319855875
Lerista_vanderduysi,2.019,Meiri_2018,1.0,-0.03599516180992575
Anolis_reconditus,20.417,Meiri_2018,1.0,-0.035970596431323575
Lycodryas_carleti,91.0,Feldman_etal_2016,1.0,-0.035876352594065325
Mylopharyngodon_piceus,7.05,Killen_etal_2016,1.0,-0.035988444317820764
Hiatella_arctica,14.5,Brown_etal_2018,1.0,-0.03597849692839875
Mesobaena_huebneri,9.45,Meiri_2018,1.0,-0.03598523978968481
Abrocoma_famatina,221.82,rdataretriever-amniote-life-hist,1.0,-0.03570167910625488
Salmo_salar,85.2474726824982,Hirt_etal_2017,1.0,-0.035884033483916056
Ceratophora_karu,1.943,Meiri_2018,1.0,-0.03599526328665006
Mussurana_bicolor,177.8,Feldman_etal_2016,1.0,-0.03576045549314844
Stalia,0.0025,SourcesAveraged,1.0,-0.03599785428116998
Thamnistes,21.0,SourcesAveraged,1.0,-0.035969817998030555
Myzomela_pammelaena,13.075,rdataretriever-amniote-life-hist,1.0,-0.03598039961697947
Larus_relictus,519.0,rdataretriever-bird-size,1.0,-0.035304878409820786
Zenion,12.0,SourcesAveraged,1.0,-0.03598183497854037
Estrilda_melanotis,7.5,rdataretriever-bird-size,1.0,-0.03598784346879528
Icterus_leucopteryx,38.0,Quaardvark,1.0,-0.03594711925706757
Pteronemobius,0.00111,SourcesAveraged,1.0,-0.035997856137125854
Dasyprocta,2487.80936937272,SourcesAveraged,11.0,-0.032676084652121525
Sigmoceros,153000.0,SourcesAveraged,1.0,0.1682908110476366
Heosemys_grandis,4000.0,Cai_etal_2025,1.0,-0.03065697739263563
Milvago_chimango,296.0,rdataretriever-amniote-life-hist,1.0,-0.03560263248245287
Malacopteron_affine,17.15,rdataretriever-amniote-life-hist,1.0,-0.035974958595248636
Saphenophis_antioquiensis,59.9,Feldman_etal_2016,1.0,-0.03591787793782702
Iguana_iguana,8220.685,Meiri_2018,1.0,-0.025021434127850198
Manucodia_chalybatus,211.75,rdataretriever-amniote-life-hist,1.0,-0.035715124772225305
Pareiorhina,3.0,SourcesAveraged,1.0,-0.03599385195905018
Trachyphonus_vaillantii,67.9926466612383,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03590707247369358
Sebastes_nigrocinctus,5400.0,Brown_etal_2018,1.0,-0.02878766931333106
Hipposideros_durgadasi,3.84,rdataretriever-amniote-life-hist,1.0,-0.0359927303742026
Oxychilus,0.0056,SourcesAveraged,1.0,-0.0359978501419878
Coniophanes_meridanus,14.0,Feldman_etal_2016,1.0,-0.035979164538427075
Brachysomophis,1519.8,SourcesAveraged,1.0,-0.033968590177129346
Gongrosira,1.5256400716977e-08,SourcesAveraged,1.0,-0.03599785761919975
Ctenosaura_nolascensis,994.945,Meiri_2018,1.0,-0.03466938709996035
Graptemys_ouachitensis,1306.5,rdataretriever-amniote-life-hist,1.0,-0.034253392615211965
Brasiliscincus_caissara,15.32,Meiri_2018,1.0,-0.0359774020479523
Eremomela_flavicrissalis,4.5,rdataretriever-amniote-life-hist,1.0,-0.03599184912896521
Acrocephalus_concinens,8.3,rdataretriever-amniote-life-hist,1.0,-0.03598677529274996
Knipolegus_franciscanus,20.2,rdataretriever-amniote-life-hist,1.0,-0.035970886174075865
Salmophasia_bacaila,27.0,Cai_etal_2025,1.0,-0.03596180667769067
Myllaena,7.62596764254877e-05,SourcesAveraged,2.0,-0.035997857517396675
Apeltes_quadracus,3.1,Cai_etal_2025,1.0,-0.03599371843704452
Thamnodynastes_ramonriveroi,26.4,Feldman_etal_2016,1.0,-0.03596260780972466
Tropidophis_spiritus,24.5,Feldman_etal_2016,1.0,-0.03596514472783229
Galbula_pastazae,31.775,rdataretriever-amniote-life-hist,1.0,-0.03595543100192019
Physalaemus_centralis,7.5,AmphiBIO,1.0,-0.03598784346879528
Rhinolophus_hildebrandti,25.8,Smith_2003,1.0,-0.03596340894175865
Centrolabrus_exoletus,52.4,Cai_etal_2025,1.0,-0.03592789208825186
Oligodon_calamarius,4.2,Feldman_etal_2016,1.0,-0.03599224969498221
Ningaui_ridei,8.5,Smith_2003,1.0,-0.03598650824873863
Aegithalos,7.30707807194083,SourcesAveraged,9.0,-0.03598810106202299
Panyptila_cayennensis,21.21666667,rdataretriever-amniote-life-hist,1.0,-0.03596952870034716
Litsea,2257178.717737,SourcesAveraged,1.0,2.9778324377379985
Barkudia_melanosticta,7.809,Meiri_2018,1.0,-0.03598743088579777
Montivipera_raddei,687.8,Feldman_etal_2016,1.0,-0.03507949326425892
Nannacara,2.9,SourcesAveraged,1.0,-0.03599398548105585
Micrelaps_tchernovi,7.2,Feldman_etal_2016,1.0,-0.03598824403481227
Andinosaura_vespertina,7.464,Meiri_2018,1.0,-0.03598789153671732
Pholidobolus_hillisi,3.862,Meiri_2018,1.0,-0.03599270099936135
Alopex,862.5,SourcesAveraged,1.0,-0.03484623032036284
Cercophis_auratus,168.7,Feldman_etal_2016,1.0,-0.03577260599566392
Tantilla_tritaeniata,4.3,Feldman_etal_2016,1.0,-0.03599211617297655
Leposoma_caparensis,1.5,Feldman_etal_2016,1.0,-0.035995854789135154
Lagocephalus_guentheri,304.3,Cai_etal_2025,1.0,-0.035591550155982705
Labidiaster,252.6,SourcesAveraged,1.0,-0.035660581032911316
Heliodoxa_xanthogonys,7.0,rdataretriever-amniote-life-hist,1.0,-0.0359885110788236
Uropeltis_shorttii,23.7,Feldman_etal_2016,1.0,-0.03596621290387761
Parambassis_lala,0.77999997138977,fishbase,1.0,-0.03599681614761414
Alburnus_tarichi,84.3,Cai_etal_2025,1.0,-0.03588529856844486
Thrasops_occidentalis,1140.5,Feldman_etal_2016,1.0,-0.03447503914461522
Apalis_lynesi,11.175,rdataretriever-amniote-life-hist,1.0,-0.0359829365350871
Pseudasthenes_cactorum,17.5,rdataretriever-amniote-life-hist,1.0,-0.03597449126822881
Lerista_taeniata,0.789,Meiri_2018,1.0,-0.035996804130595424
Ophisaurus_attenuatus,146.33,Meiri_2018,1.0,-0.035802474868331095
Neocyttus,1391.5,SourcesAveraged,1.0,-0.034139898910397044
Corythoichthys,1.8,SourcesAveraged,1.0,-0.03599545422311816
Boissonneaua_matthewsii,7.64852927038918,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03598764514953445
Taricha_granulosa,12.32,AmphiBIO,1.0,-0.03598140770812224
Dobsonia_anderseni,270.367298318417,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03563685777984414
Agalychnis_dacnicolor,71.0,AmphiBIO,1.0,-0.035903056995198246
Nepytia,0.0544,SourcesAveraged,1.0,-0.035997784983249036
Cinclodes_albiventris,29.925,rdataretriever-amniote-life-hist,1.0,-0.03595790115902499
Nesoenas,239.107716312126,SourcesAveraged,2.0,-0.03567859620070132
Eptatretus_goliath,6200.0,fishbase,1.0,-0.027719493268014164
Evynnis_ehrenbergii,1196.0,fishbase,1.0,-0.03440093443147136
Rhopocichla_atriceps,16.3,rdataretriever-amniote-life-hist,1.0,-0.03597609353229679
Coturnix_coromandelica,74.5,rdataretriever-amniote-life-hist,1.0,-0.03589838372499998
Protocyon_troglodytes,16000.0,Smith_2003,1.0,-0.014634336712882164
Laemanctus_longipes,105.697,Meiri_2018,1.0,-0.035856728864892794
Aepyceros_melampus,13130.0,Brown_etal_2018,1.0,-0.018466418275456534
Ctenosaura_oedirhina,1339.612,Meiri_2018,1.0,-0.034209180808696296
Deckertichthys_aureolus,53.0,fishbase,1.0,-0.03592709095621788
Cyrtodactylus_bansocensis,8.298,Meiri_2018,1.0,-0.035986777963190074
Rhacophorus_edentulus,1.95893275730774,rdataretriever-vertnet-amphibians,1.0,-0.035995242012912945
Wiedomys,46.7,SourcesAveraged,2.0,-0.03593550284257475
Calandrella_somalica,23.8,rdataretriever-amniote-life-hist,1.0,-0.03596607938187194
Laniocera_rufescens,48.5479144763192,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035933035470103
Liolaemus_janequeoae,10.68,Meiri_2018,1.0,-0.03598359746901514
Crocidura_littoralis,16.0,Smith_2003,1.0,-0.035976494098313785
Amblonyx,3000.0,SourcesAveraged,1.0,-0.03199219744928176
Ochotona_iliensis,240.3,rdataretriever-amniote-life-hist,1.0,-0.03567700423960806
Epomophorus_gambianus,128.867,Smith_2003,1.0,-0.03582579181618031
Sicyopterus_sarasini,9.1,Cai_etal_2025,1.0,-0.035985707116704645
Plestiodon_sumichrasti,21.528,Meiri_2018,1.0,-0.03596911300184064
Niphargus,0.000380134,SourcesAveraged,1.0,-0.03599785711165758
Certhilauda_albescens,32.6,rdataretriever-bird-size,1.0,-0.03595432944537346
Pseudoalcippe_abyssinica,19.15,rdataretriever-amniote-life-hist,1.0,-0.03597228815513535
Cynoglossus_robustus,580.900024414062,fishbase,1.0,-0.03522222825571624
Cryptotis_mera,8.32,rdataretriever-amniote-life-hist,1.0,-0.03598674858834883
Nycteris_major,15.46,rdataretriever-amniote-life-hist,1.0,-0.03597721511714437
Somatochlora_sp,0.0806310697566383,rdataretriever-predator-prey-body-ratio,1.0,-0.0359977499589986
Liopeltis_frenatus,58.4,Feldman_etal_2016,1.0,-0.035919880767911985
Moenkhausia_sanctaefilomenae,7.1,Cai_etal_2025,1.0,-0.035988377556817934
Babyrousa_bolabatuensis,92950.0899999999,rdataretriever-amniote-life-hist,1.0,0.0881109668158419
Ajaia,1036.97,SourcesAveraged,1.0,-0.03461327447707979
Phlegopsis_erythroptera,53.6,rdataretriever-amniote-life-hist,1.0,-0.03592628982418389
Madagascarophis_colubrinus,177.2,Feldman_etal_2016,1.0,-0.035761256625182425
Dacnis,12.8392377945327,SourcesAveraged,7.0,-0.03598071441140482
Hemidactylus_forbesii,15.595,Meiri_2018,1.0,-0.035977034862436724
Zoonavena_thomensis,8.0,rdataretriever-amniote-life-hist,1.0,-0.03598717585876695
Letheobia_praeocularis,21.7,Feldman_etal_2016,1.0,-0.0359688833439909
Thamnophis_mendax,91.6,Feldman_etal_2016,1.0,-0.035875551462031335
Pleurogrammus_azonus,1400.0,fishbase,1.0,-0.03412854953991555
Rhynchops_niger,75.38,Brown_etal_2018,1.0,-0.03589720873135013
Microhyla_mixtura,1.0,Cai_etal_2025,1.0,-0.035996522399163476
Hoplophorus,280000.0,SourcesAveraged,1.0,0.3378637582416941
Terrapene_coahuila,259.8,rdataretriever-amniote-life-hist,1.0,-0.03565096744850346
Dendrocopos_leucopterus,67.0,rdataretriever-amniote-life-hist,1.0,-0.03590839787542483
Micrurus_clarki,162.1,Feldman_etal_2016,1.0,-0.03578141844803779
Antrostomus_noctitherus,53.0,rdataretriever-amniote-life-hist,1.0,-0.03592709095621788
Nectarinia_newtonii,7.0,rdataretriever-bird-size,1.0,-0.0359885110788236
Triglops_scepticus,151.155549021529,fishbase,1.0,-0.03579603169849322
Protopterus_aethiopicus,17000.0,fishbase,1.0,-0.013299116656236043
Ctenomys_juris,178.44,rdataretriever-amniote-life-hist,1.0,-0.03575960095231219
Sitta_przewalskii,14.9,rdataretriever-amniote-life-hist,1.0,-0.03597796284037609
Pseudomys_fumeus,70.0,Smith_2003,1.0,-0.03590439221525489
Prosopeia_splendens,237.25,rdataretriever-amniote-life-hist,1.0,-0.03568107666078083
Eremitalpa_granti,26.1,Smith_2003,1.0,-0.03596300837574166
Parakneria_cameronensis,4.0,Cai_etal_2025,1.0,-0.035992516738993535
Cnemaspis_koehleri,2.811,Meiri_2018,1.0,-0.03599410431564089
Capricornis_swinhoei,21000.0,Smith_2003,1.0,-0.007958236429651553
Calomys_expulsus,43.7410562286738,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.035939453683644706
Trimma,0.0703743757100877,SourcesAveraged,3.0,-0.0359977636539422
Nipponocypris_koreanus,108.4,Cai_etal_2025,1.0,-0.03585311976507968
Telespyza,8.2,SourcesAveraged,1.0,-0.03598690881475562
Eirenis_persicus,142.5,Feldman_etal_2016,1.0,-0.03580758876114805
Apodemus_draco,22.25,Smith_2003,1.0,-0.035968148972959746
Megascops_barbarus,69.0,rdataretriever-amniote-life-hist,1.0,-0.03590572743531154
Sceloperus,11.75,SourcesAveraged,1.0,-0.03598216878355453
Cuculus_gularis,107.684725007774,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03585407481459532
Rhipidura_verreauxi,13.075,rdataretriever-amniote-life-hist,1.0,-0.03598039961697947
Dendrolagus_noibano,20000.0,Smith_2003,1.0,-0.009293456486297676
Cyclura_rileyi,2624.742,Meiri_2018,1.0,-0.032493249457298666
Ophiomorus_raithmai,5.299,Meiri_2018,1.0,-0.035990782288139955
Celestus_curtissi,10.444,Meiri_2018,1.0,-0.03598391258094851
Geomyersia,0.724910339283418,SourcesAveraged,2.0,-0.035996889704395844
Erisphex_pottii,18.099723607266,fishbase,1.0,-0.03597369050523995
Pararhadinaea,2.7,SourcesAveraged,1.0,-0.035994252525067175
Mesalina_simoni,2.956,Meiri_2018,1.0,-0.03599391070873268
Ramphotyphlops_supranasalis,13.7,Feldman_etal_2016,1.0,-0.03597956510444407
Cypseloides_niger,11.4,Brown_etal_2018,1.0,-0.035982636110574354
Imantodes,185.679857047464,SourcesAveraged,7.0,-0.03574993414997516
Paradisaea_guilielmi,256.5,Lislevand_etal_2007,1.0,-0.03565537367469039
Glossiphonia,0.0353,SourcesAveraged,1.0,-0.035997810485952124
Telophorus,39.2621670580089,SourcesAveraged,11.0,-0.035945433986296876
Oligosarcus_jenynsii,330.0,fishbase,1.0,-0.035557235000526904
Gymnobucco_calvus,56.5,rdataretriever-amniote-life-hist,1.0,-0.035922417686019614
Fundulus_heteroclitus_heteroclitus,59.3,Cai_etal_2025,1.0,-0.03591867906986101
Crocidura_crenata,6.52,Smith_2003,1.0,-0.03598915198445079
Sebastes_pinniger,1970.0,Brown_etal_2018,1.0,-0.03336747410762726
Otus_semitorques,116.5,rdataretriever-amniote-life-hist,1.0,-0.03584230448262085
Balearica_regulorum,3772.0,Cai_etal_2025,1.0,-0.03096140756555095
Serinus,14.2275728609029,SourcesAveraged,28.0,-0.035978860678578854
Atractaspis_watsoni,59.5,Feldman_etal_2016,1.0,-0.03591841202584968
Hemidactylus_murrayi,5.8,Meiri_2018,1.0,-0.03599011334289157
Melogale_orientalis,2000.0,Smith_2003,1.0,-0.033327417505927874
Henicorhina_leucoptera,13.75,rdataretriever-amniote-life-hist,1.0,-0.03597949834344124
Arabibarbus,30000.0,SourcesAveraged,1.0,0.004058744080163548
Glaphyromorphus_fuscicaudis,15.989,Meiri_2018,1.0,-0.035976508785734405
Pytilia_lineata,14.4,rdataretriever-amniote-life-hist,1.0,-0.03597863045040441
Lycodes_brevipes,150.1,Cai_etal_2025,1.0,-0.03579744108871754
Sorex_lyelli,5.0,Smith_2003,1.0,-0.03599118151893689
Schizothorax_yunnanensis_paoshanensis,772.9,Cai_etal_2025,1.0,-0.03496586603743833
Lybius_chaplini,69.5,rdataretriever-amniote-life-hist,1.0,-0.03590505982528321
Tachyeres_pteneres,5028.89341704514,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.0292831782660458
Lepus_arcticus,4405.041,Smith_2003,1.0,-0.03011615852567163
Ducula_pacifica,395.0,rdataretriever-amniote-life-hist,1.0,-0.035470445696844904
Cratogeomys_goldmani,266.415,rdataretriever-amniote-life-hist,1.0,-0.03564213496782875
Ficedula_subrubra,10.45,rdataretriever-amniote-life-hist,1.0,-0.03598390456962817
Pygoscelis_antarcticus,4500.0,Hirt_etal_2017,1.0,-0.029989367364312573
Contopus_pertinax,27.2,rdataretriever-amniote-life-hist,1.0,-0.035961539633679346
Brevitrygon,590.0,SourcesAveraged,1.0,-0.03521007778579891
Tropiocolotes_naybandensis,0.848,Meiri_2018,1.0,-0.035996725352612086
Phyllurus_caudiannulatus,23.813,Meiri_2018,1.0,-0.03596606202401121
Rhinichthys_obtusus,3.4,Cai_etal_2025,1.0,-0.035993317871027525
Tantilla_coronadoi,2.3,Feldman_etal_2016,1.0,-0.03599478661308984
Zapus_trinotatus,27.5,Smith_2003,1.0,-0.03596113906766235
Ammodramus_humeralis,16.0,rdataretriever-amniote-life-hist,1.0,-0.035976494098313785
Pteronemacheilus_meridionalis,5.40000009536743,fishbase,1.0,-0.03599064743078689
Ischnura_elegans,0.0066576290447568,rdataretriever-predator-prey-body-ratio,1.0,-0.03599784872982029
Gadus_macrocephalus,1000.0,Killen_etal_2016,1.0,-0.034662637562574
Scelotes_kasneri,10.192,Meiri_2018,1.0,-0.03598424905640279
Liolaemus_velosoi,6.436,Meiri_2018,1.0,-0.035989264142935545
Poecile_sclateri,11.0,AnAge,1.0,-0.035983170198597016
Spizella,4.75874495354043,SourcesAveraged,7.0,-0.03599150364751369
Limnodromus_scolopaceus,26.13,Brown_etal_2018,1.0,-0.035962968319139955
Aythya_marila,233.0,Brown_etal_2018,1.0,-0.035686751346021575
Cyrtodactylus_rufford,7.841,Meiri_2018,1.0,-0.03598738815875596
Francolinus_adspersus,427.5,Lislevand_etal_2007,1.0,-0.035427051045003904
Antaresia_stimsoni,549.5,Feldman_etal_2016,1.0,-0.035264154198093076
Callicebus_dubius,992.407,Smith_2003,1.0,-0.03467277588846411
Parafimbrios_lao,15.1,Feldman_etal_2016,1.0,-0.03597769579636477
Platax_orbicularis,8286.8,Cai_etal_2025,1.0,-0.024933156053805035
Cardellina_versicolor,10.0,rdataretriever-amniote-life-hist,1.0,-0.03598450541865366
Pseudalopex_sechurae,4234.0,Cai_etal_2025,1.0,-0.03034453589938044
Chilorhinophis,16.0847754103065,SourcesAveraged,2.0,-0.035976380904485634
Ara_tricolor,286.0,Cai_etal_2025,1.0,-0.03561598468301933
Myotis_australis,5.3,rdataretriever-amniote-life-hist,1.0,-0.035990780952919896
Podogymnura,167.803456460229,SourcesAveraged,2.0,-0.03577380307857988
Flectonotus_fitzgeraldi,25.0,AmphiBIO,1.0,-0.03596447711780397
Chorthippus_montanus,0.042269035086479,rdataretriever-predator-prey-body-ratio,1.0,-0.0359978011807567
Scytalopus_zimmeri,14.8,rdataretriever-amniote-life-hist,1.0,-0.03597809636238176
Diphyllodes,159.0,SourcesAveraged,1.0,-0.03578555763021339
Grus_monacha,3729.9,Cai_etal_2025,1.0,-0.031017620329935748
Necrosyrtes_monachus,2075.0,rdataretriever-amniote-life-hist,1.0,-0.03322727600167942
Syndactyla_rufosuperciliata,25.6,rdataretriever-amniote-life-hist,1.0,-0.03596367598576998
Trichoglossus_capistratus,119.55,rdataretriever-amniote-life-hist,1.0,-0.03583823206144808
Gallinago_megala,121.0,rdataretriever-amniote-life-hist,1.0,-0.035836295992365944
Clethrionomys,23.2079260984891,SourcesAveraged,5.0,-0.03596686993082026
Napothera_crassa,26.7,rdataretriever-amniote-life-hist,1.0,-0.03596220724370767
Otus_spilocephalus,68.0,rdataretriever-amniote-life-hist,1.0,-0.03590706265536819
Trochalopteron_melanostigma,75.1,rdataretriever-amniote-life-hist,1.0,-0.035897582592966
Leiosaurus_catamarcensis,56.279,Meiri_2018,1.0,-0.035922712769652136
Lioscincus_vivae,3.123,Meiri_2018,1.0,-0.03599368772698321
Ptilinopus_pelewensis,93.0,rdataretriever-amniote-life-hist,1.0,-0.03587368215395203
Thrasops_jacksonii,971.5,Feldman_etal_2016,1.0,-0.03470069133418841
Zu_cristatus,11329.8,Cai_etal_2025,1.0,-0.020870081421430885
Paradoxurus,1796.64270514416,SourcesAveraged,3.0,-0.033598944244684695
Hydrophis_melanocephalus,415.3,Feldman_etal_2016,1.0,-0.03544334072969499
Amphiglossus_decaryi,1.4,Feldman_etal_2016,1.0,-0.035995988311140814
Pectinaria,0.0924997297293349,SourcesAveraged,2.0,-0.03599773411172575
Gonocephalus_semperi,50.198,Meiri_2018,1.0,-0.035930832242816596
Saxicola_ferreus,14.7,rdataretriever-amniote-life-hist,1.0,-0.035978229884387425
Lepidocolaptes_affinis,35.0,rdataretriever-amniote-life-hist,1.0,-0.03595112491723751
Andinoacara,162.364735617912,SourcesAveraged,4.0,-0.035781064967731036
Petroica_boodang,13.0,Cai_etal_2025,1.0,-0.03598049975848372
Sylvia_galinieri,21.5,Cai_etal_2025,1.0,-0.03596915038800223
Neusticomys_mussoi,40.0,Smith_2003,1.0,-0.03594444881695428
Scincella_kikaapoa,2.151,Meiri_2018,1.0,-0.035994985560878275
Amblypharyngodon,117.9,SourcesAveraged,1.0,-0.035840435174541545
Catostomus_latipinnis,1461.1,Cai_etal_2025,1.0,-0.034046967594454476
Pteropus_lylei,316.667,Smith_2003,1.0,-0.03557503748954216
Otomops_martiensseni,34.3,Smith_2003,1.0,-0.03595205957127716
Arrhyton_taeniatum,37.2,Feldman_etal_2016,1.0,-0.035948187433112885
Plegadis_ridgwayi,584.0,AnAge,1.0,-0.035218089106138786
Mops_mops,30.95,Smith_2003,1.0,-0.035956532558466925
Lampropeltis_gentilis,93.3,Feldman_etal_2016,1.0,-0.03587328158793504
Celestus_hewardi,121.157,Meiri_2018,1.0,-0.03583608636281705
Dendrogale_melanura,60.0,Smith_2003,1.0,-0.03591774441582135
Alburnus_alburnus,1.0,Hirt_etal_2017,1.0,-0.035996522399163476
Crinia_deserticola,0.37,AmphiBIO,1.0,-0.03599736358779916
Lepilemur_betsileo,1150.0,Cai_etal_2025,1.0,-0.03446235455407708
Piranga_flava,40.6666666666667,Lislevand_etal_2007,1.0,-0.03594355867024984
Cyclopterus_lumpus,782.0,Killen_etal_2016,1.0,-0.03495371553492285
Eumops_bonariensis,11.9,Smith_2003,1.0,-0.03598196850054603
Kryptolebias_marmoratus,2.1,Cai_etal_2025,1.0,-0.035995053657101164
Heliangelus_strophianus,5.475,rdataretriever-amniote-life-hist,1.0,-0.03599054728940999
Rattus_tiomanicus,129.931809038434,Smith_2003,1.0,-0.035824370061795695
Macrotis,691.303117308174,SourcesAveraged,2.0,-0.03507481583176826
Agriornis_murinus,29.875,rdataretriever-amniote-life-hist,1.0,-0.03595796792002782
Nisaetus_floris,1585.0,rdataretriever-amniote-life-hist,1.0,-0.03388153382943602
Nyctibius_grandis,547.0,Cai_etal_2025,1.0,-0.035267492248234694
Amphisbaena_darwinii,39.455,Meiri_2018,1.0,-0.03594517651188515
Porphyrolaema,60.0,SourcesAveraged,1.0,-0.03591774441582135
Laterallus,39.0877762736146,SourcesAveraged,12.0,-0.03594566683636989
Etheostoma_camurum,4.4,Cai_etal_2025,1.0,-0.03599198265097087
Riama_stellae,2.7,Feldman_etal_2016,1.0,-0.035994252525067175
Amplorhinus_multimaculatus,40.8,Feldman_etal_2016,1.0,-0.03594338064090896
Vanellus_cinereus,270.0,Cai_etal_2025,1.0,-0.03563734820392567
Cloeotis_percivali,4.05,Smith_2003,1.0,-0.035992449977990705
Atelopus,15.0,SourcesAveraged,1.0,-0.03597782931837043
Elgaria_velazquezi,35.018,Meiri_2018,1.0,-0.035951100883276486
Aulonocara,23.1,SourcesAveraged,1.0,-0.0359670140359116
Phelsuma_vanheygeni,1.05,Meiri_2018,1.0,-0.035996455638160646
Trematomus_lepidorhinus,270.8,Cai_etal_2025,1.0,-0.03563628002788035
Ialtris,78.6701964383119,SourcesAveraged,4.0,-0.0358928155950754
Draco_bourouniensis,7.3,Feldman_etal_2016,1.0,-0.035988110512806606
Cyrtodactylus_spelaeus,14.686,Meiri_2018,1.0,-0.035978248577468216
Litoria_alboguttata,11.31,AmphiBIO,1.0,-0.03598275628037945
Steatomys_bocagei,34.04,rdataretriever-amniote-life-hist,1.0,-0.035952406728491884
Aenigmatolimnas_marginalis,61.0,Lislevand_etal_2007,1.0,-0.035916409195764706
Tragelaphus_imberbis,20390.0,Brown_etal_2018,1.0,-0.008772720664205688
Octopoteuthis_sp.,159.0,rdataretriever-socean-diet-data,1.0,-0.03578555763021339
Hypomasticus,255.529998779297,SourcesAveraged,1.0,-0.035656668839775245
Ochthoeca_oenanthoides,17.7,rdataretriever-amniote-life-hist,1.0,-0.035974224224217484
Catherpes,11.25,SourcesAveraged,1.0,-0.03598283639358285
Galemys,60.167,SourcesAveraged,1.0,-0.03591752143407189
Bovallia_gigantea,5.05073020341627,Brown_etal_2018,1.0,-0.03599111378295181
Ptychadena_trinodis,14.6070225166023,rdataretriever-vertnet-amphibians,1.0,-0.03597835402978807
Platysaurus_mitchelli,2.581,Meiri_2018,1.0,-0.03599441141625392
Cinnyris_afer,11.575,rdataretriever-amniote-life-hist,1.0,-0.035982402447064445
Galaxias_maculatus,64.9,Cai_etal_2025,1.0,-0.03591120183754379
Balaenoptera_borealis,5000000.0,Brown_etal_2018,1.0,6.640102425611391
Anolis_aurifer,3.332,Meiri_2018,1.0,-0.03599340866599138
Cratogeomys_fumosus,150.0,Smith_2003,1.0,-0.0357975746107232
Sarcophilus_harrisii,10000.0,Smith_2003,1.0,-0.022645657052758898
Kerivoula_myrella,7.2,rdataretriever-amniote-life-hist,1.0,-0.03598824403481227
Anomalepis_flavapices,1.1,Feldman_etal_2016,1.0,-0.035996388877157816
Nettapus_auritus,272.5,Lislevand_etal_2007,1.0,-0.035634010153784056
Grus,4437.44869793241,SourcesAveraged,13.0,-0.030072887117402546
Rattus_villosissimus,134.0,Smith_2003,1.0,-0.03581893813162954
Dryoscopus_cubla,26.6716141243832,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03596224514509812
Nesocichla,91.0,SourcesAveraged,1.0,-0.035876352594065325
Heliangelus_viola,5.59642743185329,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035990385157067546
Kupeornis_rufocinctus,47.0,rdataretriever-amniote-life-hist,1.0,-0.03593510227655775
Xenomys_nelsoni,129.999,Smith_2003,1.0,-0.03582428034707618
Pelodytes,3.84136694420098,SourcesAveraged,2.0,-0.03599272854903129
Cycloramphus_faustoi,10.1,AmphiBIO,1.0,-0.035984371896648
